Region,Week,Ratio
Illinois,2020-11-07,21.07
Illinois,2020-11-14,22.67
Illinois,2020-11-21,24.87
Illinois,2020-11-28,24.59
Illinois,2020-12-05,25.62
Illinois,2020-12-12,26.11
Illinois,2020-12-19,24.43
Illinois,2020-12-26,23.73
Illinois,2021-01-02,23.66
Illinois,2021-01-09,21.81
Illinois,2021-01-16,21.34
Illinois,2021-01-23,20.36
Illinois,2021-01-30,20.18
Illinois,2021-02-06,20.00
Illinois,2021-02-13,19.32
Illinois,2021-02-20,19.04
Illinois,2021-02-27,18.21
Illinois,2021-03-06,17.00
Illinois,2021-03-13,16.44
Illinois,2021-03-20,16.54
Illinois,2021-03-27,16.62
Illinois,2021-04-03,17.01
Illinois,2021-04-10,17.42
Illinois,2021-04-17,16.44
Illinois,2021-04-24,17.33
Illinois,2021-05-01,17.36
Illinois,2021-05-08,16.82
Illinois,2021-05-15,16.64
Illinois,2021-05-22,17.31
Illinois,2021-05-29,15.84
Illinois,2021-06-05,17.07
Illinois,2021-06-12,16.54
Illinois,2021-06-19,15.88
Illinois,2021-06-26,15.59
Illinois,2021-07-03,16.05
Illinois,2021-07-10,16.41
Illinois,2021-07-17,16.47
Illinois,2021-07-24,16.23
Illinois,2021-07-31,16.15
Illinois,2021-08-07,16.51
Illinois,2021-08-14,16.98
Illinois,2021-08-21,17.68
Illinois,2021-08-28,17.92
Illinois,2021-09-04,18.44
Illinois,2021-09-11,18.58
Illinois,2021-09-18,17.87
Illinois,2021-09-25,18.12
Illinois,2021-10-02,18.44
Illinois,2021-10-09,18.20
Illinois,2021-10-16,17.05
Illinois,2021-10-23,18.83
Illinois,2021-10-30,18.23
Illinois,2021-11-06,18.54
Illinois,2021-11-13,18.74
Illinois,2021-11-20,18.65
Illinois,2021-11-27,19.68
Illinois,2021-12-04,19.93
Illinois,2021-12-11,20.82
Illinois,2021-12-18,20.78
Illinois,2021-12-25,21.99
Illinois,2022-01-01,23.24
Illinois,2022-01-08,26.34
Illinois,2022-01-15,26.71
Illinois,2022-01-22,25.53
Illinois,2022-01-29,23.46
Illinois,2022-02-05,21.20
Illinois,2022-02-12,20.39
Illinois,2022-02-19,16.76
Illinois,2022-02-26,14.39
Illinois,2022-03-05,13.02
Connecticut,2020-01-04,17.55
Connecticut,2020-01-11,17.50
Connecticut,2020-01-18,17.72
Connecticut,2020-01-25,18.11
Connecticut,2020-02-01,19.02
Connecticut,2020-02-08,18.08
Connecticut,2020-02-15,17.61
Connecticut,2020-02-22,18.11
Connecticut,2020-02-29,17.69
Connecticut,2020-03-07,17.33
Connecticut,2020-03-14,17.53
Connecticut,2020-03-21,18.44
Connecticut,2020-03-28,20.83
Connecticut,2020-04-04,24.71
Connecticut,2020-04-11,34.94
Connecticut,2020-04-18,38.52
Connecticut,2020-04-25,37.11
Connecticut,2020-05-02,32.31
Connecticut,2020-05-09,29.17
Connecticut,2020-05-16,26.46
Connecticut,2020-05-23,22.82
Connecticut,2020-05-30,21.05
Connecticut,2020-06-06,18.55
Connecticut,2020-06-13,17.64
Connecticut,2020-06-20,16.11
Connecticut,2020-06-27,16.58
Connecticut,2020-07-04,15.34
Connecticut,2020-07-11,16.94
Connecticut,2020-07-18,15.78
Connecticut,2020-07-25,16.25
Connecticut,2020-08-01,15.39
Connecticut,2020-08-08,16.45
Connecticut,2020-08-15,15.92
Connecticut,2020-08-22,15.83
Connecticut,2020-08-29,14.75
Connecticut,2020-09-05,15.92
Connecticut,2020-09-12,15.83
Connecticut,2020-09-19,16.06
Connecticut,2020-09-26,17.86
Connecticut,2020-10-03,17.28
Connecticut,2020-10-10,17.67
Connecticut,2020-10-17,17.17
Connecticut,2020-10-24,18.94
Connecticut,2020-10-31,17.72
Connecticut,2020-11-07,20.16
Connecticut,2020-11-14,19.00
Connecticut,2020-11-21,21.05
Connecticut,2020-11-28,20.99
Connecticut,2020-12-05,23.41
Connecticut,2020-12-12,23.46
Connecticut,2020-12-19,24.15
Connecticut,2020-12-26,25.51
Connecticut,2021-01-02,25.37
Connecticut,2021-01-09,23.60
Connecticut,2021-01-16,23.96
Connecticut,2021-01-23,23.74
Connecticut,2021-01-30,22.80
Connecticut,2021-02-06,21.55
Connecticut,2021-02-13,20.19
Connecticut,2021-02-20,18.91
Connecticut,2021-02-27,18.66
Connecticut,2021-03-06,17.80
Connecticut,2021-03-13,17.89
Connecticut,2021-03-20,17.75
Connecticut,2021-03-27,18.33
Connecticut,2021-04-03,16.89
Connecticut,2021-04-10,15.95
Connecticut,2021-04-17,16.81
Connecticut,2021-04-24,16.78
Connecticut,2021-05-01,17.39
Connecticut,2021-05-08,17.28
Connecticut,2021-05-15,15.67
Connecticut,2021-05-22,16.39
Connecticut,2021-05-29,17.17
Connecticut,2021-06-05,15.36
Connecticut,2021-06-12,16.14
Connecticut,2021-06-19,15.89
Connecticut,2021-06-26,16.31
Connecticut,2021-07-03,16.58
Connecticut,2021-07-10,16.92
Connecticut,2021-07-17,16.11
Connecticut,2021-07-24,16.94
Connecticut,2021-07-31,15.75
Connecticut,2021-08-07,16.92
Connecticut,2021-08-14,17.89
Connecticut,2021-08-21,17.44
Connecticut,2021-08-28,17.28
Connecticut,2021-09-04,17.19
Connecticut,2021-09-11,17.80
Connecticut,2021-09-18,18.89
Connecticut,2021-09-25,18.55
Connecticut,2021-10-02,17.39
Connecticut,2021-10-09,17.17
Connecticut,2021-10-16,17.36
Connecticut,2021-10-23,18.61
Connecticut,2021-10-30,18.08
Connecticut,2021-11-06,18.72
Connecticut,2021-11-13,18.83
Connecticut,2021-11-20,18.58
Connecticut,2021-11-27,19.30
Connecticut,2021-12-04,20.91
Connecticut,2021-12-11,20.33
Connecticut,2021-12-18,19.33
Connecticut,2021-12-25,20.47
Connecticut,2022-01-01,21.83
Connecticut,2022-01-08,24.82
Connecticut,2022-01-15,23.90
Connecticut,2022-01-22,25.26
Connecticut,2022-01-29,20.33
Connecticut,2022-02-05,20.05
Connecticut,2022-02-12,17.36
Connecticut,2022-02-19,14.34
Georgia,2020-01-04,16.83
Georgia,2020-01-11,16.87
Georgia,2020-01-18,16.30
Georgia,2020-01-25,17.07
Georgia,2020-02-01,16.78
Georgia,2020-02-08,16.63
Georgia,2020-02-15,16.45
Georgia,2020-02-22,16.33
Georgia,2020-02-29,17.36
Georgia,2020-03-07,16.38
Georgia,2020-03-14,16.65
Georgia,2020-03-21,16.57
Georgia,2020-03-28,17.56
Georgia,2020-04-04,18.98
Georgia,2020-04-11,19.06
Georgia,2020-04-18,18.97
Georgia,2020-04-25,19.04
Georgia,2020-05-02,18.44
Georgia,2020-05-09,18.55
Georgia,2020-05-16,18.31
Georgia,2020-05-23,17.84
Georgia,2020-05-30,16.66
Georgia,2020-06-06,16.64
Georgia,2020-06-13,16.30
Georgia,2020-06-20,16.62
Georgia,2020-06-27,17.02
Georgia,2020-07-04,17.55
Georgia,2020-07-11,18.51
Georgia,2020-07-18,20.32
Georgia,2020-07-25,20.32
Georgia,2020-08-01,20.47
Georgia,2020-08-08,20.46
Georgia,2020-08-15,20.96
Georgia,2020-08-22,20.98
Georgia,2020-08-29,19.90
Georgia,2020-09-05,19.08
Georgia,2020-09-12,19.35
Georgia,2020-09-19,18.00
Georgia,2020-09-26,18.64
Georgia,2020-10-03,17.98
Georgia,2020-10-10,17.61
Georgia,2020-10-17,17.95
Georgia,2020-10-24,18.30
Georgia,2020-10-31,18.15
Georgia,2020-11-07,18.86
Georgia,2020-11-14,19.14
Georgia,2020-11-21,18.47
Georgia,2020-11-28,19.32
Georgia,2020-12-05,20.27
Georgia,2020-12-12,20.92
Georgia,2020-12-19,22.61
Georgia,2020-12-26,22.21
Georgia,2021-01-02,25.44
Georgia,2021-01-09,26.78
Georgia,2021-01-16,28.89
Georgia,2021-01-23,27.56
Georgia,2021-01-30,25.80
Georgia,2021-02-06,25.35
Georgia,2021-02-13,22.24
Georgia,2021-02-20,21.31
Georgia,2021-02-27,19.65
Georgia,2021-03-06,18.10
Georgia,2021-03-13,18.58
Georgia,2021-03-20,17.90
Georgia,2021-03-27,17.58
Georgia,2021-04-03,16.37
Georgia,2021-04-10,18.17
Georgia,2021-04-17,17.53
Georgia,2021-04-24,17.63
Georgia,2021-05-01,17.00
Georgia,2021-05-08,16.93
Georgia,2021-05-15,16.63
Georgia,2021-05-22,17.59
Georgia,2021-05-29,17.49
Georgia,2021-06-05,16.40
Georgia,2021-06-12,16.47
Georgia,2021-06-19,16.04
Georgia,2021-06-26,16.38
Georgia,2021-07-03,16.45
Georgia,2021-07-10,16.37
Georgia,2021-07-17,16.21
Georgia,2021-07-24,16.79
Georgia,2021-07-31,18.06
Georgia,2021-08-07,19.10
Georgia,2021-08-14,21.78
Georgia,2021-08-21,23.68
Georgia,2021-08-28,26.28
Georgia,2021-09-04,27.19
Georgia,2021-09-11,27.58
Georgia,2021-09-18,26.18
Georgia,2021-09-25,25.23
Georgia,2021-10-02,22.47
Georgia,2021-10-09,20.42
Georgia,2021-10-16,19.88
Georgia,2021-10-23,19.51
Georgia,2021-10-30,18.99
Georgia,2021-11-06,18.33
Georgia,2021-11-13,19.50
Georgia,2021-11-20,18.02
Georgia,2021-11-27,17.74
Georgia,2021-12-04,18.18
Georgia,2021-12-11,18.74
Georgia,2021-12-18,17.81
Georgia,2021-12-25,18.75
Georgia,2022-01-01,19.75
Georgia,2022-01-08,20.85
Georgia,2022-01-15,23.39
Georgia,2022-01-22,23.86
Georgia,2022-01-29,22.55
Georgia,2022-02-05,20.66
Georgia,2022-02-12,18.86
Georgia,2022-02-19,14.58
Georgia,2022-02-26,10.71
Virginia,2020-01-04,16.66
Virginia,2020-01-11,18.10
Virginia,2020-01-18,16.98
Virginia,2020-01-25,16.90
Virginia,2020-02-01,17.14
Virginia,2020-02-08,17.66
Virginia,2020-02-15,15.95
Virginia,2020-02-22,16.73
Virginia,2020-02-29,16.08
Virginia,2020-03-07,17.15
Virginia,2020-03-14,16.63
Virginia,2020-03-21,16.86
Virginia,2020-03-28,17.58
Virginia,2020-04-04,17.00
Virginia,2020-04-11,18.76
Virginia,2020-04-18,18.56
Virginia,2020-04-25,18.92
Virginia,2020-05-02,19.34
Virginia,2020-05-09,18.46
Virginia,2020-05-16,18.13
Virginia,2020-05-23,16.96
Virginia,2020-05-30,16.72
Virginia,2020-06-06,16.34
Virginia,2020-06-13,16.47
Virginia,2020-06-20,14.97
Virginia,2020-06-27,16.87
Virginia,2020-07-04,16.15
Virginia,2020-07-11,17.24
Virginia,2020-07-18,16.10
Virginia,2020-07-25,16.95
Virginia,2020-08-01,16.86
Virginia,2020-08-08,17.53
Virginia,2020-08-15,16.88
Virginia,2020-08-22,16.85
Virginia,2020-08-29,16.89
Virginia,2020-09-05,17.22
Virginia,2020-09-12,17.02
Virginia,2020-09-19,16.90
Virginia,2020-09-26,17.19
Virginia,2020-10-03,17.56
Virginia,2020-10-10,17.12
Virginia,2020-10-17,16.78
Virginia,2020-10-24,17.33
Virginia,2020-10-31,17.91
Virginia,2020-11-07,19.14
Virginia,2020-11-14,17.53
Virginia,2020-11-21,18.70
Virginia,2020-11-28,18.48
Virginia,2020-12-05,18.87
Virginia,2020-12-12,20.80
Virginia,2020-12-19,21.64
Virginia,2020-12-26,22.02
Virginia,2021-01-02,23.37
Virginia,2021-01-09,23.46
Virginia,2021-01-16,23.97
Virginia,2021-01-23,24.65
Virginia,2021-01-30,22.73
Virginia,2021-02-06,23.22
Virginia,2021-02-13,20.85
Virginia,2021-02-20,20.15
Virginia,2021-02-27,19.82
Virginia,2021-03-06,18.42
Virginia,2021-03-13,17.95
Virginia,2021-03-20,17.64
Virginia,2021-03-27,17.74
Virginia,2021-04-03,15.88
Virginia,2021-04-10,18.24
Virginia,2021-04-17,16.59
Virginia,2021-04-24,17.23
Virginia,2021-05-01,17.30
Virginia,2021-05-08,17.16
Virginia,2021-05-15,17.07
Virginia,2021-05-22,16.24
Virginia,2021-05-29,16.53
Virginia,2021-06-05,16.53
Virginia,2021-06-12,16.03
Virginia,2021-06-19,15.37
Virginia,2021-06-26,15.84
Virginia,2021-07-03,16.50
Virginia,2021-07-10,15.76
Virginia,2021-07-17,16.52
Virginia,2021-07-24,16.00
Virginia,2021-07-31,17.19
Virginia,2021-08-07,17.56
Virginia,2021-08-14,18.13
Virginia,2021-08-21,18.57
Virginia,2021-08-28,18.54
Virginia,2021-09-04,19.45
Virginia,2021-09-11,19.04
Virginia,2021-09-18,20.40
Virginia,2021-09-25,19.92
Virginia,2021-10-02,20.21
Virginia,2021-10-09,18.83
Virginia,2021-10-16,17.98
Virginia,2021-10-23,19.42
Virginia,2021-10-30,19.66
Virginia,2021-11-06,19.85
Virginia,2021-11-13,20.16
Virginia,2021-11-20,18.54
Virginia,2021-11-27,18.90
Virginia,2021-12-04,20.14
Virginia,2021-12-11,20.43
Virginia,2021-12-18,20.12
Virginia,2021-12-25,20.08
Virginia,2022-01-01,20.96
Virginia,2022-01-08,23.11
Virginia,2022-01-15,24.90
Virginia,2022-01-22,24.75
Virginia,2022-01-29,24.28
Virginia,2022-02-05,22.90
Virginia,2022-02-12,19.65
Virginia,2022-02-19,14.23
Virginia,2022-02-26,11.46
Virginia,2022-03-05,9.08
Maryland,2020-01-04,16.98
Maryland,2020-01-11,16.76
Maryland,2020-01-18,15.99
Maryland,2020-01-25,16.24
Maryland,2020-02-01,16.74
Maryland,2020-02-08,16.25
Maryland,2020-02-15,16.50
Maryland,2020-02-22,15.75
Maryland,2020-02-29,17.52
Maryland,2020-03-07,16.98
Maryland,2020-03-14,16.27
Maryland,2020-03-21,17.22
Maryland,2020-03-28,17.68
Maryland,2020-04-04,19.28
Maryland,2020-04-11,21.90
Maryland,2020-04-18,21.97
Maryland,2020-04-25,24.90
Maryland,2020-05-02,24.66
Maryland,2020-05-09,23.39
Maryland,2020-05-16,23.17
Maryland,2020-05-23,21.63
Maryland,2020-05-30,20.48
Maryland,2020-06-06,18.89
Maryland,2020-06-13,18.75
Maryland,2020-06-20,17.32
Maryland,2020-06-27,16.69
Maryland,2020-07-04,17.01
Maryland,2020-07-11,16.69
Maryland,2020-07-18,16.61
Maryland,2020-07-25,16.22
Maryland,2020-08-01,17.27
Maryland,2020-08-08,16.30
Maryland,2020-08-15,17.22
Maryland,2020-08-22,16.22
Maryland,2020-08-29,16.84
Maryland,2020-09-05,16.93
Maryland,2020-09-12,16.12
Maryland,2020-09-19,16.04
Maryland,2020-09-26,17.34
Maryland,2020-10-03,17.39
Maryland,2020-10-10,17.58
Maryland,2020-10-17,17.03
Maryland,2020-10-24,17.82
Maryland,2020-10-31,17.34
Maryland,2020-11-07,17.61
Maryland,2020-11-14,17.90
Maryland,2020-11-21,19.81
Maryland,2020-11-28,19.18
Maryland,2020-12-05,20.37
Maryland,2020-12-12,22.31
Maryland,2020-12-19,23.18
Maryland,2020-12-26,21.64
Maryland,2021-01-02,23.93
Maryland,2021-01-09,22.06
Maryland,2021-01-16,23.12
Maryland,2021-01-23,22.08
Maryland,2021-01-30,21.39
Maryland,2021-02-06,20.59
Maryland,2021-02-13,20.96
Maryland,2021-02-20,18.94
Maryland,2021-02-27,19.04
Maryland,2021-03-06,18.55
Maryland,2021-03-13,17.74
Maryland,2021-03-20,18.50
Maryland,2021-03-27,18.02
Maryland,2021-04-03,17.19
Maryland,2021-04-10,18.76
Maryland,2021-04-17,16.77
Maryland,2021-04-24,17.86
Maryland,2021-05-01,17.48
Maryland,2021-05-08,16.50
Maryland,2021-05-15,17.05
Maryland,2021-05-22,16.42
Maryland,2021-05-29,16.69
Maryland,2021-06-05,16.58
Maryland,2021-06-12,14.59
Maryland,2021-06-19,15.38
Maryland,2021-06-26,14.86
Maryland,2021-07-03,15.86
Maryland,2021-07-10,14.31
Maryland,2021-07-17,15.22
Maryland,2021-07-24,15.07
Maryland,2021-07-31,15.51
Maryland,2021-08-07,15.41
Maryland,2021-08-14,15.74
Maryland,2021-08-21,15.30
Maryland,2021-08-28,16.12
Maryland,2021-09-04,18.00
Maryland,2021-09-11,17.27
Maryland,2021-09-18,18.28
Maryland,2021-09-25,17.94
Maryland,2021-10-02,17.99
Maryland,2021-10-09,18.86
Maryland,2021-10-16,17.68
Maryland,2021-10-23,18.28
Maryland,2021-10-30,17.37
Maryland,2021-11-06,17.44
Maryland,2021-11-13,17.84
Maryland,2021-11-20,17.32
Maryland,2021-11-27,17.39
Maryland,2021-12-04,17.76
Maryland,2021-12-11,19.07
Maryland,2021-12-18,19.44
Maryland,2021-12-25,20.80
Maryland,2022-01-01,21.19
Maryland,2022-01-08,22.87
Maryland,2022-01-15,26.06
Maryland,2022-01-22,25.50
Maryland,2022-01-29,22.24
Maryland,2022-02-05,19.88
Maryland,2022-02-12,17.47
Maryland,2022-02-19,12.90
Maryland,2022-02-26,12.29
Maryland,2022-03-05,10.67
Idaho,2020-01-04,15.12
Idaho,2020-01-11,15.88
Idaho,2020-01-18,15.93
Idaho,2020-01-25,14.95
Idaho,2020-02-01,13.54
Idaho,2020-02-08,15.88
Idaho,2020-02-15,15.17
Idaho,2020-02-22,17.29
Idaho,2020-02-29,15.77
Idaho,2020-03-07,15.12
Idaho,2020-03-14,15.33
Idaho,2020-03-21,16.75
Idaho,2020-03-28,18.05
Idaho,2020-04-04,14.74
Idaho,2020-04-11,16.64
Idaho,2020-04-18,15.39
Idaho,2020-04-25,14.25
Idaho,2020-05-02,13.70
Idaho,2020-05-09,16.53
Idaho,2020-05-16,14.63
Idaho,2020-05-23,14.25
Idaho,2020-05-30,15.17
Idaho,2020-06-06,15.99
Idaho,2020-06-13,15.55
Idaho,2020-06-20,15.33
Idaho,2020-06-27,16.09
Idaho,2020-07-04,15.28
Idaho,2020-07-11,15.61
Idaho,2020-07-18,16.96
Idaho,2020-07-25,17.83
Idaho,2020-08-01,17.78
Idaho,2020-08-08,16.96
Idaho,2020-08-15,17.35
Idaho,2020-08-22,19.57
Idaho,2020-08-29,17.78
Idaho,2020-09-05,19.14
Idaho,2020-09-12,17.45
Idaho,2020-09-19,17.40
Idaho,2020-09-26,15.88
Idaho,2020-10-03,17.83
Idaho,2020-10-10,16.31
Idaho,2020-10-17,17.73
Idaho,2020-10-24,18.54
Idaho,2020-10-31,19.09
Idaho,2020-11-07,19.85
Idaho,2020-11-14,22.29
Idaho,2020-11-21,21.26
Idaho,2020-11-28,23.05
Idaho,2020-12-05,21.59
Idaho,2020-12-12,20.28
Idaho,2020-12-19,21.42
Idaho,2020-12-26,21.21
Idaho,2021-01-02,18.98
Idaho,2021-01-09,21.15
Idaho,2021-01-16,18.54
Idaho,2021-01-23,18.43
Idaho,2021-01-30,15.44
Idaho,2021-02-06,17.78
Idaho,2021-02-13,16.58
Idaho,2021-02-20,16.20
Idaho,2021-02-27,16.42
Idaho,2021-03-06,16.69
Idaho,2021-03-13,16.86
Idaho,2021-03-20,15.88
Idaho,2021-03-27,16.31
Idaho,2021-04-03,17.51
Idaho,2021-04-10,18.60
Idaho,2021-04-17,15.12
Idaho,2021-04-24,15.28
Idaho,2021-05-01,14.90
Idaho,2021-05-08,14.95
Idaho,2021-05-15,15.66
Idaho,2021-05-22,17.73
Idaho,2021-05-29,17.51
Idaho,2021-06-05,15.88
Idaho,2021-06-12,17.62
Idaho,2021-06-19,17.18
Idaho,2021-06-26,15.99
Idaho,2021-07-03,17.02
Idaho,2021-07-10,15.77
Idaho,2021-07-17,16.26
Idaho,2021-07-24,17.56
Idaho,2021-07-31,18.32
Idaho,2021-08-07,18.16
Idaho,2021-08-14,18.00
Idaho,2021-08-21,18.81
Idaho,2021-08-28,19.63
Idaho,2021-09-04,22.29
Idaho,2021-09-11,21.64
Idaho,2021-09-18,25.28
Idaho,2021-09-25,28.00
Idaho,2021-10-02,27.68
Idaho,2021-10-09,27.02
Idaho,2021-10-16,25.94
Idaho,2021-10-23,25.50
Idaho,2021-10-30,24.09
Idaho,2021-11-06,23.33
Idaho,2021-11-13,22.57
Idaho,2021-11-20,21.80
Idaho,2021-11-27,20.72
Idaho,2021-12-04,18.98
Idaho,2021-12-11,20.12
Idaho,2021-12-18,19.63
Idaho,2021-12-25,21.64
Idaho,2022-01-01,18.87
Idaho,2022-01-08,20.72
Idaho,2022-01-15,22.46
Idaho,2022-01-22,19.03
Idaho,2022-01-29,21.86
Idaho,2022-02-05,20.66
Idaho,2022-02-12,20.01
Idaho,2022-02-19,15.99
Idaho,2022-02-26,12.83
Idaho,2022-03-05,11.42
Vermont,2020-01-04,14.93
Vermont,2020-01-11,16.02
Vermont,2020-01-18,20.06
Vermont,2020-01-25,18.82
Vermont,2020-02-01,15.08
Vermont,2020-02-08,17.73
Vermont,2020-02-15,20.06
Vermont,2020-02-22,17.11
Vermont,2020-02-29,21.46
Vermont,2020-03-07,18.66
Vermont,2020-03-14,22.24
Vermont,2020-03-21,22.24
Vermont,2020-03-28,17.11
Vermont,2020-04-04,20.99
Vermont,2020-04-11,17.88
Vermont,2020-04-18,20.68
Vermont,2020-04-25,19.28
Vermont,2020-05-02,17.26
Vermont,2020-05-09,17.73
Vermont,2020-05-16,16.33
Vermont,2020-05-23,16.64
Vermont,2020-05-30,20.84
Vermont,2020-06-06,18.50
Vermont,2020-06-13,16.64
Vermont,2020-06-20,14.46
Vermont,2020-06-27,19.44
Vermont,2020-07-04,15.08
Vermont,2020-07-11,18.04
Vermont,2020-07-18,14.00
Vermont,2020-07-25,18.04
Vermont,2020-08-01,16.64
Vermont,2020-08-08,16.48
Vermont,2020-08-15,16.64
Vermont,2020-08-22,19.59
Vermont,2020-08-29,16.33
Vermont,2020-09-05,17.57
Vermont,2020-09-12,18.19
Vermont,2020-09-19,17.73
Vermont,2020-09-26,19.28
Vermont,2020-10-03,17.42
Vermont,2020-10-10,18.82
Vermont,2020-10-17,16.48
Vermont,2020-10-24,19.90
Vermont,2020-10-31,18.66
Vermont,2020-11-07,17.73
Vermont,2020-11-14,19.44
Vermont,2020-11-21,18.04
Vermont,2020-11-28,20.06
Vermont,2020-12-05,20.68
Vermont,2020-12-12,18.19
Vermont,2020-12-19,20.22
Vermont,2020-12-26,23.64
Vermont,2021-01-02,21.77
Vermont,2021-01-09,16.79
Vermont,2021-01-16,23.17
Vermont,2021-01-23,19.28
Vermont,2021-01-30,17.73
Vermont,2021-02-06,21.30
Vermont,2021-02-13,17.57
Vermont,2021-02-20,23.79
Vermont,2021-02-27,26.12
Vermont,2021-03-06,16.79
Vermont,2021-03-13,20.06
Vermont,2021-03-20,16.17
Vermont,2021-03-27,19.13
Vermont,2021-04-03,15.86
Vermont,2021-04-10,20.22
Vermont,2021-04-17,16.95
Vermont,2021-04-24,17.57
Vermont,2021-05-01,21.15
Vermont,2021-05-08,18.35
Vermont,2021-05-15,19.75
Vermont,2021-05-22,17.11
Vermont,2021-05-29,15.08
Vermont,2021-06-05,13.22
Vermont,2021-06-12,14.62
Vermont,2021-06-19,17.57
Vermont,2021-06-26,17.11
Vermont,2021-07-03,20.68
Vermont,2021-07-10,18.50
Vermont,2021-07-17,16.02
Vermont,2021-07-24,17.11
Vermont,2021-07-31,23.17
Vermont,2021-08-07,21.77
Vermont,2021-08-14,16.48
Vermont,2021-08-21,18.50
Vermont,2021-08-28,20.99
Vermont,2021-09-04,18.66
Vermont,2021-09-11,21.46
Vermont,2021-09-18,24.10
Vermont,2021-09-25,23.17
Vermont,2021-10-02,21.77
Vermont,2021-10-09,20.53
Vermont,2021-10-16,20.06
Vermont,2021-10-23,22.70
Vermont,2021-10-30,23.17
Vermont,2021-11-06,21.93
Vermont,2021-11-13,19.90
Vermont,2021-11-20,24.88
Vermont,2021-11-27,21.61
Vermont,2021-12-04,21.61
Vermont,2021-12-11,20.99
Vermont,2021-12-18,24.26
Vermont,2021-12-25,20.68
Vermont,2022-01-01,23.48
Vermont,2022-01-08,18.04
Vermont,2022-01-15,22.86
Vermont,2022-01-22,22.08
Vermont,2022-01-29,28.30
Vermont,2022-02-05,24.57
Vermont,2022-02-12,21.61
Vermont,2022-02-19,16.33
Vermont,2022-02-26,13.06
Vermont,2022-03-05,13.22
Oregon,2020-01-04,17.39
Oregon,2020-01-11,18.03
Oregon,2020-01-18,18.15
Oregon,2020-01-25,17.58
Oregon,2020-02-01,17.18
Oregon,2020-02-08,17.16
Oregon,2020-02-15,18.48
Oregon,2020-02-22,17.30
Oregon,2020-02-29,17.35
Oregon,2020-03-07,18.60
Oregon,2020-03-14,17.61
Oregon,2020-03-21,18.29
Oregon,2020-03-28,18.12
Oregon,2020-04-04,18.36
Oregon,2020-04-11,18.15
Oregon,2020-04-18,18.05
Oregon,2020-04-25,18.17
Oregon,2020-05-02,16.85
Oregon,2020-05-09,16.59
Oregon,2020-05-16,16.90
Oregon,2020-05-23,17.56
Oregon,2020-05-30,17.65
Oregon,2020-06-06,16.12
Oregon,2020-06-13,17.16
Oregon,2020-06-20,17.25
Oregon,2020-06-27,16.26
Oregon,2020-07-04,17.94
Oregon,2020-07-11,16.83
Oregon,2020-07-18,17.91
Oregon,2020-07-25,17.46
Oregon,2020-08-01,16.97
Oregon,2020-08-08,18.12
Oregon,2020-08-15,18.34
Oregon,2020-08-22,18.62
Oregon,2020-08-29,17.68
Oregon,2020-09-05,16.69
Oregon,2020-09-12,17.39
Oregon,2020-09-19,18.64
Oregon,2020-09-26,17.23
Oregon,2020-10-03,17.30
Oregon,2020-10-10,17.96
Oregon,2020-10-17,16.83
Oregon,2020-10-24,18.01
Oregon,2020-10-31,18.46
Oregon,2020-11-07,19.71
Oregon,2020-11-14,19.78
Oregon,2020-11-21,19.71
Oregon,2020-11-28,20.77
Oregon,2020-12-05,22.09
Oregon,2020-12-12,22.21
Oregon,2020-12-19,23.10
Oregon,2020-12-26,20.72
Oregon,2021-01-02,21.33
Oregon,2021-01-09,20.89
Oregon,2021-01-16,20.98
Oregon,2021-01-23,20.18
Oregon,2021-01-30,19.73
Oregon,2021-02-06,19.73
Oregon,2021-02-13,18.69
Oregon,2021-02-20,19.21
Oregon,2021-02-27,18.88
Oregon,2021-03-06,18.71
Oregon,2021-03-13,18.38
Oregon,2021-03-20,19.47
Oregon,2021-03-27,18.95
Oregon,2021-04-03,19.09
Oregon,2021-04-10,18.43
Oregon,2021-04-17,17.44
Oregon,2021-04-24,18.62
Oregon,2021-05-01,18.31
Oregon,2021-05-08,18.34
Oregon,2021-05-15,19.09
Oregon,2021-05-22,19.42
Oregon,2021-05-29,18.41
Oregon,2021-06-05,18.86
Oregon,2021-06-12,18.60
Oregon,2021-06-19,18.24
Oregon,2021-06-26,18.10
Oregon,2021-07-03,22.23
Oregon,2021-07-10,18.60
Oregon,2021-07-17,18.62
Oregon,2021-07-24,19.14
Oregon,2021-07-31,19.42
Oregon,2021-08-07,19.00
Oregon,2021-08-14,20.58
Oregon,2021-08-21,22.23
Oregon,2021-08-28,23.15
Oregon,2021-09-04,25.09
Oregon,2021-09-11,23.77
Oregon,2021-09-18,23.46
Oregon,2021-09-25,24.00
Oregon,2021-10-02,22.35
Oregon,2021-10-09,23.03
Oregon,2021-10-16,22.73
Oregon,2021-10-23,22.59
Oregon,2021-10-30,21.78
Oregon,2021-11-06,20.60
Oregon,2021-11-13,20.67
Oregon,2021-11-20,20.96
Oregon,2021-11-27,20.51
Oregon,2021-12-04,20.20
Oregon,2021-12-11,22.63
Oregon,2021-12-18,21.59
Oregon,2021-12-25,20.84
Oregon,2022-01-01,21.83
Oregon,2022-01-08,21.19
Oregon,2022-01-15,23.32
Oregon,2022-01-22,21.76
Oregon,2022-01-29,23.32
Oregon,2022-02-05,22.47
Oregon,2022-02-12,17.72
Oregon,2022-02-19,13.95
Oregon,2022-02-26,11.19
Puerto Rico,2020-01-04,16.89
Puerto Rico,2020-01-11,18.08
