Region,Week,Ratio
Texas,2021-05-22,14.71
Texas,2021-05-29,14.70
Texas,2021-06-05,14.55
Texas,2021-06-12,14.80
Texas,2021-06-19,14.97
Texas,2021-06-26,14.88
Texas,2021-07-03,14.96
Texas,2021-07-10,14.61
Texas,2021-07-17,15.24
Texas,2021-07-24,15.25
Texas,2021-07-31,16.48
Texas,2021-08-07,17.57
Texas,2021-08-14,19.55
Texas,2021-08-21,21.73
Texas,2021-08-28,22.67
Texas,2021-09-04,23.03
Texas,2021-09-11,22.61
Texas,2021-09-18,21.53
Texas,2021-09-25,21.31
Texas,2021-10-02,20.23
Texas,2021-10-09,18.89
Texas,2021-10-16,18.10
Texas,2021-10-23,17.38
Texas,2021-10-30,16.74
Texas,2021-11-06,16.45
Texas,2021-11-13,16.46
Texas,2021-11-20,16.40
Texas,2021-11-27,16.14
Texas,2021-12-04,16.78
Texas,2021-12-11,16.81
Texas,2021-12-18,16.19
Texas,2021-12-25,16.77
Texas,2022-01-01,17.11
Texas,2022-01-08,18.81
Texas,2022-01-15,20.81
Texas,2022-01-22,22.93
Texas,2022-01-29,23.27
Texas,2022-02-05,22.32
Texas,2022-02-12,21.02
Texas,2022-02-19,18.91
Texas,2022-02-26,17.19
Texas,2022-03-05,16.36
Texas,2022-03-12,14.62
Texas,2022-03-19,14.14
Texas,2022-03-26,11.96
Texas,2022-04-02,10.27
Texas,2022-04-09,9.57
Texas,2022-04-16,7.62
Illinois,2020-01-04,17.10
Illinois,2020-01-11,17.58
Illinois,2020-01-18,17.41
Illinois,2020-01-25,17.16
Illinois,2020-02-01,16.68
Illinois,2020-02-08,17.42
Illinois,2020-02-15,17.30
Illinois,2020-02-22,17.23
Illinois,2020-02-29,17.24
Illinois,2020-03-07,17.59
Illinois,2020-03-14,17.10
Illinois,2020-03-21,17.82
Illinois,2020-03-28,17.98
Illinois,2020-04-04,20.46
Illinois,2020-04-11,22.40
Illinois,2020-04-18,22.73
Illinois,2020-04-25,23.49
Illinois,2020-05-02,23.04
Illinois,2020-05-09,23.12
Illinois,2020-05-16,22.36
Illinois,2020-05-23,20.59
Illinois,2020-05-30,19.88
Illinois,2020-06-06,19.60
Illinois,2020-06-13,17.72
Illinois,2020-06-20,17.60
Illinois,2020-06-27,16.66
Illinois,2020-07-04,17.03
Illinois,2020-07-11,17.08
Illinois,2020-07-18,16.29
Illinois,2020-07-25,15.88
Illinois,2020-08-01,16.16
Illinois,2020-08-08,16.69
Illinois,2020-08-15,16.59
Illinois,2020-08-22,16.79
Illinois,2020-08-29,16.55
Illinois,2020-09-05,17.16
Illinois,2020-09-12,16.23
Illinois,2020-09-19,16.23
Illinois,2020-09-26,17.91
Illinois,2020-10-03,16.69
Illinois,2020-10-10,18.21
Illinois,2020-10-17,17.80
Illinois,2020-10-24,17.87
Illinois,2020-10-31,19.16
Illinois,2020-11-07,21.07
Illinois,2020-11-14,22.67
Illinois,2020-11-21,24.87
Illinois,2020-11-28,24.59
Illinois,2020-12-05,25.62
Illinois,2020-12-12,26.11
Illinois,2020-12-19,24.43
Illinois,2020-12-26,23.73
Illinois,2021-01-02,23.66
Illinois,2021-01-09,21.81
Illinois,2021-01-16,21.34
Illinois,2021-01-23,20.36
Illinois,2021-01-30,20.18
Illinois,2021-02-06,20.00
Illinois,2021-02-13,19.32
Illinois,2021-02-20,19.04
Illinois,2021-02-27,18.21
Illinois,2021-03-06,17.00
Illinois,2021-03-13,16.44
Illinois,2021-03-20,16.54
Illinois,2021-03-27,16.61
Illinois,2021-04-03,17.01
Illinois,2021-04-10,17.41
Illinois,2021-04-17,16.44
Illinois,2021-04-24,17.33
Illinois,2021-05-01,17.36
Illinois,2021-05-08,16.82
Illinois,2021-05-15,16.64
Illinois,2021-05-22,17.31
Illinois,2021-05-29,15.84
Illinois,2021-06-05,17.06
Illinois,2021-06-12,16.54
Illinois,2021-06-19,15.88
Illinois,2021-06-26,15.59
Illinois,2021-07-03,16.05
Illinois,2021-07-10,16.40
Illinois,2021-07-17,16.47
Illinois,2021-07-24,16.23
Illinois,2021-07-31,16.15
Illinois,2021-08-07,16.51
Illinois,2021-08-14,16.98
Illinois,2021-08-21,17.68
Illinois,2021-08-28,17.93
Illinois,2021-09-04,18.44
Illinois,2021-09-11,18.58
Illinois,2021-09-18,17.87
Illinois,2021-09-25,18.12
Illinois,2021-10-02,18.44
Illinois,2021-10-09,18.20
Illinois,2021-10-16,17.05
Illinois,2021-10-23,18.83
Illinois,2021-10-30,18.23
Illinois,2021-11-06,18.54
Illinois,2021-11-13,18.74
Illinois,2021-11-20,18.67
Illinois,2021-11-27,19.70
Illinois,2021-12-04,19.94
Illinois,2021-12-11,20.84
Illinois,2021-12-18,20.82
Illinois,2021-12-25,22.01
Illinois,2022-01-01,23.30
Illinois,2022-01-08,26.36
Illinois,2022-01-15,26.90
Illinois,2022-01-22,25.77
Illinois,2022-01-29,23.67
Illinois,2022-02-05,21.65
Illinois,2022-02-12,21.39
Illinois,2022-02-19,19.40
Illinois,2022-02-26,17.86
Illinois,2022-03-05,17.05
Illinois,2022-03-12,16.72
Illinois,2022-03-19,16.48
Illinois,2022-03-26,13.97
Illinois,2022-04-02,12.89
Illinois,2022-04-09,12.61
Illinois,2022-04-16,12.53
Connecticut,2020-01-04,17.55
Connecticut,2020-01-11,17.50
Connecticut,2020-01-18,17.72
Connecticut,2020-01-25,18.11
Connecticut,2020-02-01,19.02
Connecticut,2020-02-08,18.08
Connecticut,2020-02-15,17.61
Connecticut,2020-02-22,18.11
Connecticut,2020-02-29,17.69
Connecticut,2020-03-07,17.33
Connecticut,2020-03-14,17.53
Connecticut,2020-03-21,18.44
Connecticut,2020-03-28,20.83
Connecticut,2020-04-04,24.71
Connecticut,2020-04-11,34.94
Connecticut,2020-04-18,38.52
Connecticut,2020-04-25,37.11
Connecticut,2020-05-02,32.31
Connecticut,2020-05-09,29.17
Connecticut,2020-05-16,26.46
Connecticut,2020-05-23,22.82
Connecticut,2020-05-30,21.05
Connecticut,2020-06-06,18.55
Connecticut,2020-06-13,17.64
Connecticut,2020-06-20,16.11
Connecticut,2020-06-27,16.58
Connecticut,2020-07-04,15.34
Connecticut,2020-07-11,16.94
Connecticut,2020-07-18,15.78
Connecticut,2020-07-25,16.25
Connecticut,2020-08-01,15.39
Connecticut,2020-08-08,16.45
Connecticut,2020-08-15,15.92
Connecticut,2020-08-22,15.83
Connecticut,2020-08-29,14.75
Connecticut,2020-09-05,15.92
Connecticut,2020-09-12,15.83
Connecticut,2020-09-19,16.06
Connecticut,2020-09-26,17.86
Connecticut,2020-10-03,17.28
Connecticut,2020-10-10,17.67
Connecticut,2020-10-17,17.17
Connecticut,2020-10-24,18.94
Connecticut,2020-10-31,17.72
Connecticut,2020-11-07,20.16
Connecticut,2020-11-14,19.00
Connecticut,2020-11-21,21.05
Connecticut,2020-11-28,20.99
Connecticut,2020-12-05,23.41
Connecticut,2020-12-12,23.46
Connecticut,2020-12-19,24.15
Connecticut,2020-12-26,25.51
Connecticut,2021-01-02,25.37
Connecticut,2021-01-09,23.60
Connecticut,2021-01-16,23.99
Connecticut,2021-01-23,23.74
Connecticut,2021-01-30,22.80
Connecticut,2021-02-06,21.55
Connecticut,2021-02-13,20.19
Connecticut,2021-02-20,18.89
Connecticut,2021-02-27,18.66
Connecticut,2021-03-06,17.80
Connecticut,2021-03-13,17.89
Connecticut,2021-03-20,17.78
Connecticut,2021-03-27,18.33
Connecticut,2021-04-03,16.92
Connecticut,2021-04-10,15.97
Connecticut,2021-04-17,16.81
Connecticut,2021-04-24,16.75
Connecticut,2021-05-01,17.39
Connecticut,2021-05-08,17.30
Connecticut,2021-05-15,15.70
Connecticut,2021-05-22,16.39
Connecticut,2021-05-29,17.17
Connecticut,2021-06-05,15.36
Connecticut,2021-06-12,16.14
Connecticut,2021-06-19,15.89
Connecticut,2021-06-26,16.36
Connecticut,2021-07-03,16.67
Connecticut,2021-07-10,16.94
Connecticut,2021-07-17,16.11
Connecticut,2021-07-24,16.97
Connecticut,2021-07-31,15.78
Connecticut,2021-08-07,16.92
Connecticut,2021-08-14,17.89
Connecticut,2021-08-21,17.44
Connecticut,2021-08-28,17.30
Connecticut,2021-09-04,17.30
Connecticut,2021-09-11,17.83
Connecticut,2021-09-18,18.91
Connecticut,2021-09-25,18.58
Connecticut,2021-10-02,17.42
Connecticut,2021-10-09,17.19
Connecticut,2021-10-16,17.42
Connecticut,2021-10-23,18.66
Connecticut,2021-10-30,18.08
Connecticut,2021-11-06,18.77
Connecticut,2021-11-13,18.83
Connecticut,2021-11-20,18.64
Connecticut,2021-11-27,19.41
Connecticut,2021-12-04,20.99
Connecticut,2021-12-11,20.52
Connecticut,2021-12-18,19.61
Connecticut,2021-12-25,20.58
Connecticut,2022-01-01,22.13
Connecticut,2022-01-08,25.29
Connecticut,2022-01-15,24.96
Connecticut,2022-01-22,26.62
Connecticut,2022-01-29,22.19
Connecticut,2022-02-05,23.07
Connecticut,2022-02-12,21.24
Connecticut,2022-02-19,19.19
Connecticut,2022-02-26,17.86
Connecticut,2022-03-05,18.05
Connecticut,2022-03-12,16.17
Connecticut,2022-03-19,16.42
Connecticut,2022-03-26,14.53
Connecticut,2022-04-02,13.37
Connecticut,2022-04-09,12.37
Georgia,2020-01-04,16.83
Georgia,2020-01-11,16.87
Georgia,2020-01-18,16.30
Georgia,2020-01-25,17.07
Georgia,2020-02-01,16.78
Georgia,2020-02-08,16.63
Georgia,2020-02-15,16.45
Georgia,2020-02-22,16.33
Georgia,2020-02-29,17.36
Georgia,2020-03-07,16.38
Georgia,2020-03-14,16.65
Georgia,2020-03-21,16.57
Georgia,2020-03-28,17.56
Georgia,2020-04-04,18.98
Georgia,2020-04-11,19.06
Georgia,2020-04-18,18.97
Georgia,2020-04-25,19.04
Georgia,2020-05-02,18.44
Georgia,2020-05-09,18.55
Georgia,2020-05-16,18.31
Georgia,2020-05-23,17.84
Georgia,2020-05-30,16.66
Georgia,2020-06-06,16.64
Georgia,2020-06-13,16.30
Georgia,2020-06-20,16.62
Georgia,2020-06-27,17.02
Georgia,2020-07-04,17.55
Georgia,2020-07-11,18.51
Georgia,2020-07-18,20.32
Georgia,2020-07-25,20.32
Georgia,2020-08-01,20.47
Georgia,2020-08-08,20.46
Georgia,2020-08-15,20.96
Georgia,2020-08-22,20.98
Georgia,2020-08-29,19.90
Georgia,2020-09-05,19.08
Georgia,2020-09-12,19.35
Georgia,2020-09-19,18.00
Georgia,2020-09-26,18.64
Georgia,2020-10-03,17.98
Georgia,2020-10-10,17.61
Georgia,2020-10-17,17.95
Georgia,2020-10-24,18.30
Georgia,2020-10-31,18.15
Georgia,2020-11-07,18.86
Georgia,2020-11-14,19.14
Georgia,2020-11-21,18.47
Georgia,2020-11-28,19.32
Georgia,2020-12-05,20.27
Georgia,2020-12-12,20.92
Georgia,2020-12-19,22.61
Georgia,2020-12-26,22.21
Georgia,2021-01-02,25.44
Georgia,2021-01-09,26.80
Georgia,2021-01-16,28.89
Georgia,2021-01-23,27.56
Georgia,2021-01-30,25.81
Georgia,2021-02-06,25.35
Georgia,2021-02-13,22.26
Georgia,2021-02-20,21.31
Georgia,2021-02-27,19.67
Georgia,2021-03-06,18.10
Georgia,2021-03-13,18.59
Georgia,2021-03-20,17.90
Georgia,2021-03-27,17.59
Georgia,2021-04-03,16.38
Georgia,2021-04-10,18.17
Georgia,2021-04-17,17.54
Georgia,2021-04-24,17.65
Georgia,2021-05-01,17.01
Georgia,2021-05-08,16.93
Georgia,2021-05-15,16.65
Georgia,2021-05-22,17.63
Georgia,2021-05-29,17.49
Georgia,2021-06-05,16.47
Georgia,2021-06-12,16.48
Georgia,2021-06-19,16.08
Georgia,2021-06-26,16.42
Georgia,2021-07-03,16.48
Georgia,2021-07-10,16.38
Georgia,2021-07-17,16.24
Georgia,2021-07-24,16.80
Georgia,2021-07-31,18.07
Georgia,2021-08-07,19.14
Georgia,2021-08-14,21.81
Georgia,2021-08-21,23.75
Georgia,2021-08-28,26.34
Georgia,2021-09-04,27.26
Georgia,2021-09-11,27.67
Georgia,2021-09-18,26.25
Georgia,2021-09-25,25.30
Georgia,2021-10-02,22.61
Georgia,2021-10-09,20.54
Georgia,2021-10-16,20.03
Georgia,2021-10-23,19.65
Georgia,2021-10-30,19.17
Georgia,2021-11-06,18.50
Georgia,2021-11-13,19.73
Georgia,2021-11-20,18.35
Georgia,2021-11-27,17.97
Georgia,2021-12-04,18.62
Georgia,2021-12-11,19.10
Georgia,2021-12-18,18.36
Georgia,2021-12-25,19.38
Georgia,2022-01-01,20.44
Georgia,2022-01-08,21.81
Georgia,2022-01-15,24.52
Georgia,2022-01-22,25.43
Georgia,2022-01-29,24.49
Georgia,2022-02-05,23.23
Georgia,2022-02-12,22.23
Georgia,2022-02-19,20.21
Georgia,2022-02-26,17.65
Georgia,2022-03-05,17.43
Georgia,2022-03-12,16.12
Georgia,2022-03-19,14.44
Georgia,2022-03-26,13.32
Georgia,2022-04-02,10.54
Georgia,2022-04-09,9.17
Virginia,2020-01-04,16.66
Virginia,2020-01-11,18.10
Virginia,2020-01-18,16.98
Virginia,2020-01-25,16.90
Virginia,2020-02-01,17.14
Virginia,2020-02-08,17.66
Virginia,2020-02-15,15.95
Virginia,2020-02-22,16.73
Virginia,2020-02-29,16.08
Virginia,2020-03-07,17.15
Virginia,2020-03-14,16.63
Virginia,2020-03-21,16.86
Virginia,2020-03-28,17.58
Virginia,2020-04-04,17.00
Virginia,2020-04-11,18.76
Virginia,2020-04-18,18.56
Virginia,2020-04-25,18.92
Virginia,2020-05-02,19.34
Virginia,2020-05-09,18.46
Virginia,2020-05-16,18.13
Virginia,2020-05-23,16.96
Virginia,2020-05-30,16.72
Virginia,2020-06-06,16.34
Virginia,2020-06-13,16.47
Virginia,2020-06-20,14.97
Virginia,2020-06-27,16.87
Virginia,2020-07-04,16.15
Virginia,2020-07-11,17.24
Virginia,2020-07-18,16.10
Virginia,2020-07-25,16.95
Virginia,2020-08-01,16.86
Virginia,2020-08-08,17.53
Virginia,2020-08-15,16.88
Virginia,2020-08-22,16.85
Virginia,2020-08-29,16.89
Virginia,2020-09-05,17.22
Virginia,2020-09-12,17.02
Virginia,2020-09-19,16.90
Virginia,2020-09-26,17.19
Virginia,2020-10-03,17.56
Virginia,2020-10-10,17.12
Virginia,2020-10-17,16.78
Virginia,2020-10-24,17.33
Virginia,2020-10-31,17.91
Virginia,2020-11-07,19.14
Virginia,2020-11-14,17.53
Virginia,2020-11-21,18.70
Virginia,2020-11-28,18.48
Virginia,2020-12-05,18.87
Virginia,2020-12-12,20.80
Virginia,2020-12-19,21.64
Virginia,2020-12-26,22.02
Virginia,2021-01-02,23.37
Virginia,2021-01-09,23.46
Virginia,2021-01-16,23.97
Virginia,2021-01-23,24.65
Virginia,2021-01-30,22.73
Virginia,2021-02-06,23.22
Virginia,2021-02-13,20.85
Virginia,2021-02-20,20.15
Virginia,2021-02-27,19.82
Virginia,2021-03-06,18.42
Virginia,2021-03-13,17.95
Virginia,2021-03-20,17.64
Virginia,2021-03-27,17.74
Virginia,2021-04-03,15.88
Virginia,2021-04-10,18.24
Virginia,2021-04-17,16.59
Virginia,2021-04-24,17.23
Virginia,2021-05-01,17.30
Virginia,2021-05-08,17.16
Virginia,2021-05-15,17.09
Virginia,2021-05-22,16.24
Virginia,2021-05-29,16.53
Virginia,2021-06-05,16.53
Virginia,2021-06-12,16.03
Virginia,2021-06-19,15.39
Virginia,2021-06-26,15.84
Virginia,2021-07-03,16.50
Virginia,2021-07-10,15.76
Virginia,2021-07-17,16.52
Virginia,2021-07-24,16.00
Virginia,2021-07-31,17.19
Virginia,2021-08-07,17.56
Virginia,2021-08-14,18.13
Virginia,2021-08-21,18.57
Virginia,2021-08-28,18.55
Virginia,2021-09-04,19.45
Virginia,2021-09-11,19.04
Virginia,2021-09-18,20.40
Virginia,2021-09-25,19.96
Virginia,2021-10-02,20.23
Virginia,2021-10-09,18.90
Virginia,2021-10-16,18.05
Virginia,2021-10-23,19.44
Virginia,2021-10-30,19.71
Virginia,2021-11-06,19.89
Virginia,2021-11-13,20.17
Virginia,2021-11-20,18.56
Virginia,2021-11-27,18.90
Virginia,2021-12-04,20.19
Virginia,2021-12-11,20.47
Virginia,2021-12-18,20.16
Virginia,2021-12-25,20.12
Virginia,2022-01-01,21.07
Virginia,2022-01-08,23.30
Virginia,2022-01-15,25.20
Virginia,2022-01-22,25.09
Virginia,2022-01-29,24.78
Virginia,2022-02-05,23.62
Virginia,2022-02-12,21.40
Virginia,2022-02-19,20.01
Virginia,2022-02-26,18.61
Virginia,2022-03-05,18.49
Virginia,2022-03-12,17.04
Virginia,2022-03-19,17.19
Virginia,2022-03-26,14.68
Virginia,2022-04-02,11.11
Virginia,2022-04-09,10.18
Virginia,2022-04-16,8.72
Maryland,2020-01-04,16.98
Maryland,2020-01-11,16.76
Maryland,2020-01-18,15.99
Maryland,2020-01-25,16.24
Maryland,2020-02-01,16.74
Maryland,2020-02-08,16.25
Maryland,2020-02-15,16.50
Maryland,2020-02-22,15.75
Maryland,2020-02-29,17.52
Maryland,2020-03-07,16.98
Maryland,2020-03-14,16.27
Maryland,2020-03-21,17.22
Maryland,2020-03-28,17.68
Maryland,2020-04-04,19.28
Maryland,2020-04-11,21.90
Maryland,2020-04-18,21.97
Maryland,2020-04-25,24.90
Maryland,2020-05-02,24.66
Maryland,2020-05-09,23.39
Maryland,2020-05-16,23.17
Maryland,2020-05-23,21.63
Maryland,2020-05-30,20.48
Maryland,2020-06-06,18.89
Maryland,2020-06-13,18.75
Maryland,2020-06-20,17.32
Maryland,2020-06-27,16.69
Maryland,2020-07-04,17.01
Maryland,2020-07-11,16.69
Maryland,2020-07-18,16.61
Maryland,2020-07-25,16.22
Maryland,2020-08-01,17.27
Maryland,2020-08-08,16.30
Maryland,2020-08-15,17.22
Maryland,2020-08-22,16.22
Maryland,2020-08-29,16.84
Maryland,2020-09-05,16.93
Maryland,2020-09-12,16.12
Maryland,2020-09-19,16.04
Maryland,2020-09-26,17.34
Maryland,2020-10-03,17.39
Maryland,2020-10-10,17.58
Maryland,2020-10-17,17.03
Maryland,2020-10-24,17.82
Maryland,2020-10-31,17.34
Maryland,2020-11-07,17.61
Maryland,2020-11-14,17.90
Maryland,2020-11-21,19.81
Maryland,2020-11-28,19.18
Maryland,2020-12-05,20.37
Maryland,2020-12-12,22.31
Maryland,2020-12-19,23.18
Maryland,2020-12-26,21.64
Maryland,2021-01-02,23.93
Maryland,2021-01-09,22.06
Maryland,2021-01-16,23.10
Maryland,2021-01-23,22.08
Maryland,2021-01-30,21.39
Maryland,2021-02-06,20.59
Maryland,2021-02-13,20.96
Maryland,2021-02-20,18.94
Maryland,2021-02-27,19.04
Maryland,2021-03-06,18.55
Maryland,2021-03-13,17.74
Maryland,2021-03-20,18.50
Maryland,2021-03-27,18.03
Maryland,2021-04-03,17.19
Maryland,2021-04-10,18.76
Maryland,2021-04-17,16.77
Maryland,2021-04-24,17.86
Maryland,2021-05-01,17.48
Maryland,2021-05-08,16.50
Maryland,2021-05-15,17.06
Maryland,2021-05-22,16.42
Maryland,2021-05-29,16.69
Maryland,2021-06-05,16.58
Maryland,2021-06-12,14.59
Maryland,2021-06-19,15.38
Maryland,2021-06-26,14.86
Maryland,2021-07-03,15.86
Maryland,2021-07-10,14.31
Maryland,2021-07-17,15.22
Maryland,2021-07-24,15.07
Maryland,2021-07-31,15.51
Maryland,2021-08-07,15.41
Maryland,2021-08-14,15.74
Maryland,2021-08-21,15.30
Maryland,2021-08-28,16.14
Maryland,2021-09-04,18.02
Maryland,2021-09-11,17.27
Maryland,2021-09-18,18.31
Maryland,2021-09-25,17.94
Maryland,2021-10-02,17.99
Maryland,2021-10-09,18.86
Maryland,2021-10-16,17.68
Maryland,2021-10-23,18.28
Maryland,2021-10-30,17.39
Maryland,2021-11-06,17.47
Maryland,2021-11-13,17.86
Maryland,2021-11-20,17.32
Maryland,2021-11-27,17.52
Maryland,2021-12-04,17.82
Maryland,2021-12-11,19.15
Maryland,2021-12-18,19.59
Maryland,2021-12-25,20.90
Maryland,2022-01-01,21.30
Maryland,2022-01-08,23.05
Maryland,2022-01-15,26.35
Maryland,2022-01-22,25.87
Maryland,2022-01-29,22.87
Maryland,2022-02-05,20.92
Maryland,2022-02-12,19.39
Maryland,2022-02-19,16.74
Maryland,2022-02-26,17.50
Maryland,2022-03-05,16.85
Maryland,2022-03-12,16.71
Maryland,2022-03-19,16.53
Maryland,2022-03-26,13.79
Maryland,2022-04-02,12.48
Maryland,2022-04-09,11.66
Maryland,2022-04-16,10.21
Idaho,2020-01-04,15.12
Idaho,2020-01-11,15.88
Idaho,2020-01-18,15.93
Idaho,2020-01-25,14.95
Idaho,2020-02-01,13.54
Idaho,2020-02-08,15.88
Idaho,2020-02-15,15.17
Idaho,2020-02-22,17.29
Idaho,2020-02-29,15.77
Idaho,2020-03-07,15.12
Idaho,2020-03-14,15.33
Idaho,2020-03-21,16.75
Idaho,2020-03-28,18.05
Idaho,2020-04-04,14.74
Idaho,2020-04-11,16.64
Idaho,2020-04-18,15.39
Idaho,2020-04-25,14.25
Idaho,2020-05-02,13.70
Idaho,2020-05-09,16.53
Idaho,2020-05-16,14.63
Idaho,2020-05-23,14.25
Idaho,2020-05-30,15.17
Idaho,2020-06-06,15.99
Idaho,2020-06-13,15.55
Idaho,2020-06-20,15.33
Idaho,2020-06-27,16.09
Idaho,2020-07-04,15.28
Idaho,2020-07-11,15.61
Idaho,2020-07-18,16.96
Idaho,2020-07-25,17.83
Idaho,2020-08-01,17.78
Idaho,2020-08-08,16.96
Idaho,2020-08-15,17.35
Idaho,2020-08-22,19.57
Idaho,2020-08-29,17.78
Idaho,2020-09-05,19.14
Idaho,2020-09-12,17.45
Idaho,2020-09-19,17.40
Idaho,2020-09-26,15.88
Idaho,2020-10-03,17.83
Idaho,2020-10-10,16.31
Idaho,2020-10-17,17.73
Idaho,2020-10-24,18.54
Idaho,2020-10-31,19.09
Idaho,2020-11-07,19.85
Idaho,2020-11-14,22.29
Idaho,2020-11-21,21.26
Idaho,2020-11-28,23.05
Idaho,2020-12-05,21.59
Idaho,2020-12-12,20.28
Idaho,2020-12-19,21.42
Idaho,2020-12-26,21.21
Idaho,2021-01-02,18.98
Idaho,2021-01-09,21.15
Idaho,2021-01-16,18.54
Idaho,2021-01-23,18.43
Idaho,2021-01-30,15.44
Idaho,2021-02-06,17.78
Idaho,2021-02-13,16.58
Idaho,2021-02-20,16.20
Idaho,2021-02-27,16.42
Idaho,2021-03-06,16.69
Idaho,2021-03-13,16.86
Idaho,2021-03-20,15.88
Idaho,2021-03-27,16.31
Idaho,2021-04-03,17.51
Idaho,2021-04-10,18.60
Idaho,2021-04-17,15.12
Idaho,2021-04-24,15.28
Idaho,2021-05-01,14.90
Idaho,2021-05-08,14.95
Idaho,2021-05-15,15.66
Idaho,2021-05-22,17.73
Idaho,2021-05-29,17.51
Idaho,2021-06-05,15.88
Idaho,2021-06-12,17.62
Idaho,2021-06-19,17.18
Idaho,2021-06-26,15.99
Idaho,2021-07-03,17.02
Idaho,2021-07-10,15.77
Idaho,2021-07-17,16.26
Idaho,2021-07-24,17.56
Idaho,2021-07-31,18.32
Idaho,2021-08-07,18.16
Idaho,2021-08-14,18.00
Idaho,2021-08-21,18.81
Idaho,2021-08-28,19.63
Idaho,2021-09-04,22.29
Idaho,2021-09-11,21.64
Idaho,2021-09-18,25.28
Idaho,2021-09-25,28.00
Idaho,2021-10-02,27.68
Idaho,2021-10-09,27.08
Idaho,2021-10-16,25.94
Idaho,2021-10-23,25.50
Idaho,2021-10-30,24.09
Idaho,2021-11-06,23.33
Idaho,2021-11-13,22.57
Idaho,2021-11-20,21.80
Idaho,2021-11-27,20.72
Idaho,2021-12-04,18.98
Idaho,2021-12-11,20.12
Idaho,2021-12-18,19.63
Idaho,2021-12-25,21.64
Idaho,2022-01-01,18.87
Idaho,2022-01-08,20.66
Idaho,2022-01-15,22.51
Idaho,2022-01-22,19.03
Idaho,2022-01-29,21.97
Idaho,2022-02-05,20.93
Idaho,2022-02-12,21.64
Idaho,2022-02-19,20.01
Idaho,2022-02-26,18.27
Idaho,2022-03-05,20.17
Idaho,2022-03-12,18.11
Idaho,2022-03-19,14.95
Idaho,2022-03-26,15.12
Idaho,2022-04-02,10.93
Idaho,2022-04-09,10.98
Idaho,2022-04-16,9.41
Vermont,2020-01-04,14.93
Vermont,2020-01-11,16.02
Vermont,2020-01-18,20.06
Vermont,2020-01-25,18.82
Vermont,2020-02-01,15.08
Vermont,2020-02-08,17.73
Vermont,2020-02-15,20.06
Vermont,2020-02-22,17.11
Vermont,2020-02-29,21.46
Vermont,2020-03-07,18.66
Vermont,2020-03-14,22.24
Vermont,2020-03-21,22.24
Vermont,2020-03-28,17.11
Vermont,2020-04-04,20.99
Vermont,2020-04-11,17.88
Vermont,2020-04-18,20.68
Vermont,2020-04-25,19.28
Vermont,2020-05-02,17.26
Vermont,2020-05-09,17.73
Vermont,2020-05-16,16.33
Vermont,2020-05-23,16.64
Vermont,2020-05-30,20.84
Vermont,2020-06-06,18.50
Vermont,2020-06-13,16.64
Vermont,2020-06-20,14.46
Vermont,2020-06-27,19.44
Vermont,2020-07-04,15.08
Vermont,2020-07-11,18.04
Vermont,2020-07-18,14.00
Vermont,2020-07-25,18.04
Vermont,2020-08-01,16.64
Vermont,2020-08-08,16.48
Vermont,2020-08-15,16.64
Vermont,2020-08-22,19.59
Vermont,2020-08-29,16.33
Vermont,2020-09-05,17.57
Vermont,2020-09-12,18.19
Vermont,2020-09-19,17.73
Vermont,2020-09-26,19.28
Vermont,2020-10-03,17.42
Vermont,2020-10-10,18.82
Vermont,2020-10-17,16.48
Vermont,2020-10-24,19.90
Vermont,2020-10-31,18.66
Vermont,2020-11-07,17.73
Vermont,2020-11-14,19.44
Vermont,2020-11-21,18.04
Vermont,2020-11-28,20.06
Vermont,2020-12-05,20.68
Vermont,2020-12-12,18.19
Vermont,2020-12-19,20.22
Vermont,2020-12-26,23.64
Vermont,2021-01-02,21.77
Vermont,2021-01-09,16.79
Vermont,2021-01-16,19.90
Vermont,2021-01-23,22.55
Vermont,2021-01-30,17.73
Vermont,2021-02-06,23.48
Vermont,2021-02-13,17.57
Vermont,2021-02-20,23.79
Vermont,2021-02-27,23.95
Vermont,2021-03-06,16.79
Vermont,2021-03-13,20.06
Vermont,2021-03-20,19.90
Vermont,2021-03-27,15.39
Vermont,2021-04-03,15.86
Vermont,2021-04-10,16.33
Vermont,2021-04-17,16.95
Vermont,2021-04-24,17.57
Vermont,2021-05-01,25.04
Vermont,2021-05-08,16.02
Vermont,2021-05-15,19.75
Vermont,2021-05-22,17.11
Vermont,2021-05-29,17.42
Vermont,2021-06-05,13.22
Vermont,2021-06-12,14.62
Vermont,2021-06-19,20.53
Vermont,2021-06-26,17.11
Vermont,2021-07-03,17.73
Vermont,2021-07-10,24.10
Vermont,2021-07-17,16.02
Vermont,2021-07-24,17.11
Vermont,2021-07-31,17.57
Vermont,2021-08-07,21.77
Vermont,2021-08-14,19.59
Vermont,2021-08-21,18.50
Vermont,2021-08-28,17.88
Vermont,2021-09-04,18.66
Vermont,2021-09-11,18.66
Vermont,2021-09-18,24.10
Vermont,2021-09-25,25.97
Vermont,2021-10-02,21.77
Vermont,2021-10-09,16.79
Vermont,2021-10-16,23.79
Vermont,2021-10-23,22.70
Vermont,2021-10-30,23.17
Vermont,2021-11-06,25.81
Vermont,2021-11-13,19.90
Vermont,2021-11-20,20.99
Vermont,2021-11-27,21.61
Vermont,2021-12-04,21.61
Vermont,2021-12-11,24.10
Vermont,2021-12-18,24.26
