Region,Week,Ratio
Maryland,2020-12-26,21.64
Maryland,2021-01-02,23.93
Maryland,2021-01-09,22.08
Maryland,2021-01-16,23.08
Maryland,2021-01-23,22.10
Maryland,2021-01-30,21.39
Maryland,2021-02-06,20.59
Maryland,2021-02-13,20.96
Maryland,2021-02-20,18.94
Maryland,2021-02-27,19.04
Maryland,2021-03-06,18.55
Maryland,2021-03-13,17.73
Maryland,2021-03-20,18.50
Maryland,2021-03-27,18.02
Maryland,2021-04-03,17.19
Maryland,2021-04-10,18.76
Maryland,2021-04-17,16.76
Maryland,2021-04-24,17.86
Maryland,2021-05-01,17.47
Maryland,2021-05-08,16.48
Maryland,2021-05-15,17.01
Maryland,2021-05-22,16.42
Maryland,2021-05-29,16.67
Maryland,2021-06-05,16.54
Maryland,2021-06-12,14.57
Maryland,2021-06-19,15.38
Maryland,2021-06-26,14.83
Maryland,2021-07-03,15.86
Maryland,2021-07-10,14.29
Maryland,2021-07-17,15.20
Maryland,2021-07-24,15.06
Maryland,2021-07-31,15.41
Maryland,2021-08-07,15.35
Maryland,2021-08-14,15.64
Maryland,2021-08-21,15.01
Maryland,2021-08-28,15.78
Maryland,2021-09-04,17.14
Maryland,2021-09-11,15.64
Maryland,2021-09-18,13.39
Idaho,2020-01-04,15.12
Idaho,2020-01-11,15.88
Idaho,2020-01-18,15.93
Idaho,2020-01-25,14.95
Idaho,2020-02-01,13.54
Idaho,2020-02-08,15.88
Idaho,2020-02-15,15.17
Idaho,2020-02-22,17.29
Idaho,2020-02-29,15.77
Idaho,2020-03-07,15.12
Idaho,2020-03-14,15.33
Idaho,2020-03-21,16.75
Idaho,2020-03-28,18.05
Idaho,2020-04-04,14.74
Idaho,2020-04-11,16.64
Idaho,2020-04-18,15.39
Idaho,2020-04-25,14.25
Idaho,2020-05-02,13.70
Idaho,2020-05-09,16.53
Idaho,2020-05-16,14.63
Idaho,2020-05-23,14.25
Idaho,2020-05-30,15.17
Idaho,2020-06-06,15.99
Idaho,2020-06-13,15.55
Idaho,2020-06-20,15.33
Idaho,2020-06-27,16.09
Idaho,2020-07-04,15.28
Idaho,2020-07-11,15.61
Idaho,2020-07-18,16.96
Idaho,2020-07-25,17.83
Idaho,2020-08-01,17.78
Idaho,2020-08-08,16.96
Idaho,2020-08-15,17.35
Idaho,2020-08-22,19.57
Idaho,2020-08-29,17.78
Idaho,2020-09-05,19.14
Idaho,2020-09-12,17.45
Idaho,2020-09-19,17.40
Idaho,2020-09-26,15.88
Idaho,2020-10-03,17.83
Idaho,2020-10-10,16.31
Idaho,2020-10-17,17.73
Idaho,2020-10-24,18.54
Idaho,2020-10-31,19.09
Idaho,2020-11-07,19.85
Idaho,2020-11-14,22.29
Idaho,2020-11-21,21.26
Idaho,2020-11-28,23.05
Idaho,2020-12-05,21.59
Idaho,2020-12-12,20.28
Idaho,2020-12-19,21.42
Idaho,2020-12-26,21.21
Idaho,2021-01-02,18.98
Idaho,2021-01-09,21.15
Idaho,2021-01-16,18.54
Idaho,2021-01-23,18.43
Idaho,2021-01-30,15.44
Idaho,2021-02-06,17.83
Idaho,2021-02-13,16.58
Idaho,2021-02-20,16.20
Idaho,2021-02-27,16.42
Idaho,2021-03-06,16.69
Idaho,2021-03-13,16.75
Idaho,2021-03-20,15.88
Idaho,2021-03-27,16.31
Idaho,2021-04-03,17.51
Idaho,2021-04-10,18.65
Idaho,2021-04-17,15.12
Idaho,2021-04-24,15.28
Idaho,2021-05-01,14.90
Idaho,2021-05-08,14.84
Idaho,2021-05-15,15.66
Idaho,2021-05-22,17.73
Idaho,2021-05-29,17.56
Idaho,2021-06-05,15.88
Idaho,2021-06-12,17.56
Idaho,2021-06-19,17.07
Idaho,2021-06-26,15.99
Idaho,2021-07-03,17.02
Idaho,2021-07-10,15.71
Idaho,2021-07-17,16.20
Idaho,2021-07-24,17.45
Idaho,2021-07-31,18.16
Idaho,2021-08-07,18.11
Idaho,2021-08-14,18.00
Idaho,2021-08-21,18.43
Idaho,2021-08-28,19.36
Idaho,2021-09-04,21.70
Idaho,2021-09-11,18.81
Idaho,2021-09-18,15.44
Vermont,2020-01-04,15.71
Vermont,2020-01-11,15.86
Vermont,2020-01-18,19.44
Vermont,2020-01-25,18.50
Vermont,2020-02-01,14.93
Vermont,2020-02-08,17.42
Vermont,2020-02-15,19.59
Vermont,2020-02-22,16.64
Vermont,2020-02-29,22.70
Vermont,2020-03-07,17.88
Vermont,2020-03-14,25.19
Vermont,2020-03-21,20.99
Vermont,2020-03-28,16.48
Vermont,2020-04-04,20.22
Vermont,2020-04-11,19.75
Vermont,2020-04-18,20.06
Vermont,2020-04-25,18.66
Vermont,2020-05-02,16.95
Vermont,2020-05-09,17.42
Vermont,2020-05-16,16.02
Vermont,2020-05-23,16.02
Vermont,2020-05-30,22.24
Vermont,2020-06-06,18.04
Vermont,2020-06-13,16.02
Vermont,2020-06-20,14.00
Vermont,2020-06-27,21.15
Vermont,2020-07-04,14.15
Vermont,2020-07-11,17.42
Vermont,2020-07-18,13.53
Vermont,2020-07-25,17.88
Vermont,2020-08-01,18.66
Vermont,2020-08-08,15.86
Vermont,2020-08-15,19.44
Vermont,2020-08-22,18.19
Vermont,2020-08-29,15.55
Vermont,2020-09-05,17.57
Vermont,2020-09-12,17.57
Vermont,2020-09-19,17.57
Vermont,2020-09-26,18.66
Vermont,2020-10-03,18.50
Vermont,2020-10-10,18.35
Vermont,2020-10-17,15.55
Vermont,2020-10-24,18.97
Vermont,2020-10-31,21.30
Vermont,2020-11-07,17.42
Vermont,2020-11-14,18.97
Vermont,2020-11-21,16.48
Vermont,2020-11-28,19.13
Vermont,2020-12-05,23.17
Vermont,2020-12-12,17.57
Vermont,2020-12-19,22.24
Vermont,2020-12-26,23.33
Vermont,2021-01-02,21.46
Vermont,2021-01-09,16.79
Vermont,2021-01-16,23.17
Vermont,2021-01-23,19.28
Vermont,2021-01-30,17.73
Vermont,2021-02-06,21.30
Vermont,2021-02-13,17.57
Vermont,2021-02-20,25.97
Vermont,2021-02-27,24.10
Vermont,2021-03-06,16.79
Vermont,2021-03-13,23.79
Vermont,2021-03-20,16.17
Vermont,2021-03-27,15.39
Vermont,2021-04-03,15.86
Vermont,2021-04-10,20.22
Vermont,2021-04-17,16.95
Vermont,2021-04-24,17.57
Vermont,2021-05-01,21.15
Vermont,2021-05-08,16.02
Vermont,2021-05-15,19.75
Vermont,2021-05-22,17.11
Vermont,2021-05-29,15.08
Vermont,2021-06-05,18.35
Vermont,2021-06-12,14.62
Vermont,2021-06-19,17.73
Vermont,2021-06-26,17.11
Vermont,2021-07-03,17.73
Vermont,2021-07-10,18.50
Vermont,2021-07-17,16.02
Vermont,2021-07-24,22.55
Vermont,2021-07-31,17.57
Vermont,2021-08-07,21.46
Vermont,2021-08-14,16.48
Vermont,2021-08-21,18.50
Vermont,2021-08-28,20.84
Vermont,2021-09-04,18.50
Vermont,2021-09-11,19.59
Vermont,2021-09-18,17.73
Oregon,2020-01-04,17.39
Oregon,2020-01-11,18.03
Oregon,2020-01-18,18.15
Oregon,2020-01-25,17.58
Oregon,2020-02-01,17.18
Oregon,2020-02-08,17.16
Oregon,2020-02-15,18.48
Oregon,2020-02-22,17.30
Oregon,2020-02-29,17.35
Oregon,2020-03-07,18.60
Oregon,2020-03-14,17.61
Oregon,2020-03-21,18.29
Oregon,2020-03-28,18.12
Oregon,2020-04-04,18.36
Oregon,2020-04-11,18.15
Oregon,2020-04-18,18.05
Oregon,2020-04-25,18.17
Oregon,2020-05-02,16.85
Oregon,2020-05-09,16.59
Oregon,2020-05-16,16.90
Oregon,2020-05-23,17.56
Oregon,2020-05-30,17.65
Oregon,2020-06-06,16.12
Oregon,2020-06-13,17.16
Oregon,2020-06-20,17.25
Oregon,2020-06-27,16.26
Oregon,2020-07-04,17.94
Oregon,2020-07-11,16.83
Oregon,2020-07-18,17.91
Oregon,2020-07-25,17.46
Oregon,2020-08-01,16.97
Oregon,2020-08-08,18.12
Oregon,2020-08-15,18.34
Oregon,2020-08-22,18.62
Oregon,2020-08-29,17.68
Oregon,2020-09-05,16.69
Oregon,2020-09-12,17.39
Oregon,2020-09-19,18.64
Oregon,2020-09-26,17.23
Oregon,2020-10-03,17.30
Oregon,2020-10-10,17.96
Oregon,2020-10-17,16.83
Oregon,2020-10-24,18.01
Oregon,2020-10-31,18.46
Oregon,2020-11-07,19.71
Oregon,2020-11-14,19.78
Oregon,2020-11-21,19.71
Oregon,2020-11-28,20.77
Oregon,2020-12-05,22.09
Oregon,2020-12-12,22.21
Oregon,2020-12-19,23.10
Oregon,2020-12-26,20.72
Oregon,2021-01-02,21.33
Oregon,2021-01-09,20.89
Oregon,2021-01-16,20.98
Oregon,2021-01-23,20.15
Oregon,2021-01-30,19.73
Oregon,2021-02-06,19.71
Oregon,2021-02-13,18.67
Oregon,2021-02-20,19.21
Oregon,2021-02-27,18.88
Oregon,2021-03-06,18.71
Oregon,2021-03-13,18.38
Oregon,2021-03-20,19.47
Oregon,2021-03-27,18.93
Oregon,2021-04-03,19.09
Oregon,2021-04-10,18.41
Oregon,2021-04-17,17.44
Oregon,2021-04-24,18.57
Oregon,2021-05-01,18.24
Oregon,2021-05-08,18.22
Oregon,2021-05-15,19.00
Oregon,2021-05-22,19.42
Oregon,2021-05-29,18.38
Oregon,2021-06-05,18.81
Oregon,2021-06-12,18.55
Oregon,2021-06-19,18.15
Oregon,2021-06-26,18.08
Oregon,2021-07-03,21.90
Oregon,2021-07-10,18.41
Oregon,2021-07-17,18.31
Oregon,2021-07-24,18.71
Oregon,2021-07-31,19.07
Oregon,2021-08-07,18.62
Oregon,2021-08-14,19.80
Oregon,2021-08-21,21.05
Oregon,2021-08-28,20.79
Oregon,2021-09-04,20.84
Oregon,2021-09-11,16.14
Oregon,2021-09-18,9.53
Puerto Rico,2020-01-04,16.89
Puerto Rico,2020-01-11,18.08
Puerto Rico,2020-01-18,20.15
Puerto Rico,2020-01-25,19.17
Puerto Rico,2020-02-01,17.83
Puerto Rico,2020-02-08,18.44
Puerto Rico,2020-02-15,18.90
Puerto Rico,2020-02-22,18.66
Puerto Rico,2020-02-29,18.99
Puerto Rico,2020-03-07,18.84
Puerto Rico,2020-03-14,18.47
Puerto Rico,2020-03-21,19.02
Puerto Rico,2020-03-28,19.66
Puerto Rico,2020-04-04,17.74
Puerto Rico,2020-04-11,18.23
Puerto Rico,2020-04-18,17.19
Puerto Rico,2020-04-25,16.62
Puerto Rico,2020-05-02,16.68
Puerto Rico,2020-05-09,17.35
Puerto Rico,2020-05-16,16.65
Puerto Rico,2020-05-23,17.10
Puerto Rico,2020-05-30,17.35
Puerto Rico,2020-06-06,17.89
Puerto Rico,2020-06-13,17.38
Puerto Rico,2020-06-20,17.99
Puerto Rico,2020-06-27,16.53
Puerto Rico,2020-07-04,16.92
Puerto Rico,2020-07-11,18.29
Puerto Rico,2020-07-18,18.23
Puerto Rico,2020-07-25,18.56
Puerto Rico,2020-08-01,19.90
Puerto Rico,2020-08-08,20.03
Puerto Rico,2020-08-15,20.33
Puerto Rico,2020-08-22,21.12
Puerto Rico,2020-08-29,18.47
Puerto Rico,2020-09-05,19.51
Puerto Rico,2020-09-12,19.26
Puerto Rico,2020-09-19,19.02
Puerto Rico,2020-09-26,19.08
Puerto Rico,2020-10-03,18.11
Puerto Rico,2020-10-10,19.75
Puerto Rico,2020-10-17,18.66
Puerto Rico,2020-10-24,18.29
Puerto Rico,2020-10-31,18.90
Puerto Rico,2020-11-07,19.11
Puerto Rico,2020-11-14,19.11
Puerto Rico,2020-11-21,20.94
Puerto Rico,2020-11-28,21.09
Puerto Rico,2020-12-05,20.91
Puerto Rico,2020-12-12,20.94
Puerto Rico,2020-12-19,22.00
Puerto Rico,2020-12-26,20.97
Puerto Rico,2021-01-02,21.27
Puerto Rico,2021-01-09,21.55
Puerto Rico,2021-01-16,19.75
Puerto Rico,2021-01-23,19.72
Puerto Rico,2021-01-30,20.66
Puerto Rico,2021-02-06,18.93
Puerto Rico,2021-02-13,19.60
Puerto Rico,2021-02-20,19.39
Puerto Rico,2021-02-27,18.90
Puerto Rico,2021-03-06,19.05
Puerto Rico,2021-03-13,18.53
Puerto Rico,2021-03-20,18.47
Puerto Rico,2021-03-27,19.14
Puerto Rico,2021-04-03,18.08
Puerto Rico,2021-04-10,17.38
Puerto Rico,2021-04-17,19.63
Puerto Rico,2021-04-24,20.97
Puerto Rico,2021-05-01,18.90
Puerto Rico,2021-05-08,19.99
Puerto Rico,2021-05-15,20.06
Puerto Rico,2021-05-22,19.14
Puerto Rico,2021-05-29,18.44
Puerto Rico,2021-06-05,18.78
Puerto Rico,2021-06-12,17.38
Puerto Rico,2021-06-19,18.20
Puerto Rico,2021-06-26,18.87
Puerto Rico,2021-07-03,19.17
Puerto Rico,2021-07-10,18.17
Puerto Rico,2021-07-17,17.10
Puerto Rico,2021-07-24,16.46
Puerto Rico,2021-07-31,16.53
Puerto Rico,2021-08-07,16.62
Puerto Rico,2021-08-14,16.89
Puerto Rico,2021-08-21,16.34
Puerto Rico,2021-08-28,14.09
Puerto Rico,2021-09-04,11.14
Puerto Rico,2021-09-11,7.76
United States,2020-01-04,18.16
United States,2020-01-11,18.32
United States,2020-01-18,17.91
United States,2020-01-25,17.85
United States,2020-02-01,17.75
United States,2020-02-08,17.95
United States,2020-02-15,17.74
United States,2020-02-22,17.77
United States,2020-02-29,17.90
United States,2020-03-07,18.01
United States,2020-03-14,17.71
United States,2020-03-21,17.87
United States,2020-03-28,19.02
United States,2020-04-04,21.81
United States,2020-04-11,23.87
United States,2020-04-18,23.17
United States,2020-04-25,22.30
United States,2020-05-02,20.91
United States,2020-05-09,20.16
United States,2020-05-16,19.45
United States,2020-05-23,18.59
United States,2020-05-30,18.01
United States,2020-06-06,17.77
United States,2020-06-13,17.51
United States,2020-06-20,17.50
United States,2020-06-27,17.66
United States,2020-07-04,18.05
United States,2020-07-11,18.69
United States,2020-07-18,19.06
United States,2020-07-25,19.38
United States,2020-08-01,19.39
United States,2020-08-08,19.22
United States,2020-08-15,19.21
United States,2020-08-22,18.88
United States,2020-08-29,18.44
United States,2020-09-05,18.18
United States,2020-09-12,18.00
United States,2020-09-19,18.02
United States,2020-09-26,18.29
United States,2020-10-03,18.05
United States,2020-10-10,18.64
United States,2020-10-17,18.30
United States,2020-10-24,18.76
United States,2020-10-31,19.14
United States,2020-11-07,20.39
United States,2020-11-14,20.76
United States,2020-11-21,21.63
United States,2020-11-28,22.12
United States,2020-12-05,23.37
United States,2020-12-12,24.74
United States,2020-12-19,25.03
United States,2020-12-26,25.45
United States,2021-01-02,26.23
United States,2021-01-09,26.24
United States,2021-01-16,26.34
United States,2021-01-23,25.20
United States,2021-01-30,23.85
United States,2021-02-06,23.02
United States,2021-02-13,21.53
United States,2021-02-20,20.95
United States,2021-02-27,20.10
United States,2021-03-06,19.18
United States,2021-03-13,18.63
United States,2021-03-20,18.16
United States,2021-03-27,18.29
United States,2021-04-03,17.64
United States,2021-04-10,18.31
United States,2021-04-17,17.75
United States,2021-04-24,18.07
United States,2021-05-01,17.87
United States,2021-05-08,17.33
United States,2021-05-15,17.18
United States,2021-05-22,17.26
United States,2021-05-29,16.77
United States,2021-06-05,16.87
United States,2021-06-12,16.76
United States,2021-06-19,16.82
United States,2021-06-26,16.73
United States,2021-07-03,16.81
United States,2021-07-10,16.63
United States,2021-07-17,16.52
United States,2021-07-24,16.85
United States,2021-07-31,17.32
United States,2021-08-07,18.15
United States,2021-08-14,18.96
United States,2021-08-21,19.54
United States,2021-08-28,19.58
United States,2021-09-04,18.74
United States,2021-09-11,16.72
United States,2021-09-18,11.95
Tennessee,2020-01-04,23.35
Tennessee,2020-01-11,24.41
Tennessee,2020-01-18,23.11
Tennessee,2020-01-25,22.17
Tennessee,2020-02-01,23.02
Tennessee,2020-02-08,23.33
Tennessee,2020-02-15,21.04
Tennessee,2020-02-22,21.94
Tennessee,2020-02-29,21.76
Tennessee,2020-03-07,23.31
Tennessee,2020-03-14,23.17
Tennessee,2020-03-21,22.08
Tennessee,2020-03-28,22.11
Tennessee,2020-04-04,23.05
Tennessee,2020-04-11,21.91
Tennessee,2020-04-18,22.30
Tennessee,2020-04-25,21.46
Tennessee,2020-05-02,21.63
Tennessee,2020-05-09,21.59
Tennessee,2020-05-16,22.34
Tennessee,2020-05-23,22.53
Tennessee,2020-05-30,21.23
Tennessee,2020-06-06,21.49
Tennessee,2020-06-13,21.71
Tennessee,2020-06-20,22.72
Tennessee,2020-06-27,22.60
Tennessee,2020-07-04,22.18
Tennessee,2020-07-11,23.64
Tennessee,2020-07-18,23.88
Tennessee,2020-07-25,24.74
Tennessee,2020-08-01,24.79
Tennessee,2020-08-08,24.70
Tennessee,2020-08-15,24.28
Tennessee,2020-08-22,24.41
Tennessee,2020-08-29,24.73
Tennessee,2020-09-05,23.50
Tennessee,2020-09-12,24.99
Tennessee,2020-09-19,23.44
Tennessee,2020-09-26,25.22
Tennessee,2020-10-03,25.06
Tennessee,2020-10-10,25.60
Tennessee,2020-10-17,25.81
Tennessee,2020-10-24,25.87
Tennessee,2020-10-31,26.64
Tennessee,2020-11-07,26.26
Tennessee,2020-11-14,28.00
Tennessee,2020-11-21,28.95
Tennessee,2020-11-28,27.77
Tennessee,2020-12-05,31.83
Tennessee,2020-12-12,31.66
Tennessee,2020-12-19,31.46
Tennessee,2020-12-26,34.16
Tennessee,2021-01-02,34.22
Tennessee,2021-01-09,35.12
Tennessee,2021-01-16,33.37
Tennessee,2021-01-23,33.11
Tennessee,2021-01-30,30.11
Tennessee,2021-02-06,28.25
Tennessee,2021-02-13,25.66
Tennessee,2021-02-20,25.94
Tennessee,2021-02-27,25.38
Tennessee,2021-03-06,24.05
Tennessee,2021-03-13,23.15
Tennessee,2021-03-20,22.79
Tennessee,2021-03-27,23.88
Tennessee,2021-04-03,22.66
Tennessee,2021-04-10,24.47
Tennessee,2021-04-17,23.34
Tennessee,2021-04-24,24.12
Tennessee,2021-05-01,23.80
Tennessee,2021-05-08,23.79
Tennessee,2021-05-15,23.67
Tennessee,2021-05-22,22.63
Tennessee,2021-05-29,22.21
Tennessee,2021-06-05,22.34
Tennessee,2021-06-12,23.90
Tennessee,2021-06-19,22.62
Tennessee,2021-06-26,22.20
Tennessee,2021-07-03,21.71
Tennessee,2021-07-10,20.82
Tennessee,2021-07-17,21.57
Tennessee,2021-07-24,22.17
Tennessee,2021-07-31,22.95
Tennessee,2021-08-07,24.35
Tennessee,2021-08-14,25.61
Tennessee,2021-08-21,27.19
Tennessee,2021-08-28,28.82
Tennessee,2021-09-04,29.32
Tennessee,2021-09-11,27.32
Tennessee,2021-09-18,19.45
Oklahoma,2020-01-04,22.76
Oklahoma,2020-01-11,20.79
Oklahoma,2020-01-18,21.47
Oklahoma,2020-01-25,20.28
Oklahoma,2020-02-01,21.04
Oklahoma,2020-02-08,20.61
Oklahoma,2020-02-15,20.36
Oklahoma,2020-02-22,20.66
Oklahoma,2020-02-29,20.94
Oklahoma,2020-03-07,20.18
Oklahoma,2020-03-14,20.00
Oklahoma,2020-03-21,20.89
Oklahoma,2020-03-28,21.62
Oklahoma,2020-04-04,19.80
Oklahoma,2020-04-11,21.64
Oklahoma,2020-04-18,20.18
Oklahoma,2020-04-25,19.70
Oklahoma,2020-05-02,19.17
Oklahoma,2020-05-09,19.60
Oklahoma,2020-05-16,18.51
Oklahoma,2020-05-23,20.58
Oklahoma,2020-05-30,18.69
Oklahoma,2020-06-06,19.93
Oklahoma,2020-06-13,19.45
Oklahoma,2020-06-20,18.72
Oklahoma,2020-06-27,19.32
Oklahoma,2020-07-04,19.73
Oklahoma,2020-07-11,19.40
Oklahoma,2020-07-18,20.05
Oklahoma,2020-07-25,22.83
Oklahoma,2020-08-01,22.25
Oklahoma,2020-08-08,20.56
Oklahoma,2020-08-15,21.72
Oklahoma,2020-08-22,22.15
Oklahoma,2020-08-29,20.56
Oklahoma,2020-09-05,20.91
Oklahoma,2020-09-12,20.26
Oklahoma,2020-09-19,20.03
Oklahoma,2020-09-26,22.96
Oklahoma,2020-10-03,21.49
Oklahoma,2020-10-10,24.50
Oklahoma,2020-10-17,21.77
Oklahoma,2020-10-24,23.87
Oklahoma,2020-10-31,25.89
Oklahoma,2020-11-07,25.96
Oklahoma,2020-11-14,26.90
Oklahoma,2020-11-21,28.99
Oklahoma,2020-11-28,28.99
Oklahoma,2020-12-05,33.36
Oklahoma,2020-12-12,30.61
Oklahoma,2020-12-19,32.35
Oklahoma,2020-12-26,32.13
Oklahoma,2021-01-02,33.77
Oklahoma,2021-01-09,31.80
Oklahoma,2021-01-16,32.93
Oklahoma,2021-01-23,33.01
Oklahoma,2021-01-30,29.60
Oklahoma,2021-02-06,26.62
Oklahoma,2021-02-13,24.90
Oklahoma,2021-02-20,25.58
Oklahoma,2021-02-27,23.24
Oklahoma,2021-03-06,22.23
Oklahoma,2021-03-13,21.22
Oklahoma,2021-03-20,19.47
Oklahoma,2021-03-27,20.86
Oklahoma,2021-04-03,19.75
Oklahoma,2021-04-10,21.01
Oklahoma,2021-04-17,19.73
Oklahoma,2021-04-24,19.70
Oklahoma,2021-05-01,18.59
Oklahoma,2021-05-08,20.74
Oklahoma,2021-05-15,19.62
Oklahoma,2021-05-22,19.70
Oklahoma,2021-05-29,18.77
Oklahoma,2021-06-05,18.92
Oklahoma,2021-06-12,20.89
Oklahoma,2021-06-19,20.76
Oklahoma,2021-06-26,19.60
Oklahoma,2021-07-03,20.00
Oklahoma,2021-07-10,20.15
Oklahoma,2021-07-17,19.27
Oklahoma,2021-07-24,20.58
Oklahoma,2021-07-31,22.25
Oklahoma,2021-08-07,22.43
Oklahoma,2021-08-14,23.59
Oklahoma,2021-08-21,25.56
Oklahoma,2021-08-28,23.67
Oklahoma,2021-09-04,20.21
Oklahoma,2021-09-11,17.81
Oklahoma,2021-09-18,9.77
Maine,2020-01-04,23.49
Maine,2020-01-11,23.34
Maine,2020-01-18,21.65
Maine,2020-01-25,22.61
Maine,2020-02-01,21.14
Maine,2020-02-08,23.20
Maine,2020-02-15,24.15
Maine,2020-02-22,21.95
Maine,2020-02-29,21.43
Maine,2020-03-07,22.97
Maine,2020-03-14,22.09
Maine,2020-03-21,20.33
Maine,2020-03-28,20.48
Maine,2020-04-04,22.02
Maine,2020-04-11,22.31
Maine,2020-04-18,22.75
Maine,2020-04-25,20.92
Maine,2020-05-02,20.33
Maine,2020-05-09,21.51
Maine,2020-05-16,18.79
Maine,2020-05-23,19.60
Maine,2020-05-30,22.17
Maine,2020-06-06,18.72
Maine,2020-06-13,18.64
Maine,2020-06-20,20.19
Maine,2020-06-27,21.95
Maine,2020-07-04,20.55
Maine,2020-07-11,21.21
Maine,2020-07-18,21.58
Maine,2020-07-25,20.70
Maine,2020-08-01,20.77
Maine,2020-08-08,20.26
Maine,2020-08-15,20.55
Maine,2020-08-22,22.90
Maine,2020-08-29,20.92
Maine,2020-09-05,21.21
Maine,2020-09-12,23.42
Maine,2020-09-19,21.95
Maine,2020-09-26,22.68
Maine,2020-10-03,21.21
Maine,2020-10-10,22.17
Maine,2020-10-17,20.19
Maine,2020-10-24,20.19
Maine,2020-10-31,20.19
Maine,2020-11-07,24.52
Maine,2020-11-14,23.71
Maine,2020-11-21,22.53
Maine,2020-11-28,25.62
Maine,2020-12-05,25.10
Maine,2020-12-12,25.91
Maine,2020-12-19,23.78
Maine,2020-12-26,25.47
Maine,2021-01-02,25.69
Maine,2021-01-09,25.25
Maine,2021-01-16,26.57
Maine,2021-01-23,24.59
Maine,2021-01-30,26.13
Maine,2021-02-06,22.17
Maine,2021-02-13,24.00
Maine,2021-02-20,21.21
Maine,2021-02-27,20.55
Maine,2021-03-06,24.00
Maine,2021-03-13,20.85
Maine,2021-03-20,18.06
Maine,2021-03-27,19.52
Maine,2021-04-03,22.68
Maine,2021-04-10,20.99
Maine,2021-04-17,22.53
Maine,2021-04-24,21.29
Maine,2021-05-01,22.24
Maine,2021-05-08,21.73
Maine,2021-05-15,21.51
Maine,2021-05-22,24.66
Maine,2021-05-29,22.90
Maine,2021-06-05,21.58
Maine,2021-06-12,23.78
Maine,2021-06-19,21.51
Maine,2021-06-26,23.05
Maine,2021-07-03,23.05
Maine,2021-07-10,23.34
Maine,2021-07-17,22.39
Maine,2021-07-24,20.92
Maine,2021-07-31,20.63
Maine,2021-08-07,19.45
Maine,2021-08-14,23.34
Maine,2021-08-21,22.46
Maine,2021-08-28,22.17
Maine,2021-09-04,23.27
Maine,2021-09-11,24.30
Maine,2021-09-18,21.29
Alabama,2020-01-04,21.54
Alabama,2020-01-11,22.43
Alabama,2020-01-18,20.68
Alabama,2020-01-25,21.02
Alabama,2020-02-01,20.42
Alabama,2020-02-08,22.29
Alabama,2020-02-15,21.79
Alabama,2020-02-22,21.85
Alabama,2020-02-29,23.17
Alabama,2020-03-07,21.04
Alabama,2020-03-14,21.71
Alabama,2020-03-21,21.08
Alabama,2020-03-28,21.36
Alabama,2020-04-04,23.01
Alabama,2020-04-11,22.59
Alabama,2020-04-18,22.87
Alabama,2020-04-25,22.67
Alabama,2020-05-02,22.83
Alabama,2020-05-09,23.31
Alabama,2020-05-16,22.85
Alabama,2020-05-23,22.95
Alabama,2020-05-30,22.07
Alabama,2020-06-06,23.35
Alabama,2020-06-13,22.65
Alabama,2020-06-20,21.69
Alabama,2020-06-27,22.91
Alabama,2020-07-04,23.90
Alabama,2020-07-11,25.18
Alabama,2020-07-18,25.66
Alabama,2020-07-25,26.53
Alabama,2020-08-01,27.15
Alabama,2020-08-08,27.45
Alabama,2020-08-15,25.97
Alabama,2020-08-22,25.93
Alabama,2020-08-29,24.20
Alabama,2020-09-05,24.20
Alabama,2020-09-12,24.52
Alabama,2020-09-19,23.88
Alabama,2020-09-26,23.55
Alabama,2020-10-03,21.95
Alabama,2020-10-10,23.96
Alabama,2020-10-17,23.68
Alabama,2020-10-24,22.73
Alabama,2020-10-31,23.27
Alabama,2020-11-07,25.42
Alabama,2020-11-14,25.26
Alabama,2020-11-21,25.38
Alabama,2020-11-28,26.39
Alabama,2020-12-05,26.97
Alabama,2020-12-12,31.81
Alabama,2020-12-19,31.53
Alabama,2020-12-26,32.36
Alabama,2021-01-02,35.85
Alabama,2021-01-09,35.97
Alabama,2021-01-16,36.36
Alabama,2021-01-23,35.49
Alabama,2021-01-30,32.54
Alabama,2021-02-06,29.93
Alabama,2021-02-13,28.38
Alabama,2021-02-20,26.45
Alabama,2021-02-27,26.11
Alabama,2021-03-06,23.01
Alabama,2021-03-13,23.65
Alabama,2021-03-20,21.02
Alabama,2021-03-27,23.57
Alabama,2021-04-03,21.91
Alabama,2021-04-10,23.94
Alabama,2021-04-17,23.15
Alabama,2021-04-24,21.91
Alabama,2021-05-01,23.65
Alabama,2021-05-08,22.83
Alabama,2021-05-15,21.71
Alabama,2021-05-22,21.73
Alabama,2021-05-29,21.20
Alabama,2021-06-05,21.38
Alabama,2021-06-12,21.85
Alabama,2021-06-19,22.23
Alabama,2021-06-26,21.28
Alabama,2021-07-03,20.84
Alabama,2021-07-10,22.35
Alabama,2021-07-17,20.50
Alabama,2021-07-24,21.56
Alabama,2021-07-31,22.65
Alabama,2021-08-07,25.48
Alabama,2021-08-14,27.45
Alabama,2021-08-21,29.34
Alabama,2021-08-28,28.84
Alabama,2021-09-04,26.65
Alabama,2021-09-11,25.93
Alabama,2021-09-18,16.90
Arkansas,2020-01-04,22.31
Arkansas,2020-01-11,22.78
Arkansas,2020-01-18,21.85
Arkansas,2020-01-25,20.45
Arkansas,2020-02-01,22.61
Arkansas,2020-02-08,22.35
Arkansas,2020-02-15,22.85
Arkansas,2020-02-22,23.14
Arkansas,2020-02-29,21.78
