Region,Week,Ratio
Alabama,2020-11-07,25.42
Alabama,2020-11-14,25.26
Alabama,2020-11-21,25.38
Alabama,2020-11-28,26.39
Alabama,2020-12-05,26.97
Alabama,2020-12-12,31.81
Alabama,2020-12-19,31.53
Alabama,2020-12-26,32.36
Alabama,2021-01-02,35.91
Alabama,2021-01-09,36.04
Alabama,2021-01-16,36.52
Alabama,2021-01-23,35.65
Alabama,2021-01-30,32.58
Alabama,2021-02-06,30.03
Alabama,2021-02-13,28.50
Alabama,2021-02-20,26.51
Alabama,2021-02-27,26.17
Alabama,2021-03-06,23.13
Alabama,2021-03-13,23.67
Alabama,2021-03-20,21.10
Alabama,2021-03-27,23.70
Alabama,2021-04-03,22.03
Alabama,2021-04-10,24.06
Alabama,2021-04-17,23.29
Alabama,2021-04-24,22.05
Alabama,2021-05-01,23.72
Alabama,2021-05-08,23.01
Alabama,2021-05-15,21.79
Alabama,2021-05-22,21.79
Alabama,2021-05-29,21.50
Alabama,2021-06-05,21.62
Alabama,2021-06-12,22.11
Alabama,2021-06-19,22.59
Alabama,2021-06-26,21.38
Alabama,2021-07-03,21.14
Alabama,2021-07-10,22.55
Alabama,2021-07-17,21.00
Alabama,2021-07-24,21.99
Alabama,2021-07-31,23.29
Alabama,2021-08-07,26.47
Alabama,2021-08-14,28.68
Alabama,2021-08-21,31.39
Alabama,2021-08-28,32.22
Alabama,2021-09-04,31.98
Alabama,2021-09-11,34.83
Alabama,2021-09-18,31.57
Alabama,2021-09-25,28.86
Alabama,2021-10-02,29.78
Alabama,2021-10-09,27.29
Alabama,2021-10-16,25.44
Alabama,2021-10-23,24.10
Alabama,2021-10-30,22.31
Alabama,2021-11-06,23.65
Alabama,2021-11-13,23.43
Alabama,2021-11-20,22.19
Alabama,2021-11-27,23.65
Alabama,2021-12-04,25.02
Alabama,2021-12-11,24.82
Alabama,2021-12-18,22.85
Alabama,2021-12-25,22.77
Alabama,2022-01-01,24.92
Alabama,2022-01-08,26.43
Alabama,2022-01-15,30.25
Alabama,2022-01-22,29.86
Alabama,2022-01-29,33.78
Alabama,2022-02-05,33.36
Alabama,2022-02-12,31.85
Alabama,2022-02-19,29.36
Alabama,2022-02-26,26.51
Alabama,2022-03-05,23.78
Alabama,2022-03-12,23.53
Alabama,2022-03-19,22.65
Alabama,2022-03-26,21.58
Alabama,2022-04-02,20.76
Alabama,2022-04-09,21.67
Alabama,2022-04-16,21.36
Alabama,2022-04-23,20.64
Alabama,2022-04-30,20.90
Alabama,2022-05-07,19.62
Alabama,2022-05-14,19.98
Alabama,2022-05-21,20.96
Alabama,2022-05-28,22.11
Alabama,2022-06-04,20.86
Alabama,2022-06-11,21.28
Alabama,2022-06-18,21.36
Alabama,2022-06-25,21.06
Alabama,2022-07-02,21.95
Alabama,2022-07-09,20.82
Alabama,2022-07-16,21.93
Alabama,2022-07-23,22.31
Alabama,2022-07-30,21.63
Alabama,2022-08-06,21.77
Alabama,2022-08-13,21.67
Alabama,2022-08-20,21.71
Alabama,2022-08-27,20.94
Alabama,2022-09-03,21.42
Alabama,2022-09-10,20.66
Alabama,2022-09-17,21.81
Alabama,2022-09-24,21.38
Alabama,2022-10-01,20.76
Alabama,2022-10-08,21.08
Alabama,2022-10-15,21.22
Alabama,2022-10-22,20.86
Alabama,2022-10-29,18.61
Alabama,2022-11-05,16.90
Alabama,2022-11-12,12.40
Arkansas,2020-01-04,22.31
Arkansas,2020-01-11,22.78
Arkansas,2020-01-18,21.85
Arkansas,2020-01-25,20.45
Arkansas,2020-02-01,22.61
Arkansas,2020-02-08,22.35
Arkansas,2020-02-15,22.85
Arkansas,2020-02-22,23.14
Arkansas,2020-02-29,21.78
Arkansas,2020-03-07,23.14
Arkansas,2020-03-14,20.85
Arkansas,2020-03-21,21.25
Arkansas,2020-03-28,21.28
Arkansas,2020-04-04,20.12
Arkansas,2020-04-11,21.12
Arkansas,2020-04-18,21.15
Arkansas,2020-04-25,20.42
Arkansas,2020-05-02,20.92
Arkansas,2020-05-09,21.95
Arkansas,2020-05-16,19.36
Arkansas,2020-05-23,21.32
Arkansas,2020-05-30,20.26
Arkansas,2020-06-06,21.55
Arkansas,2020-06-13,21.65
Arkansas,2020-06-20,23.51
Arkansas,2020-06-27,22.02
Arkansas,2020-07-04,22.81
Arkansas,2020-07-11,21.95
Arkansas,2020-07-18,23.08
Arkansas,2020-07-25,23.71
Arkansas,2020-08-01,24.90
Arkansas,2020-08-08,24.44
Arkansas,2020-08-15,25.44
Arkansas,2020-08-22,24.90
Arkansas,2020-08-29,24.54
Arkansas,2020-09-05,23.68
Arkansas,2020-09-12,23.97
Arkansas,2020-09-19,24.44
Arkansas,2020-09-26,24.77
Arkansas,2020-10-03,26.03
Arkansas,2020-10-10,26.07
Arkansas,2020-10-17,25.83
Arkansas,2020-10-24,26.37
Arkansas,2020-10-31,26.23
Arkansas,2020-11-07,28.06
Arkansas,2020-11-14,29.65
Arkansas,2020-11-21,29.09
Arkansas,2020-11-28,27.66
Arkansas,2020-12-05,31.35
Arkansas,2020-12-12,30.28
Arkansas,2020-12-19,31.08
Arkansas,2020-12-26,30.62
Arkansas,2021-01-02,32.11
Arkansas,2021-01-09,31.98
Arkansas,2021-01-16,32.01
Arkansas,2021-01-23,32.67
Arkansas,2021-01-30,28.99
Arkansas,2021-02-06,28.72
Arkansas,2021-02-13,26.66
Arkansas,2021-02-20,25.63
Arkansas,2021-02-27,26.20
Arkansas,2021-03-06,24.64
Arkansas,2021-03-13,23.84
Arkansas,2021-03-20,21.38
Arkansas,2021-03-27,23.24
Arkansas,2021-04-03,19.96
Arkansas,2021-04-10,23.01
Arkansas,2021-04-17,20.29
Arkansas,2021-04-24,21.88
Arkansas,2021-05-01,21.62
Arkansas,2021-05-08,23.08
Arkansas,2021-05-15,22.85
Arkansas,2021-05-22,22.51
Arkansas,2021-05-29,21.52
Arkansas,2021-06-05,22.31
Arkansas,2021-06-12,21.92
Arkansas,2021-06-19,22.98
Arkansas,2021-06-26,21.92
Arkansas,2021-07-03,22.85
Arkansas,2021-07-10,22.68
Arkansas,2021-07-17,23.91
Arkansas,2021-07-24,24.27
Arkansas,2021-07-31,27.93
Arkansas,2021-08-07,29.85
Arkansas,2021-08-14,29.89
Arkansas,2021-08-21,28.46
Arkansas,2021-08-28,29.98
Arkansas,2021-09-04,28.69
Arkansas,2021-09-11,27.93
Arkansas,2021-09-18,29.29
Arkansas,2021-09-25,26.43
Arkansas,2021-10-02,27.26
Arkansas,2021-10-09,27.56
Arkansas,2021-10-16,24.67
Arkansas,2021-10-23,24.57
Arkansas,2021-10-30,24.54
Arkansas,2021-11-06,23.64
Arkansas,2021-11-13,25.14
Arkansas,2021-11-20,24.84
Arkansas,2021-11-27,25.07
Arkansas,2021-12-04,26.73
Arkansas,2021-12-11,26.43
Arkansas,2021-12-18,27.26
Arkansas,2021-12-25,25.20
Arkansas,2022-01-01,26.40
Arkansas,2022-01-08,28.96
Arkansas,2022-01-15,28.66
Arkansas,2022-01-22,29.85
Arkansas,2022-01-29,32.11
Arkansas,2022-02-05,32.14
Arkansas,2022-02-12,32.67
Arkansas,2022-02-19,29.02
Arkansas,2022-02-26,26.53
Arkansas,2022-03-05,26.60
Arkansas,2022-03-12,24.31
Arkansas,2022-03-19,21.92
Arkansas,2022-03-26,23.74
Arkansas,2022-04-02,21.72
Arkansas,2022-04-09,23.11
Arkansas,2022-04-16,21.68
Arkansas,2022-04-23,21.35
Arkansas,2022-04-30,20.45
Arkansas,2022-05-07,22.45
Arkansas,2022-05-14,22.48
Arkansas,2022-05-21,21.05
Arkansas,2022-05-28,22.05
Arkansas,2022-06-04,21.58
Arkansas,2022-06-11,22.85
Arkansas,2022-06-18,21.55
Arkansas,2022-06-25,22.45
Arkansas,2022-07-02,21.62
Arkansas,2022-07-09,23.11
Arkansas,2022-07-16,21.82
Arkansas,2022-07-23,21.92
Arkansas,2022-07-30,21.35
Arkansas,2022-08-06,21.09
Arkansas,2022-08-13,22.81
Arkansas,2022-08-20,21.95
Arkansas,2022-08-27,20.89
Arkansas,2022-09-03,22.78
Arkansas,2022-09-10,22.45
Arkansas,2022-09-17,23.34
Arkansas,2022-09-24,19.92
Arkansas,2022-10-01,23.54
Arkansas,2022-10-08,23.01
Arkansas,2022-10-15,23.14
Arkansas,2022-10-22,21.42
Arkansas,2022-10-29,20.55
Arkansas,2022-11-05,18.33
Arkansas,2022-11-12,14.68
Washington,2020-01-04,15.35
Washington,2020-01-11,16.17
Washington,2020-01-18,15.85
Washington,2020-01-25,15.47
Washington,2020-02-01,15.57
Washington,2020-02-08,15.31
Washington,2020-02-15,15.30
Washington,2020-02-22,14.47
Washington,2020-02-29,14.73
Washington,2020-03-07,15.68
Washington,2020-03-14,15.12
Washington,2020-03-21,15.89
Washington,2020-03-28,16.79
Washington,2020-04-04,16.94
Washington,2020-04-11,16.92
Washington,2020-04-18,16.24
Washington,2020-04-25,15.98
Washington,2020-05-02,15.02
Washington,2020-05-09,15.72
Washington,2020-05-16,14.77
Washington,2020-05-23,14.46
Washington,2020-05-30,13.73
Washington,2020-06-06,13.69
Washington,2020-06-13,14.29
Washington,2020-06-20,14.70
Washington,2020-06-27,14.07
Washington,2020-07-04,14.61
Washington,2020-07-11,15.08
Washington,2020-07-18,15.31
Washington,2020-07-25,15.31
Washington,2020-08-01,15.95
Washington,2020-08-08,16.01
Washington,2020-08-15,15.24
Washington,2020-08-22,15.56
Washington,2020-08-29,14.51
Washington,2020-09-05,16.09
Washington,2020-09-12,14.87
Washington,2020-09-19,15.29
Washington,2020-09-26,15.16
Washington,2020-10-03,14.83
Washington,2020-10-10,15.08
Washington,2020-10-17,14.91
Washington,2020-10-24,15.51
Washington,2020-10-31,15.50
Washington,2020-11-07,16.53
Washington,2020-11-14,17.04
Washington,2020-11-21,17.20
Washington,2020-11-28,16.17
Washington,2020-12-05,17.57
Washington,2020-12-12,18.33
Washington,2020-12-19,17.92
Washington,2020-12-26,18.07
Washington,2021-01-02,17.49
Washington,2021-01-09,18.52
Washington,2021-01-16,18.10
Washington,2021-01-23,16.94
Washington,2021-01-30,17.27
Washington,2021-02-06,17.47
Washington,2021-02-13,16.04
Washington,2021-02-20,16.27
Washington,2021-02-27,16.01
Washington,2021-03-06,16.16
Washington,2021-03-13,15.48
Washington,2021-03-20,15.13
Washington,2021-03-27,15.72
Washington,2021-04-03,15.31
Washington,2021-04-10,15.61
Washington,2021-04-17,15.51
Washington,2021-04-24,15.70
Washington,2021-05-01,15.90
Washington,2021-05-08,15.70
Washington,2021-05-15,15.38
Washington,2021-05-22,14.91
Washington,2021-05-29,15.52
Washington,2021-06-05,16.12
Washington,2021-06-12,16.33
Washington,2021-06-19,15.05
Washington,2021-06-26,16.52
Washington,2021-07-03,20.58
Washington,2021-07-10,16.73
Washington,2021-07-17,15.91
Washington,2021-07-24,16.08
Washington,2021-07-31,15.92
Washington,2021-08-07,16.56
Washington,2021-08-14,17.07
Washington,2021-08-21,17.25
Washington,2021-08-28,18.34
Washington,2021-09-04,20.05
Washington,2021-09-11,19.31
Washington,2021-09-18,19.36
Washington,2021-09-25,19.45
Washington,2021-10-02,19.44
Washington,2021-10-09,18.57
Washington,2021-10-16,18.65
Washington,2021-10-23,17.82
Washington,2021-10-30,18.12
Washington,2021-11-06,18.40
Washington,2021-11-13,18.13
Washington,2021-11-20,17.40
Washington,2021-11-27,17.34
Washington,2021-12-04,17.87
Washington,2021-12-11,18.08
Washington,2021-12-18,17.39
Washington,2021-12-25,18.26
Washington,2022-01-01,18.86
Washington,2022-01-08,20.05
Washington,2022-01-15,21.17
Washington,2022-01-22,20.96
Washington,2022-01-29,20.74
Washington,2022-02-05,20.35
Washington,2022-02-12,19.30
Washington,2022-02-19,18.10
Washington,2022-02-26,17.14
Washington,2022-03-05,16.95
Washington,2022-03-12,16.34
Washington,2022-03-19,16.30
Washington,2022-03-26,15.82
Washington,2022-04-02,15.68
Washington,2022-04-09,16.11
Washington,2022-04-16,16.60
Washington,2022-04-23,15.82
Washington,2022-04-30,16.21
Washington,2022-05-07,16.38
Washington,2022-05-14,15.86
Washington,2022-05-21,15.96
Washington,2022-05-28,16.03
Washington,2022-06-04,16.64
Washington,2022-06-11,15.73
Washington,2022-06-18,16.00
Washington,2022-06-25,16.35
Washington,2022-07-02,16.43
Washington,2022-07-09,17.39
Washington,2022-07-16,16.05
Washington,2022-07-23,16.01
Washington,2022-07-30,17.38
Washington,2022-08-06,16.07
Washington,2022-08-13,16.92
Washington,2022-08-20,16.55
Washington,2022-08-27,15.86
Washington,2022-09-03,16.35
Washington,2022-09-10,16.60
Washington,2022-09-17,15.95
Washington,2022-09-24,16.52
Washington,2022-10-01,15.11
Washington,2022-10-08,15.74
Washington,2022-10-15,15.65
Washington,2022-10-22,14.44
Washington,2022-10-29,14.09
Washington,2022-11-05,12.61
Washington,2022-11-12,12.16
South Carolina,2020-01-04,21.20
South Carolina,2020-01-11,21.12
South Carolina,2020-01-18,20.48
South Carolina,2020-01-25,20.18
South Carolina,2020-02-01,20.16
South Carolina,2020-02-08,21.41
South Carolina,2020-02-15,19.60
South Carolina,2020-02-22,20.22
South Carolina,2020-02-29,20.40
South Carolina,2020-03-07,22.14
South Carolina,2020-03-14,21.55
South Carolina,2020-03-21,20.85
South Carolina,2020-03-28,20.30
South Carolina,2020-04-04,20.48
South Carolina,2020-04-11,22.23
South Carolina,2020-04-18,20.49
South Carolina,2020-04-25,19.99
South Carolina,2020-05-02,20.18
South Carolina,2020-05-09,20.71
South Carolina,2020-05-16,21.69
South Carolina,2020-05-23,20.44
South Carolina,2020-05-30,20.48
South Carolina,2020-06-06,20.26
South Carolina,2020-06-13,21.08
South Carolina,2020-06-20,20.55
South Carolina,2020-06-27,21.47
South Carolina,2020-07-04,23.39
South Carolina,2020-07-11,23.80
South Carolina,2020-07-18,26.08
South Carolina,2020-07-25,26.41
South Carolina,2020-08-01,25.97
South Carolina,2020-08-08,26.73
South Carolina,2020-08-15,25.77
South Carolina,2020-08-22,23.07
South Carolina,2020-08-29,24.23
South Carolina,2020-09-05,24.28
South Carolina,2020-09-12,23.17
South Carolina,2020-09-19,22.31
South Carolina,2020-09-26,22.51
South Carolina,2020-10-03,22.31
South Carolina,2020-10-10,22.14
South Carolina,2020-10-17,20.75
South Carolina,2020-10-24,22.41
South Carolina,2020-10-31,23.93
South Carolina,2020-11-07,23.15
South Carolina,2020-11-14,22.23
South Carolina,2020-11-21,23.29
South Carolina,2020-11-28,23.72
South Carolina,2020-12-05,25.14
South Carolina,2020-12-12,25.03
South Carolina,2020-12-19,26.71
South Carolina,2020-12-26,27.74
South Carolina,2021-01-02,29.52
South Carolina,2021-01-09,31.06
South Carolina,2021-01-16,32.04
South Carolina,2021-01-23,33.21
South Carolina,2021-01-30,30.91
South Carolina,2021-02-06,29.33
South Carolina,2021-02-13,26.73
South Carolina,2021-02-20,24.48
South Carolina,2021-02-27,24.21
South Carolina,2021-03-06,23.37
South Carolina,2021-03-13,22.84
South Carolina,2021-03-20,20.57
South Carolina,2021-03-27,21.53
South Carolina,2021-04-03,19.52
South Carolina,2021-04-10,22.10
South Carolina,2021-04-17,21.49
South Carolina,2021-04-24,20.85
South Carolina,2021-05-01,22.51
South Carolina,2021-05-08,20.94
South Carolina,2021-05-15,21.22
South Carolina,2021-05-22,20.06
South Carolina,2021-05-29,20.01
South Carolina,2021-06-05,20.20
South Carolina,2021-06-12,20.18
South Carolina,2021-06-19,21.08
South Carolina,2021-06-26,20.20
South Carolina,2021-07-03,20.10
South Carolina,2021-07-10,20.40
South Carolina,2021-07-17,20.05
South Carolina,2021-07-24,21.10
South Carolina,2021-07-31,21.69
South Carolina,2021-08-07,22.27
South Carolina,2021-08-14,24.89
South Carolina,2021-08-21,26.55
South Carolina,2021-08-28,27.65
South Carolina,2021-09-04,28.97
South Carolina,2021-09-11,29.58
South Carolina,2021-09-18,30.54
South Carolina,2021-09-25,28.92
South Carolina,2021-10-02,27.33
South Carolina,2021-10-09,26.94
South Carolina,2021-10-16,25.79
South Carolina,2021-10-23,23.95
South Carolina,2021-10-30,22.27
South Carolina,2021-11-06,23.23
South Carolina,2021-11-13,23.95
South Carolina,2021-11-20,22.51
South Carolina,2021-11-27,23.27
South Carolina,2021-12-04,22.82
South Carolina,2021-12-11,23.70
South Carolina,2021-12-18,22.78
South Carolina,2021-12-25,24.58
South Carolina,2022-01-01,24.58
South Carolina,2022-01-08,26.20
South Carolina,2022-01-15,29.46
South Carolina,2022-01-22,29.99
South Carolina,2022-01-29,32.67
South Carolina,2022-02-05,31.90
South Carolina,2022-02-12,28.52
South Carolina,2022-02-19,25.81
South Carolina,2022-02-26,23.91
South Carolina,2022-03-05,21.67
South Carolina,2022-03-12,22.35
South Carolina,2022-03-19,20.71
South Carolina,2022-03-26,21.33
South Carolina,2022-04-02,19.40
South Carolina,2022-04-09,20.71
South Carolina,2022-04-16,19.09
South Carolina,2022-04-23,19.83
South Carolina,2022-04-30,19.83
South Carolina,2022-05-07,19.05
South Carolina,2022-05-14,20.73
South Carolina,2022-05-21,19.79
South Carolina,2022-05-28,21.06
South Carolina,2022-06-04,20.18
South Carolina,2022-06-11,21.41
South Carolina,2022-06-18,19.89
South Carolina,2022-06-25,19.93
South Carolina,2022-07-02,21.59
South Carolina,2022-07-09,20.81
South Carolina,2022-07-16,20.38
South Carolina,2022-07-23,20.92
South Carolina,2022-07-30,21.30
South Carolina,2022-08-06,22.06
South Carolina,2022-08-13,19.91
South Carolina,2022-08-20,21.14
South Carolina,2022-08-27,21.71
South Carolina,2022-09-03,20.18
South Carolina,2022-09-10,21.94
South Carolina,2022-09-17,20.36
South Carolina,2022-09-24,20.96
South Carolina,2022-10-01,21.67
South Carolina,2022-10-08,22.02
South Carolina,2022-10-15,20.28
South Carolina,2022-10-22,22.06
South Carolina,2022-10-29,22.19
South Carolina,2022-11-05,18.95
South Carolina,2022-11-12,18.33
Nebraska,2020-01-04,17.64
Nebraska,2020-01-11,18.46
Nebraska,2020-01-18,16.98
Nebraska,2020-01-25,18.25
Nebraska,2020-02-01,19.02
Nebraska,2020-02-08,17.59
Nebraska,2020-02-15,16.67
Nebraska,2020-02-22,16.21
Nebraska,2020-02-29,17.38
Nebraska,2020-03-07,18.10
Nebraska,2020-03-14,17.49
Nebraska,2020-03-21,17.84
Nebraska,2020-03-28,16.87
Nebraska,2020-04-04,15.80
Nebraska,2020-04-11,17.49
Nebraska,2020-04-18,18.00
Nebraska,2020-04-25,18.00
Nebraska,2020-05-02,17.54
Nebraska,2020-05-09,17.23
Nebraska,2020-05-16,17.95
Nebraska,2020-05-23,17.69
Nebraska,2020-05-30,19.12
Nebraska,2020-06-06,16.26
Nebraska,2020-06-13,16.26
Nebraska,2020-06-20,18.91
Nebraska,2020-06-27,16.31
Nebraska,2020-07-04,15.70
Nebraska,2020-07-11,16.16
Nebraska,2020-07-18,16.57
Nebraska,2020-07-25,18.40
Nebraska,2020-08-01,18.25
Nebraska,2020-08-08,19.42
Nebraska,2020-08-15,18.05
Nebraska,2020-08-22,18.51
Nebraska,2020-08-29,16.47
Nebraska,2020-09-05,17.84
Nebraska,2020-09-12,17.28
Nebraska,2020-09-19,16.72
Nebraska,2020-09-26,19.27
Nebraska,2020-10-03,19.02
Nebraska,2020-10-10,20.70
Nebraska,2020-10-17,20.44
Nebraska,2020-10-24,21.67
Nebraska,2020-10-31,22.53
Nebraska,2020-11-07,25.39
Nebraska,2020-11-14,28.09
Nebraska,2020-11-21,29.26
Nebraska,2020-11-28,28.80
Nebraska,2020-12-05,26.20
Nebraska,2020-12-12,25.54
Nebraska,2020-12-19,23.45
Nebraska,2020-12-26,21.72
Nebraska,2021-01-02,22.13
Nebraska,2021-01-09,22.79
Nebraska,2021-01-16,19.93
Nebraska,2021-01-23,20.75
Nebraska,2021-01-30,19.27
Nebraska,2021-02-06,18.56
Nebraska,2021-02-13,17.38
Nebraska,2021-02-20,16.72
Nebraska,2021-02-27,16.21
Nebraska,2021-03-06,18.05
Nebraska,2021-03-13,16.21
Nebraska,2021-03-20,16.67
Nebraska,2021-03-27,16.98
Nebraska,2021-04-03,16.77
Nebraska,2021-04-10,16.47
Nebraska,2021-04-17,18.51
Nebraska,2021-04-24,16.72
Nebraska,2021-05-01,18.76
Nebraska,2021-05-08,17.38
Nebraska,2021-05-15,18.86
Nebraska,2021-05-22,16.31
Nebraska,2021-05-29,16.57
Nebraska,2021-06-05,15.86
Nebraska,2021-06-12,16.06
Nebraska,2021-06-19,16.57
Nebraska,2021-06-26,16.06
Nebraska,2021-07-03,15.80
Nebraska,2021-07-10,15.35
Nebraska,2021-07-17,16.16
Nebraska,2021-07-24,17.03
Nebraska,2021-07-31,18.40
Nebraska,2021-08-07,18.71
Nebraska,2021-08-14,18.15
Nebraska,2021-08-21,18.20
Nebraska,2021-08-28,18.30
Nebraska,2021-09-04,17.44
Nebraska,2021-09-11,19.78
Nebraska,2021-09-18,18.66
Nebraska,2021-09-25,19.63
Nebraska,2021-10-02,20.04
Nebraska,2021-10-09,20.34
Nebraska,2021-10-16,20.85
Nebraska,2021-10-23,21.41
Nebraska,2021-10-30,21.16
Nebraska,2021-11-06,19.47
Nebraska,2021-11-13,21.51
Nebraska,2021-11-20,22.28
Nebraska,2021-11-27,21.06
Nebraska,2021-12-04,21.97
Nebraska,2021-12-11,23.66
Nebraska,2021-12-18,20.95
Nebraska,2021-12-25,22.84
Nebraska,2022-01-01,20.90
Nebraska,2022-01-08,23.66
Nebraska,2022-01-15,24.83
Nebraska,2022-01-22,21.36
Nebraska,2022-01-29,24.98
Nebraska,2022-02-05,21.72
Nebraska,2022-02-12,24.06
Nebraska,2022-02-19,20.65
Nebraska,2022-02-26,19.07
Nebraska,2022-03-05,18.97
Nebraska,2022-03-12,17.03
Nebraska,2022-03-19,18.46
Nebraska,2022-03-26,16.82
Nebraska,2022-04-02,16.52
Nebraska,2022-04-09,16.26
Nebraska,2022-04-16,17.49
Nebraska,2022-04-23,16.82
Nebraska,2022-04-30,17.18
Nebraska,2022-05-07,15.70
Nebraska,2022-05-14,17.64
Nebraska,2022-05-21,16.42
Nebraska,2022-05-28,16.82
Nebraska,2022-06-04,17.28
Nebraska,2022-06-11,15.40
Nebraska,2022-06-18,14.58
Nebraska,2022-06-25,16.06
Nebraska,2022-07-02,16.31
Nebraska,2022-07-09,18.10
Nebraska,2022-07-16,16.47
Nebraska,2022-07-23,18.00
Nebraska,2022-07-30,17.33
Nebraska,2022-08-06,17.13
Nebraska,2022-08-13,16.31
Nebraska,2022-08-20,16.47
Nebraska,2022-08-27,16.77
Nebraska,2022-09-03,17.84
Nebraska,2022-09-10,16.47
Nebraska,2022-09-17,16.82
Nebraska,2022-09-24,17.03
Nebraska,2022-10-01,17.23
Nebraska,2022-10-08,17.44
Nebraska,2022-10-15,16.67
Nebraska,2022-10-22,16.98
Nebraska,2022-10-29,14.02
Nebraska,2022-11-05,9.89
West Virginia,2020-01-04,26.43
West Virginia,2020-01-11,27.54
West Virginia,2020-01-18,28.99
West Virginia,2020-01-25,24.64
West Virginia,2020-02-01,26.87
West Virginia,2020-02-08,26.87
West Virginia,2020-02-15,26.65
West Virginia,2020-02-22,26.04
West Virginia,2020-02-29,25.65
West Virginia,2020-03-07,26.93
West Virginia,2020-03-14,26.48
West Virginia,2020-03-21,26.20
West Virginia,2020-03-28,27.37
West Virginia,2020-04-04,26.04
West Virginia,2020-04-11,29.16
West Virginia,2020-04-18,23.36
West Virginia,2020-04-25,25.65
West Virginia,2020-05-02,26.87
West Virginia,2020-05-09,25.03
West Virginia,2020-05-16,26.59
West Virginia,2020-05-23,24.53
West Virginia,2020-05-30,22.97
West Virginia,2020-06-06,22.80
West Virginia,2020-06-13,25.53
West Virginia,2020-06-20,23.36
West Virginia,2020-06-27,25.87
West Virginia,2020-07-04,23.69
West Virginia,2020-07-11,24.31
West Virginia,2020-07-18,23.75
West Virginia,2020-07-25,27.93
West Virginia,2020-08-01,26.43
West Virginia,2020-08-08,27.54
West Virginia,2020-08-15,25.76
West Virginia,2020-08-22,27.71
West Virginia,2020-08-29,24.64
West Virginia,2020-09-05,25.65
West Virginia,2020-09-12,26.09
West Virginia,2020-09-19,26.98
West Virginia,2020-09-26,27.60
West Virginia,2020-10-03,23.64
West Virginia,2020-10-10,27.88
West Virginia,2020-10-17,25.37
West Virginia,2020-10-24,26.26
West Virginia,2020-10-31,27.04
West Virginia,2020-11-07,29.60
West Virginia,2020-11-14,30.89
West Virginia,2020-11-21,29.21
West Virginia,2020-11-28,31.78
West Virginia,2020-12-05,35.51
West Virginia,2020-12-12,36.07
West Virginia,2020-12-19,38.75
West Virginia,2020-12-26,37.30
West Virginia,2021-01-02,40.70
West Virginia,2021-01-09,40.25
West Virginia,2021-01-16,38.02
West Virginia,2021-01-23,33.84
West Virginia,2021-01-30,34.73
West Virginia,2021-02-06,32.84
West Virginia,2021-02-13,32.00
West Virginia,2021-02-20,28.66
West Virginia,2021-02-27,27.43
West Virginia,2021-03-06,28.10
West Virginia,2021-03-13,27.32
West Virginia,2021-03-20,28.21
West Virginia,2021-03-27,28.43
West Virginia,2021-04-03,26.93
West Virginia,2021-04-10,27.21
West Virginia,2021-04-17,28.38
West Virginia,2021-04-24,26.26
West Virginia,2021-05-01,28.99
West Virginia,2021-05-08,27.21
West Virginia,2021-05-15,26.87
West Virginia,2021-05-22,25.81
West Virginia,2021-05-29,25.53
West Virginia,2021-06-05,27.15
West Virginia,2021-06-12,26.20
West Virginia,2021-06-19,26.76
West Virginia,2021-06-26,24.64
West Virginia,2021-07-03,25.76
West Virginia,2021-07-10,26.26
West Virginia,2021-07-17,22.69
West Virginia,2021-07-24,24.59
West Virginia,2021-07-31,26.04
West Virginia,2021-08-07,29.27
West Virginia,2021-08-14,28.54
West Virginia,2021-08-21,28.43
West Virginia,2021-08-28,31.16
West Virginia,2021-09-04,34.96
West Virginia,2021-09-11,35.51
West Virginia,2021-09-18,36.35
West Virginia,2021-09-25,38.19
West Virginia,2021-10-02,40.92
West Virginia,2021-10-09,36.91
West Virginia,2021-10-16,35.51
West Virginia,2021-10-23,33.90
West Virginia,2021-10-30,29.60
West Virginia,2021-11-06,32.61
West Virginia,2021-11-13,34.34
West Virginia,2021-11-20,34.57
West Virginia,2021-11-27,32.06
West Virginia,2021-12-04,34.96
West Virginia,2021-12-11,35.12
West Virginia,2021-12-18,33.12
West Virginia,2021-12-25,32.11
West Virginia,2022-01-01,36.85
West Virginia,2022-01-08,33.78
West Virginia,2022-01-15,36.80
West Virginia,2022-01-22,35.62
West Virginia,2022-01-29,38.30
West Virginia,2022-02-05,37.24
West Virginia,2022-02-12,37.58
West Virginia,2022-02-19,36.29
West Virginia,2022-02-26,30.77
West Virginia,2022-03-05,29.60
West Virginia,2022-03-12,31.16
West Virginia,2022-03-19,30.27
West Virginia,2022-03-26,28.77
West Virginia,2022-04-02,29.55
West Virginia,2022-04-09,27.99
West Virginia,2022-04-16,26.54
West Virginia,2022-04-23,27.93
West Virginia,2022-04-30,25.65
West Virginia,2022-05-07,24.64
West Virginia,2022-05-14,25.92
West Virginia,2022-05-21,27.48
West Virginia,2022-05-28,26.04
West Virginia,2022-06-04,25.25
West Virginia,2022-06-11,26.31
West Virginia,2022-06-18,28.93
West Virginia,2022-06-25,25.65
West Virginia,2022-07-02,27.71
West Virginia,2022-07-09,28.38
West Virginia,2022-07-16,25.48
West Virginia,2022-07-23,26.43
West Virginia,2022-07-30,25.48
West Virginia,2022-08-06,25.70
West Virginia,2022-08-13,26.09
West Virginia,2022-08-20,24.64
West Virginia,2022-08-27,26.20
West Virginia,2022-09-03,27.09
West Virginia,2022-09-10,25.65
