Region,Week,Ratio
Virginia,2020-02-22,16.73
Virginia,2020-02-29,16.08
Virginia,2020-03-07,17.15
Virginia,2020-03-14,16.61
Virginia,2020-03-21,16.86
Virginia,2020-03-28,17.58
Virginia,2020-04-04,17.00
Virginia,2020-04-11,18.76
Virginia,2020-04-18,18.56
Virginia,2020-04-25,18.92
Virginia,2020-05-02,19.34
Virginia,2020-05-09,18.46
Virginia,2020-05-16,18.13
Virginia,2020-05-23,16.96
Virginia,2020-05-30,16.72
Virginia,2020-06-06,16.32
Virginia,2020-06-13,16.46
Virginia,2020-06-20,14.97
Virginia,2020-06-27,16.86
Virginia,2020-07-04,16.15
Virginia,2020-07-11,17.23
Virginia,2020-07-18,16.10
Virginia,2020-07-25,16.95
Virginia,2020-08-01,16.86
Virginia,2020-08-08,17.52
Virginia,2020-08-15,16.88
Virginia,2020-08-22,16.85
Virginia,2020-08-29,16.89
Virginia,2020-09-05,17.22
Virginia,2020-09-12,17.02
Virginia,2020-09-19,16.90
Virginia,2020-09-26,17.19
Virginia,2020-10-03,17.56
Virginia,2020-10-10,17.12
Virginia,2020-10-17,16.78
Virginia,2020-10-24,17.33
Virginia,2020-10-31,17.91
Virginia,2020-11-07,19.14
Virginia,2020-11-14,17.53
Virginia,2020-11-21,18.70
Virginia,2020-11-28,18.48
Virginia,2020-12-05,18.86
Virginia,2020-12-12,20.80
Virginia,2020-12-19,21.64
Virginia,2020-12-26,22.02
Virginia,2021-01-02,23.36
Virginia,2021-01-09,23.36
Virginia,2021-01-16,23.95
Virginia,2021-01-23,24.60
Virginia,2021-01-30,22.68
Virginia,2021-02-06,23.21
Virginia,2021-02-13,20.85
Virginia,2021-02-20,20.14
Virginia,2021-02-27,19.82
Virginia,2021-03-06,18.42
Virginia,2021-03-13,17.95
Virginia,2021-03-20,17.64
Virginia,2021-03-27,17.73
Virginia,2021-04-03,15.87
Virginia,2021-04-10,18.25
Virginia,2021-04-17,16.59
Virginia,2021-04-24,17.23
Virginia,2021-05-01,17.29
Virginia,2021-05-08,17.17
Virginia,2021-05-15,17.05
Virginia,2021-05-22,16.23
Virginia,2021-05-29,16.53
Virginia,2021-06-05,16.50
Virginia,2021-06-12,16.05
Virginia,2021-06-19,15.39
Virginia,2021-06-26,15.84
Virginia,2021-07-03,16.46
Virginia,2021-07-10,15.77
Virginia,2021-07-17,16.52
Virginia,2021-07-24,15.95
Virginia,2021-07-31,17.19
Virginia,2021-08-07,17.51
Virginia,2021-08-14,18.07
Virginia,2021-08-21,18.51
Virginia,2021-08-28,18.48
Virginia,2021-09-04,19.36
Virginia,2021-09-11,18.94
Virginia,2021-09-18,20.19
Virginia,2021-09-25,19.67
Virginia,2021-10-02,19.82
Virginia,2021-10-09,18.11
Virginia,2021-10-16,17.19
Virginia,2021-10-23,17.81
Virginia,2021-10-30,14.10
Virginia,2021-11-06,9.65
Maryland,2020-01-04,16.98
Maryland,2020-01-11,16.76
Maryland,2020-01-18,15.99
Maryland,2020-01-25,16.24
Maryland,2020-02-01,16.74
Maryland,2020-02-08,16.25
Maryland,2020-02-15,16.50
Maryland,2020-02-22,15.75
Maryland,2020-02-29,17.52
Maryland,2020-03-07,16.98
Maryland,2020-03-14,16.27
Maryland,2020-03-21,17.22
Maryland,2020-03-28,17.68
Maryland,2020-04-04,19.26
Maryland,2020-04-11,21.90
Maryland,2020-04-18,21.95
Maryland,2020-04-25,24.90
Maryland,2020-05-02,24.66
Maryland,2020-05-09,23.39
Maryland,2020-05-16,23.17
Maryland,2020-05-23,21.60
Maryland,2020-05-30,20.48
Maryland,2020-06-06,18.89
Maryland,2020-06-13,18.75
Maryland,2020-06-20,17.31
Maryland,2020-06-27,16.69
Maryland,2020-07-04,16.98
Maryland,2020-07-11,16.69
Maryland,2020-07-18,16.61
Maryland,2020-07-25,16.22
Maryland,2020-08-01,17.27
Maryland,2020-08-08,16.30
Maryland,2020-08-15,17.22
Maryland,2020-08-22,16.22
Maryland,2020-08-29,16.82
Maryland,2020-09-05,16.92
Maryland,2020-09-12,16.12
Maryland,2020-09-19,16.04
Maryland,2020-09-26,17.34
Maryland,2020-10-03,17.39
Maryland,2020-10-10,17.58
Maryland,2020-10-17,17.01
Maryland,2020-10-24,17.82
Maryland,2020-10-31,17.34
Maryland,2020-11-07,17.61
Maryland,2020-11-14,17.90
Maryland,2020-11-21,19.81
Maryland,2020-11-28,19.18
Maryland,2020-12-05,20.35
Maryland,2020-12-12,22.31
Maryland,2020-12-19,23.17
Maryland,2020-12-26,21.63
Maryland,2021-01-02,23.93
Maryland,2021-01-09,22.06
Maryland,2021-01-16,23.08
Maryland,2021-01-23,22.08
Maryland,2021-01-30,21.39
Maryland,2021-02-06,20.59
Maryland,2021-02-13,20.96
Maryland,2021-02-20,18.94
Maryland,2021-02-27,19.04
Maryland,2021-03-06,18.55
Maryland,2021-03-13,17.73
Maryland,2021-03-20,18.50
Maryland,2021-03-27,18.02
Maryland,2021-04-03,17.19
Maryland,2021-04-10,18.76
Maryland,2021-04-17,16.76
Maryland,2021-04-24,17.86
Maryland,2021-05-01,17.48
Maryland,2021-05-08,16.48
Maryland,2021-05-15,17.05
Maryland,2021-05-22,16.42
Maryland,2021-05-29,16.67
Maryland,2021-06-05,16.56
Maryland,2021-06-12,14.57
Maryland,2021-06-19,15.38
Maryland,2021-06-26,14.86
Maryland,2021-07-03,15.86
Maryland,2021-07-10,14.29
Maryland,2021-07-17,15.22
Maryland,2021-07-24,15.07
Maryland,2021-07-31,15.46
Maryland,2021-08-07,15.41
Maryland,2021-08-14,15.72
Maryland,2021-08-21,15.28
Maryland,2021-08-28,16.11
Maryland,2021-09-04,18.00
Maryland,2021-09-11,17.22
Maryland,2021-09-18,18.28
Maryland,2021-09-25,17.94
Maryland,2021-10-02,17.86
Maryland,2021-10-09,18.63
Maryland,2021-10-16,17.24
Maryland,2021-10-23,17.32
Maryland,2021-10-30,14.10
Maryland,2021-11-06,10.49
Idaho,2020-01-04,15.12
Idaho,2020-01-11,15.88
Idaho,2020-01-18,15.93
Idaho,2020-01-25,14.95
Idaho,2020-02-01,13.54
Idaho,2020-02-08,15.88
Idaho,2020-02-15,15.17
Idaho,2020-02-22,17.29
Idaho,2020-02-29,15.77
Idaho,2020-03-07,15.12
Idaho,2020-03-14,15.33
Idaho,2020-03-21,16.75
Idaho,2020-03-28,18.05
Idaho,2020-04-04,14.74
Idaho,2020-04-11,16.64
Idaho,2020-04-18,15.39
Idaho,2020-04-25,14.25
Idaho,2020-05-02,13.70
Idaho,2020-05-09,16.53
Idaho,2020-05-16,14.63
Idaho,2020-05-23,14.25
Idaho,2020-05-30,15.17
Idaho,2020-06-06,15.99
Idaho,2020-06-13,15.55
Idaho,2020-06-20,15.33
Idaho,2020-06-27,16.09
Idaho,2020-07-04,15.28
Idaho,2020-07-11,15.61
Idaho,2020-07-18,16.96
Idaho,2020-07-25,17.83
Idaho,2020-08-01,17.78
Idaho,2020-08-08,16.96
Idaho,2020-08-15,17.35
Idaho,2020-08-22,19.57
Idaho,2020-08-29,17.78
Idaho,2020-09-05,19.14
Idaho,2020-09-12,17.45
Idaho,2020-09-19,17.40
Idaho,2020-09-26,15.88
Idaho,2020-10-03,17.83
Idaho,2020-10-10,16.31
Idaho,2020-10-17,17.73
Idaho,2020-10-24,18.54
Idaho,2020-10-31,19.09
Idaho,2020-11-07,19.85
Idaho,2020-11-14,22.29
Idaho,2020-11-21,21.26
Idaho,2020-11-28,23.05
Idaho,2020-12-05,21.59
Idaho,2020-12-12,20.28
Idaho,2020-12-19,21.42
Idaho,2020-12-26,21.21
Idaho,2021-01-02,18.98
Idaho,2021-01-09,21.15
Idaho,2021-01-16,18.54
Idaho,2021-01-23,18.43
Idaho,2021-01-30,15.44
Idaho,2021-02-06,17.78
Idaho,2021-02-13,16.58
Idaho,2021-02-20,16.20
Idaho,2021-02-27,16.42
Idaho,2021-03-06,16.69
Idaho,2021-03-13,16.86
Idaho,2021-03-20,15.88
Idaho,2021-03-27,16.31
Idaho,2021-04-03,17.51
Idaho,2021-04-10,18.60
Idaho,2021-04-17,15.12
Idaho,2021-04-24,15.28
Idaho,2021-05-01,14.90
Idaho,2021-05-08,14.90
Idaho,2021-05-15,15.66
Idaho,2021-05-22,17.73
Idaho,2021-05-29,17.51
Idaho,2021-06-05,15.88
Idaho,2021-06-12,17.56
Idaho,2021-06-19,17.07
Idaho,2021-06-26,15.99
Idaho,2021-07-03,17.02
Idaho,2021-07-10,15.77
Idaho,2021-07-17,16.26
Idaho,2021-07-24,17.51
Idaho,2021-07-31,18.27
Idaho,2021-08-07,18.16
Idaho,2021-08-14,17.94
Idaho,2021-08-21,18.87
Idaho,2021-08-28,19.68
Idaho,2021-09-04,22.29
Idaho,2021-09-11,21.59
Idaho,2021-09-18,25.34
Idaho,2021-09-25,27.95
Idaho,2021-10-02,27.40
Idaho,2021-10-09,26.81
Idaho,2021-10-16,25.39
Idaho,2021-10-23,23.71
Idaho,2021-10-30,18.43
Idaho,2021-11-06,11.74
Vermont,2020-01-04,14.77
Vermont,2020-01-11,17.26
Vermont,2020-01-18,19.44
Vermont,2020-01-25,18.50
Vermont,2020-02-01,14.93
Vermont,2020-02-08,17.42
Vermont,2020-02-15,19.59
Vermont,2020-02-22,18.04
Vermont,2020-02-29,21.30
Vermont,2020-03-07,17.88
Vermont,2020-03-14,21.77
Vermont,2020-03-21,20.99
Vermont,2020-03-28,19.90
Vermont,2020-04-04,20.22
Vermont,2020-04-11,16.95
Vermont,2020-04-18,20.06
Vermont,2020-04-25,21.46
Vermont,2020-05-02,16.95
Vermont,2020-05-09,17.42
Vermont,2020-05-16,16.02
Vermont,2020-05-23,17.88
Vermont,2020-05-30,20.37
Vermont,2020-06-06,18.04
Vermont,2020-06-13,16.02
Vermont,2020-06-20,15.86
Vermont,2020-06-27,19.28
Vermont,2020-07-04,16.79
Vermont,2020-07-11,17.42
Vermont,2020-07-18,13.53
Vermont,2020-07-25,17.88
Vermont,2020-08-01,16.02
Vermont,2020-08-08,19.13
Vermont,2020-08-15,16.17
Vermont,2020-08-22,18.19
Vermont,2020-08-29,15.55
Vermont,2020-09-05,17.57
Vermont,2020-09-12,19.59
Vermont,2020-09-19,17.57
Vermont,2020-09-26,18.66
Vermont,2020-10-03,16.48
Vermont,2020-10-10,18.35
Vermont,2020-10-17,15.55
Vermont,2020-10-24,18.97
Vermont,2020-10-31,21.30
Vermont,2020-11-07,20.84
Vermont,2020-11-14,18.97
Vermont,2020-11-21,16.48
Vermont,2020-11-28,19.13
Vermont,2020-12-05,19.75
Vermont,2020-12-12,17.57
Vermont,2020-12-19,19.28
Vermont,2020-12-26,23.33
Vermont,2021-01-02,24.41
Vermont,2021-01-09,20.06
Vermont,2021-01-16,19.90
Vermont,2021-01-23,19.28
Vermont,2021-01-30,17.73
Vermont,2021-02-06,23.48
Vermont,2021-02-13,17.57
Vermont,2021-02-20,23.79
Vermont,2021-02-27,24.10
Vermont,2021-03-06,20.53
Vermont,2021-03-13,20.06
Vermont,2021-03-20,16.17
Vermont,2021-03-27,15.39
Vermont,2021-04-03,15.86
Vermont,2021-04-10,16.33
Vermont,2021-04-17,16.95
Vermont,2021-04-24,17.57
Vermont,2021-05-01,25.04
Vermont,2021-05-08,16.02
Vermont,2021-05-15,22.08
Vermont,2021-05-22,17.11
Vermont,2021-05-29,15.08
Vermont,2021-06-05,13.22
Vermont,2021-06-12,14.62
Vermont,2021-06-19,17.73
Vermont,2021-06-26,20.06
Vermont,2021-07-03,17.73
Vermont,2021-07-10,18.50
Vermont,2021-07-17,16.02
Vermont,2021-07-24,22.70
Vermont,2021-07-31,17.57
Vermont,2021-08-07,21.77
Vermont,2021-08-14,16.48
Vermont,2021-08-21,18.50
Vermont,2021-08-28,20.99
Vermont,2021-09-04,18.66
Vermont,2021-09-11,18.35
Vermont,2021-09-18,23.95
Vermont,2021-09-25,25.97
Vermont,2021-10-02,21.93
Vermont,2021-10-09,19.59
Vermont,2021-10-16,20.06
Vermont,2021-10-23,22.24
Vermont,2021-10-30,19.75
Vermont,2021-11-06,13.37
Oregon,2020-01-04,17.39
Oregon,2020-01-11,18.03
Oregon,2020-01-18,18.15
Oregon,2020-01-25,17.58
Oregon,2020-02-01,17.18
Oregon,2020-02-08,17.16
Oregon,2020-02-15,18.48
Oregon,2020-02-22,17.30
Oregon,2020-02-29,17.35
Oregon,2020-03-07,18.60
Oregon,2020-03-14,17.61
Oregon,2020-03-21,18.29
Oregon,2020-03-28,18.12
Oregon,2020-04-04,18.36
Oregon,2020-04-11,18.15
Oregon,2020-04-18,18.05
Oregon,2020-04-25,18.17
Oregon,2020-05-02,16.85
Oregon,2020-05-09,16.59
Oregon,2020-05-16,16.90
Oregon,2020-05-23,17.56
Oregon,2020-05-30,17.65
Oregon,2020-06-06,16.12
Oregon,2020-06-13,17.16
Oregon,2020-06-20,17.25
Oregon,2020-06-27,16.26
Oregon,2020-07-04,17.94
Oregon,2020-07-11,16.83
Oregon,2020-07-18,17.91
Oregon,2020-07-25,17.46
Oregon,2020-08-01,16.97
Oregon,2020-08-08,18.12
Oregon,2020-08-15,18.34
Oregon,2020-08-22,18.62
Oregon,2020-08-29,17.68
Oregon,2020-09-05,16.69
Oregon,2020-09-12,17.39
Oregon,2020-09-19,18.64
Oregon,2020-09-26,17.23
Oregon,2020-10-03,17.30
Oregon,2020-10-10,17.96
Oregon,2020-10-17,16.83
Oregon,2020-10-24,18.01
Oregon,2020-10-31,18.46
Oregon,2020-11-07,19.71
Oregon,2020-11-14,19.78
Oregon,2020-11-21,19.71
Oregon,2020-11-28,20.77
Oregon,2020-12-05,22.09
Oregon,2020-12-12,22.21
Oregon,2020-12-19,23.10
Oregon,2020-12-26,20.72
Oregon,2021-01-02,21.33
Oregon,2021-01-09,20.89
Oregon,2021-01-16,20.98
Oregon,2021-01-23,20.18
Oregon,2021-01-30,19.73
Oregon,2021-02-06,19.73
Oregon,2021-02-13,18.69
Oregon,2021-02-20,19.21
Oregon,2021-02-27,18.88
Oregon,2021-03-06,18.71
Oregon,2021-03-13,18.38
Oregon,2021-03-20,19.47
Oregon,2021-03-27,18.95
Oregon,2021-04-03,19.09
Oregon,2021-04-10,18.41
Oregon,2021-04-17,17.44
Oregon,2021-04-24,18.60
Oregon,2021-05-01,18.27
Oregon,2021-05-08,18.29
Oregon,2021-05-15,19.05
Oregon,2021-05-22,19.42
Oregon,2021-05-29,18.38
Oregon,2021-06-05,18.81
Oregon,2021-06-12,18.60
Oregon,2021-06-19,18.20
Oregon,2021-06-26,18.08
Oregon,2021-07-03,22.04
Oregon,2021-07-10,18.55
Oregon,2021-07-17,18.62
Oregon,2021-07-24,18.95
Oregon,2021-07-31,19.26
Oregon,2021-08-07,18.90
Oregon,2021-08-14,20.41
Oregon,2021-08-21,21.95
Oregon,2021-08-28,22.84
Oregon,2021-09-04,24.87
Oregon,2021-09-11,23.36
Oregon,2021-09-18,22.80
Oregon,2021-09-25,23.27
Oregon,2021-10-02,21.19
Oregon,2021-10-09,20.77
Oregon,2021-10-16,19.64
Oregon,2021-10-23,17.63
Oregon,2021-10-30,12.08
Puerto Rico,2020-01-04,16.86
Puerto Rico,2020-01-11,18.05
Puerto Rico,2020-01-18,20.06
Puerto Rico,2020-01-25,19.14
Puerto Rico,2020-02-01,17.80
Puerto Rico,2020-02-08,18.35
Puerto Rico,2020-02-15,18.87
Puerto Rico,2020-02-22,18.66
Puerto Rico,2020-02-29,18.99
Puerto Rico,2020-03-07,18.81
Puerto Rico,2020-03-14,18.44
Puerto Rico,2020-03-21,19.02
Puerto Rico,2020-03-28,19.63
Puerto Rico,2020-04-04,17.65
Puerto Rico,2020-04-11,18.23
Puerto Rico,2020-04-18,17.13
Puerto Rico,2020-04-25,16.59
Puerto Rico,2020-05-02,16.65
Puerto Rico,2020-05-09,17.32
Puerto Rico,2020-05-16,16.62
Puerto Rico,2020-05-23,17.01
Puerto Rico,2020-05-30,17.29
Puerto Rico,2020-06-06,17.83
Puerto Rico,2020-06-13,17.35
Puerto Rico,2020-06-20,17.96
Puerto Rico,2020-06-27,16.53
Puerto Rico,2020-07-04,16.92
Puerto Rico,2020-07-11,18.29
Puerto Rico,2020-07-18,18.23
Puerto Rico,2020-07-25,18.53
Puerto Rico,2020-08-01,19.87
Puerto Rico,2020-08-08,20.03
Puerto Rico,2020-08-15,20.30
Puerto Rico,2020-08-22,21.09
Puerto Rico,2020-08-29,18.35
Puerto Rico,2020-09-05,19.42
Puerto Rico,2020-09-12,19.23
Puerto Rico,2020-09-19,18.90
Puerto Rico,2020-09-26,19.02
Puerto Rico,2020-10-03,18.08
Puerto Rico,2020-10-10,19.72
Puerto Rico,2020-10-17,18.66
Puerto Rico,2020-10-24,18.26
Puerto Rico,2020-10-31,18.90
Puerto Rico,2020-11-07,19.11
Puerto Rico,2020-11-14,19.05
Puerto Rico,2020-11-21,20.91
Puerto Rico,2020-11-28,21.03
Puerto Rico,2020-12-05,20.88
Puerto Rico,2020-12-12,20.82
Puerto Rico,2020-12-19,21.91
Puerto Rico,2020-12-26,20.97
Puerto Rico,2021-01-02,21.24
Puerto Rico,2021-01-09,21.70
Puerto Rico,2021-01-16,19.87
Puerto Rico,2021-01-23,19.84
Puerto Rico,2021-01-30,20.73
Puerto Rico,2021-02-06,18.93
Puerto Rico,2021-02-13,19.63
Puerto Rico,2021-02-20,19.60
Puerto Rico,2021-02-27,19.14
Puerto Rico,2021-03-06,19.05
Puerto Rico,2021-03-13,18.59
Puerto Rico,2021-03-20,18.96
Puerto Rico,2021-03-27,19.14
Puerto Rico,2021-04-03,18.17
Puerto Rico,2021-04-10,17.65
Puerto Rico,2021-04-17,19.75
Puerto Rico,2021-04-24,20.97
Puerto Rico,2021-05-01,18.96
Puerto Rico,2021-05-08,20.12
Puerto Rico,2021-05-15,20.15
Puerto Rico,2021-05-22,19.39
Puerto Rico,2021-05-29,18.66
Puerto Rico,2021-06-05,18.81
Puerto Rico,2021-06-12,17.44
Puerto Rico,2021-06-19,18.35
Puerto Rico,2021-06-26,18.96
Puerto Rico,2021-07-03,19.29
Puerto Rico,2021-07-10,18.29
Puerto Rico,2021-07-17,17.71
Puerto Rico,2021-07-24,17.74
Puerto Rico,2021-07-31,17.83
Puerto Rico,2021-08-07,19.42
Puerto Rico,2021-08-14,20.60
Puerto Rico,2021-08-21,21.18
Puerto Rico,2021-08-28,20.54
Puerto Rico,2021-09-04,21.21
Puerto Rico,2021-09-11,21.49
Puerto Rico,2021-09-18,19.93
Puerto Rico,2021-09-25,19.51
Puerto Rico,2021-10-02,17.80
Puerto Rico,2021-10-09,16.80
Puerto Rico,2021-10-16,17.89
Puerto Rico,2021-10-23,16.07
Puerto Rico,2021-10-30,13.76
Puerto Rico,2021-11-06,9.31
United States,2020-01-04,18.15
United States,2020-01-11,18.32
United States,2020-01-18,17.90
United States,2020-01-25,17.84
United States,2020-02-01,17.74
United States,2020-02-08,17.93
United States,2020-02-15,17.74
United States,2020-02-22,17.77
United States,2020-02-29,17.89
United States,2020-03-07,18.00
United States,2020-03-14,17.69
United States,2020-03-21,17.86
United States,2020-03-28,19.01
United States,2020-04-04,21.80
United States,2020-04-11,23.85
United States,2020-04-18,23.16
United States,2020-04-25,22.30
United States,2020-05-02,20.90
United States,2020-05-09,20.15
United States,2020-05-16,19.44
United States,2020-05-23,18.59
United States,2020-05-30,17.99
United States,2020-06-06,17.76
United States,2020-06-13,17.50
United States,2020-06-20,17.49
United States,2020-06-27,17.65
United States,2020-07-04,18.04
United States,2020-07-11,18.68
United States,2020-07-18,19.05
United States,2020-07-25,19.37
United States,2020-08-01,19.37
United States,2020-08-08,19.22
United States,2020-08-15,19.19
United States,2020-08-22,18.87
United States,2020-08-29,18.42
United States,2020-09-05,18.17
United States,2020-09-12,17.99
United States,2020-09-19,18.01
United States,2020-09-26,18.28
United States,2020-10-03,18.03
United States,2020-10-10,18.63
United States,2020-10-17,18.28
United States,2020-10-24,18.75
United States,2020-10-31,19.13
United States,2020-11-07,20.38
United States,2020-11-14,20.75
United States,2020-11-21,21.61
United States,2020-11-28,22.10
United States,2020-12-05,23.34
United States,2020-12-12,24.72
United States,2020-12-19,25.00
United States,2020-12-26,25.43
United States,2021-01-02,26.24
United States,2021-01-09,26.25
United States,2021-01-16,26.35
United States,2021-01-23,25.21
United States,2021-01-30,23.86
United States,2021-02-06,23.04
United States,2021-02-13,21.54
United States,2021-02-20,20.96
United States,2021-02-27,20.11
United States,2021-03-06,19.20
United States,2021-03-13,18.64
United States,2021-03-20,18.18
United States,2021-03-27,18.31
United States,2021-04-03,17.67
United States,2021-04-10,18.36
United States,2021-04-17,17.80
United States,2021-04-24,18.14
United States,2021-05-01,18.01
United States,2021-05-08,17.75
United States,2021-05-15,17.59
United States,2021-05-22,17.67
United States,2021-05-29,17.22
United States,2021-06-05,17.24
United States,2021-06-12,17.10
United States,2021-06-19,17.19
United States,2021-06-26,17.10
United States,2021-07-03,17.18
United States,2021-07-10,16.99
United States,2021-07-17,16.98
United States,2021-07-24,17.35
United States,2021-07-31,17.89
United States,2021-08-07,18.73
United States,2021-08-14,19.69
United States,2021-08-21,20.52
United States,2021-08-28,21.08
United States,2021-09-04,21.35
United States,2021-09-11,21.28
United States,2021-09-18,21.12
United States,2021-09-25,20.65
United States,2021-10-02,20.12
United States,2021-10-09,19.23
United States,2021-10-16,18.25
United States,2021-10-23,17.05
United States,2021-10-30,14.08
United States,2021-11-06,9.37
Tennessee,2020-01-04,23.35
Tennessee,2020-01-11,24.41
Tennessee,2020-01-18,23.11
Tennessee,2020-01-25,22.17
Tennessee,2020-02-01,23.01
Tennessee,2020-02-08,23.33
Tennessee,2020-02-15,21.04
Tennessee,2020-02-22,21.94
Tennessee,2020-02-29,21.76
Tennessee,2020-03-07,23.31
Tennessee,2020-03-14,23.15
Tennessee,2020-03-21,22.08
Tennessee,2020-03-28,22.10
Tennessee,2020-04-04,23.05
Tennessee,2020-04-11,21.91
Tennessee,2020-04-18,22.30
Tennessee,2020-04-25,21.46
Tennessee,2020-05-02,21.63
Tennessee,2020-05-09,21.59
Tennessee,2020-05-16,22.34
Tennessee,2020-05-23,22.53
Tennessee,2020-05-30,21.23
Tennessee,2020-06-06,21.49
Tennessee,2020-06-13,21.71
Tennessee,2020-06-20,22.72
Tennessee,2020-06-27,22.60
Tennessee,2020-07-04,22.18
Tennessee,2020-07-11,23.64
Tennessee,2020-07-18,23.88
Tennessee,2020-07-25,24.74
Tennessee,2020-08-01,24.79
Tennessee,2020-08-08,24.70
Tennessee,2020-08-15,24.25
Tennessee,2020-08-22,24.41
Tennessee,2020-08-29,24.73
Tennessee,2020-09-05,23.50
Tennessee,2020-09-12,24.99
Tennessee,2020-09-19,23.44
Tennessee,2020-09-26,25.22
Tennessee,2020-10-03,25.06
Tennessee,2020-10-10,25.60
Tennessee,2020-10-17,25.81
Tennessee,2020-10-24,25.87
Tennessee,2020-10-31,26.64
Tennessee,2020-11-07,26.26
Tennessee,2020-11-14,28.00
Tennessee,2020-11-21,28.94
Tennessee,2020-11-28,27.75
Tennessee,2020-12-05,31.83
Tennessee,2020-12-12,31.66
Tennessee,2020-12-19,31.46
Tennessee,2020-12-26,34.16
Tennessee,2021-01-02,34.22
Tennessee,2021-01-09,35.09
Tennessee,2021-01-16,33.37
Tennessee,2021-01-23,33.08
Tennessee,2021-01-30,30.14
Tennessee,2021-02-06,28.25
Tennessee,2021-02-13,25.67
Tennessee,2021-02-20,25.97
Tennessee,2021-02-27,25.39
Tennessee,2021-03-06,24.03
Tennessee,2021-03-13,23.18
Tennessee,2021-03-20,22.83
Tennessee,2021-03-27,23.88
Tennessee,2021-04-03,22.67
Tennessee,2021-04-10,24.45
Tennessee,2021-04-17,23.35
Tennessee,2021-04-24,24.15
Tennessee,2021-05-01,23.80
Tennessee,2021-05-08,23.79
Tennessee,2021-05-15,23.75
Tennessee,2021-05-22,22.73
Tennessee,2021-05-29,22.21
Tennessee,2021-06-05,22.39
Tennessee,2021-06-12,24.02
Tennessee,2021-06-19,22.76
Tennessee,2021-06-26,22.30
Tennessee,2021-07-03,21.84
Tennessee,2021-07-10,20.89
Tennessee,2021-07-17,21.75
Tennessee,2021-07-24,22.43
Tennessee,2021-07-31,23.11
Tennessee,2021-08-07,24.64
Tennessee,2021-08-14,26.25
Tennessee,2021-08-21,28.22
Tennessee,2021-08-28,30.55
Tennessee,2021-09-04,32.88
Tennessee,2021-09-11,33.90
Tennessee,2021-09-18,34.21
Tennessee,2021-09-25,33.60
Tennessee,2021-10-02,30.63
Tennessee,2021-10-09,28.87
Tennessee,2021-10-16,25.12
Tennessee,2021-10-23,23.63
Tennessee,2021-10-30,19.11
Tennessee,2021-11-06,12.53
Oklahoma,2020-01-04,22.76
Oklahoma,2020-01-11,20.79
Oklahoma,2020-01-18,21.47
Oklahoma,2020-01-25,20.28
Oklahoma,2020-02-01,21.04
Oklahoma,2020-02-08,20.61
Oklahoma,2020-02-15,20.36
Oklahoma,2020-02-22,20.66
Oklahoma,2020-02-29,20.94
Oklahoma,2020-03-07,20.18
Oklahoma,2020-03-14,20.00
Oklahoma,2020-03-21,20.89
Oklahoma,2020-03-28,21.62
Oklahoma,2020-04-04,19.80
Oklahoma,2020-04-11,21.64
Oklahoma,2020-04-18,20.18
Oklahoma,2020-04-25,19.70
Oklahoma,2020-05-02,19.17
Oklahoma,2020-05-09,19.60
Oklahoma,2020-05-16,18.51
Oklahoma,2020-05-23,20.58
Oklahoma,2020-05-30,18.69
Oklahoma,2020-06-06,19.93
Oklahoma,2020-06-13,19.45
Oklahoma,2020-06-20,18.72
Oklahoma,2020-06-27,19.32
Oklahoma,2020-07-04,19.73
Oklahoma,2020-07-11,19.40
Oklahoma,2020-07-18,20.05
Oklahoma,2020-07-25,22.83
Oklahoma,2020-08-01,22.25
Oklahoma,2020-08-08,20.56
Oklahoma,2020-08-15,21.72
Oklahoma,2020-08-22,22.15
Oklahoma,2020-08-29,20.56
Oklahoma,2020-09-05,20.91
Oklahoma,2020-09-12,20.26
Oklahoma,2020-09-19,20.03
Oklahoma,2020-09-26,22.96
Oklahoma,2020-10-03,21.49
Oklahoma,2020-10-10,24.50
Oklahoma,2020-10-17,21.77
Oklahoma,2020-10-24,23.87
Oklahoma,2020-10-31,25.89
Oklahoma,2020-11-07,25.96
Oklahoma,2020-11-14,26.90
Oklahoma,2020-11-21,28.99
Oklahoma,2020-11-28,28.99
Oklahoma,2020-12-05,33.36
Oklahoma,2020-12-12,30.61
Oklahoma,2020-12-19,32.35
Oklahoma,2020-12-26,32.13
Oklahoma,2021-01-02,33.77
Oklahoma,2021-01-09,31.80
Oklahoma,2021-01-16,32.96
Oklahoma,2021-01-23,33.01
Oklahoma,2021-01-30,29.60
Oklahoma,2021-02-06,26.65
Oklahoma,2021-02-13,24.98
Oklahoma,2021-02-20,25.58
Oklahoma,2021-02-27,23.31
Oklahoma,2021-03-06,22.25
Oklahoma,2021-03-13,21.24
Oklahoma,2021-03-20,19.47
Oklahoma,2021-03-27,20.89
Oklahoma,2021-04-03,19.75
Oklahoma,2021-04-10,21.09
Oklahoma,2021-04-17,19.75
Oklahoma,2021-04-24,19.78
Oklahoma,2021-05-01,18.64
Oklahoma,2021-05-08,20.74
Oklahoma,2021-05-15,19.80
Oklahoma,2021-05-22,19.85
Oklahoma,2021-05-29,18.89
Oklahoma,2021-06-05,19.04
Oklahoma,2021-06-12,21.04
Oklahoma,2021-06-19,20.94
Oklahoma,2021-06-26,19.70
Oklahoma,2021-07-03,20.28
Oklahoma,2021-07-10,20.63
Oklahoma,2021-07-17,19.60
Oklahoma,2021-07-24,21.09
Oklahoma,2021-07-31,23.36
