Region,Week,Ratio
Illinois,2022-01-15,26.06
Illinois,2022-01-22,24.45
Illinois,2022-01-29,20.39
Illinois,2022-02-05,14.25
Connecticut,2020-01-04,17.55
Connecticut,2020-01-11,17.50
Connecticut,2020-01-18,17.72
Connecticut,2020-01-25,18.11
Connecticut,2020-02-01,19.02
Connecticut,2020-02-08,18.08
Connecticut,2020-02-15,17.61
Connecticut,2020-02-22,18.11
Connecticut,2020-02-29,17.69
Connecticut,2020-03-07,17.33
Connecticut,2020-03-14,17.53
Connecticut,2020-03-21,18.44
Connecticut,2020-03-28,20.83
Connecticut,2020-04-04,24.71
Connecticut,2020-04-11,34.94
Connecticut,2020-04-18,38.52
Connecticut,2020-04-25,37.11
Connecticut,2020-05-02,32.31
Connecticut,2020-05-09,29.17
Connecticut,2020-05-16,26.46
Connecticut,2020-05-23,22.82
Connecticut,2020-05-30,21.05
Connecticut,2020-06-06,18.55
Connecticut,2020-06-13,17.64
Connecticut,2020-06-20,16.11
Connecticut,2020-06-27,16.58
Connecticut,2020-07-04,15.34
Connecticut,2020-07-11,16.94
Connecticut,2020-07-18,15.78
Connecticut,2020-07-25,16.25
Connecticut,2020-08-01,15.39
Connecticut,2020-08-08,16.45
Connecticut,2020-08-15,15.92
Connecticut,2020-08-22,15.83
Connecticut,2020-08-29,14.75
Connecticut,2020-09-05,15.92
Connecticut,2020-09-12,15.83
Connecticut,2020-09-19,16.06
Connecticut,2020-09-26,17.86
Connecticut,2020-10-03,17.28
Connecticut,2020-10-10,17.67
Connecticut,2020-10-17,17.17
Connecticut,2020-10-24,18.94
Connecticut,2020-10-31,17.72
Connecticut,2020-11-07,20.16
Connecticut,2020-11-14,19.00
Connecticut,2020-11-21,21.05
Connecticut,2020-11-28,20.99
Connecticut,2020-12-05,23.41
Connecticut,2020-12-12,23.46
Connecticut,2020-12-19,24.15
Connecticut,2020-12-26,25.51
Connecticut,2021-01-02,25.35
Connecticut,2021-01-09,23.63
Connecticut,2021-01-16,23.96
Connecticut,2021-01-23,23.74
Connecticut,2021-01-30,22.80
Connecticut,2021-02-06,21.52
Connecticut,2021-02-13,20.19
Connecticut,2021-02-20,18.91
Connecticut,2021-02-27,18.66
Connecticut,2021-03-06,17.80
Connecticut,2021-03-13,17.89
Connecticut,2021-03-20,17.75
Connecticut,2021-03-27,18.33
Connecticut,2021-04-03,16.89
Connecticut,2021-04-10,15.95
Connecticut,2021-04-17,16.78
Connecticut,2021-04-24,16.78
Connecticut,2021-05-01,17.39
Connecticut,2021-05-08,17.28
Connecticut,2021-05-15,15.67
Connecticut,2021-05-22,16.39
Connecticut,2021-05-29,17.17
Connecticut,2021-06-05,15.36
Connecticut,2021-06-12,16.11
Connecticut,2021-06-19,15.86
Connecticut,2021-06-26,16.28
Connecticut,2021-07-03,16.58
Connecticut,2021-07-10,16.92
Connecticut,2021-07-17,16.08
Connecticut,2021-07-24,16.89
Connecticut,2021-07-31,15.75
Connecticut,2021-08-07,16.94
Connecticut,2021-08-14,17.91
Connecticut,2021-08-21,17.36
Connecticut,2021-08-28,17.25
Connecticut,2021-09-04,17.19
Connecticut,2021-09-11,17.72
Connecticut,2021-09-18,18.89
Connecticut,2021-09-25,18.52
Connecticut,2021-10-02,17.42
Connecticut,2021-10-09,17.06
Connecticut,2021-10-16,17.19
Connecticut,2021-10-23,18.58
Connecticut,2021-10-30,18.14
Connecticut,2021-11-06,18.58
Connecticut,2021-11-13,18.69
Connecticut,2021-11-20,18.14
Connecticut,2021-11-27,18.80
Connecticut,2021-12-04,19.88
Connecticut,2021-12-11,19.52
Connecticut,2021-12-18,18.14
Connecticut,2021-12-25,19.55
Connecticut,2022-01-01,20.30
Connecticut,2022-01-08,21.58
Connecticut,2022-01-15,21.52
Connecticut,2022-01-22,21.52
Connecticut,2022-01-29,10.45
Georgia,2020-01-04,16.83
Georgia,2020-01-11,16.87
Georgia,2020-01-18,16.30
Georgia,2020-01-25,17.07
Georgia,2020-02-01,16.78
Georgia,2020-02-08,16.63
Georgia,2020-02-15,16.45
Georgia,2020-02-22,16.33
Georgia,2020-02-29,17.36
Georgia,2020-03-07,16.38
Georgia,2020-03-14,16.65
Georgia,2020-03-21,16.57
Georgia,2020-03-28,17.56
Georgia,2020-04-04,18.98
Georgia,2020-04-11,19.06
Georgia,2020-04-18,18.97
Georgia,2020-04-25,19.04
Georgia,2020-05-02,18.44
Georgia,2020-05-09,18.55
Georgia,2020-05-16,18.31
Georgia,2020-05-23,17.84
Georgia,2020-05-30,16.66
Georgia,2020-06-06,16.64
Georgia,2020-06-13,16.30
Georgia,2020-06-20,16.62
Georgia,2020-06-27,17.02
Georgia,2020-07-04,17.55
Georgia,2020-07-11,18.51
Georgia,2020-07-18,20.32
Georgia,2020-07-25,20.32
Georgia,2020-08-01,20.47
Georgia,2020-08-08,20.46
Georgia,2020-08-15,20.96
Georgia,2020-08-22,20.98
Georgia,2020-08-29,19.90
Georgia,2020-09-05,19.08
Georgia,2020-09-12,19.35
Georgia,2020-09-19,18.00
Georgia,2020-09-26,18.64
Georgia,2020-10-03,17.98
Georgia,2020-10-10,17.61
Georgia,2020-10-17,17.95
Georgia,2020-10-24,18.30
Georgia,2020-10-31,18.15
Georgia,2020-11-07,18.86
Georgia,2020-11-14,19.14
Georgia,2020-11-21,18.47
Georgia,2020-11-28,19.32
Georgia,2020-12-05,20.27
Georgia,2020-12-12,20.92
Georgia,2020-12-19,22.61
Georgia,2020-12-26,22.21
Georgia,2021-01-02,25.44
Georgia,2021-01-09,26.78
Georgia,2021-01-16,28.88
Georgia,2021-01-23,27.56
Georgia,2021-01-30,25.79
Georgia,2021-02-06,25.34
Georgia,2021-02-13,22.23
Georgia,2021-02-20,21.29
Georgia,2021-02-27,19.64
Georgia,2021-03-06,18.10
Georgia,2021-03-13,18.58
Georgia,2021-03-20,17.90
Georgia,2021-03-27,17.58
Georgia,2021-04-03,16.37
Georgia,2021-04-10,18.17
Georgia,2021-04-17,17.50
Georgia,2021-04-24,17.61
Georgia,2021-05-01,17.00
Georgia,2021-05-08,16.94
Georgia,2021-05-15,16.60
Georgia,2021-05-22,17.55
Georgia,2021-05-29,17.48
Georgia,2021-06-05,16.40
Georgia,2021-06-12,16.46
Georgia,2021-06-19,16.00
Georgia,2021-06-26,16.37
Georgia,2021-07-03,16.36
Georgia,2021-07-10,16.36
Georgia,2021-07-17,16.15
Georgia,2021-07-24,16.78
Georgia,2021-07-31,18.03
Georgia,2021-08-07,19.05
Georgia,2021-08-14,21.71
Georgia,2021-08-21,23.60
Georgia,2021-08-28,26.24
Georgia,2021-09-04,27.11
Georgia,2021-09-11,27.55
Georgia,2021-09-18,26.10
Georgia,2021-09-25,25.14
Georgia,2021-10-02,22.33
Georgia,2021-10-09,20.28
Georgia,2021-10-16,19.68
Georgia,2021-10-23,19.31
Georgia,2021-10-30,18.75
Georgia,2021-11-06,18.03
Georgia,2021-11-13,19.17
Georgia,2021-11-20,17.68
Georgia,2021-11-27,17.16
Georgia,2021-12-04,17.73
Georgia,2021-12-11,18.19
Georgia,2021-12-18,17.07
Georgia,2021-12-25,17.83
Georgia,2022-01-01,18.27
Georgia,2022-01-08,19.14
Georgia,2022-01-15,20.34
Georgia,2022-01-22,19.10
Georgia,2022-01-29,14.64
Virginia,2020-01-04,16.66
Virginia,2020-01-11,18.10
Virginia,2020-01-18,16.98
Virginia,2020-01-25,16.90
Virginia,2020-02-01,17.14
Virginia,2020-02-08,17.66
Virginia,2020-02-15,15.95
Virginia,2020-02-22,16.73
Virginia,2020-02-29,16.08
Virginia,2020-03-07,17.15
Virginia,2020-03-14,16.63
Virginia,2020-03-21,16.86
Virginia,2020-03-28,17.58
Virginia,2020-04-04,17.00
Virginia,2020-04-11,18.76
Virginia,2020-04-18,18.56
Virginia,2020-04-25,18.92
Virginia,2020-05-02,19.34
Virginia,2020-05-09,18.46
Virginia,2020-05-16,18.13
Virginia,2020-05-23,16.96
Virginia,2020-05-30,16.72
Virginia,2020-06-06,16.34
Virginia,2020-06-13,16.47
Virginia,2020-06-20,14.97
Virginia,2020-06-27,16.87
Virginia,2020-07-04,16.15
Virginia,2020-07-11,17.24
Virginia,2020-07-18,16.10
Virginia,2020-07-25,16.95
Virginia,2020-08-01,16.86
Virginia,2020-08-08,17.53
Virginia,2020-08-15,16.88
Virginia,2020-08-22,16.85
Virginia,2020-08-29,16.89
Virginia,2020-09-05,17.22
Virginia,2020-09-12,17.02
Virginia,2020-09-19,16.90
Virginia,2020-09-26,17.19
Virginia,2020-10-03,17.56
Virginia,2020-10-10,17.12
Virginia,2020-10-17,16.78
Virginia,2020-10-24,17.33
Virginia,2020-10-31,17.91
Virginia,2020-11-07,19.14
Virginia,2020-11-14,17.53
Virginia,2020-11-21,18.70
Virginia,2020-11-28,18.48
Virginia,2020-12-05,18.87
Virginia,2020-12-12,20.80
Virginia,2020-12-19,21.64
Virginia,2020-12-26,22.02
Virginia,2021-01-02,23.37
Virginia,2021-01-09,23.45
Virginia,2021-01-16,23.97
Virginia,2021-01-23,24.64
Virginia,2021-01-30,22.74
Virginia,2021-02-06,23.22
Virginia,2021-02-13,20.87
Virginia,2021-02-20,20.15
Virginia,2021-02-27,19.85
Virginia,2021-03-06,18.43
Virginia,2021-03-13,17.97
Virginia,2021-03-20,17.67
Virginia,2021-03-27,17.74
Virginia,2021-04-03,15.90
Virginia,2021-04-10,18.27
Virginia,2021-04-17,16.60
Virginia,2021-04-24,17.25
Virginia,2021-05-01,17.33
Virginia,2021-05-08,17.16
Virginia,2021-05-15,17.11
Virginia,2021-05-22,16.29
Virginia,2021-05-29,16.54
Virginia,2021-06-05,16.57
Virginia,2021-06-12,16.05
Virginia,2021-06-19,15.39
Virginia,2021-06-26,15.85
Virginia,2021-07-03,16.50
Virginia,2021-07-10,15.79
Virginia,2021-07-17,16.54
Virginia,2021-07-24,16.03
Virginia,2021-07-31,17.22
Virginia,2021-08-07,17.61
Virginia,2021-08-14,18.14
Virginia,2021-08-21,18.56
Virginia,2021-08-28,18.56
Virginia,2021-09-04,19.48
Virginia,2021-09-11,19.04
Virginia,2021-09-18,20.41
Virginia,2021-09-25,19.96
Virginia,2021-10-02,20.22
Virginia,2021-10-09,18.86
Virginia,2021-10-16,17.99
Virginia,2021-10-23,19.43
Virginia,2021-10-30,19.64
Virginia,2021-11-06,19.86
Virginia,2021-11-13,20.14
Virginia,2021-11-20,18.53
Virginia,2021-11-27,18.87
Virginia,2021-12-04,20.12
Virginia,2021-12-11,20.34
Virginia,2021-12-18,20.02
Virginia,2021-12-25,19.89
Virginia,2022-01-01,20.70
Virginia,2022-01-08,22.81
Virginia,2022-01-15,24.21
Virginia,2022-01-22,23.69
Virginia,2022-01-29,20.11
Virginia,2022-02-05,13.52
Maryland,2020-01-04,16.98
Maryland,2020-01-11,16.76
Maryland,2020-01-18,15.99
Maryland,2020-01-25,16.24
Maryland,2020-02-01,16.74
Maryland,2020-02-08,16.25
Maryland,2020-02-15,16.50
Maryland,2020-02-22,15.75
Maryland,2020-02-29,17.52
Maryland,2020-03-07,16.98
Maryland,2020-03-14,16.27
Maryland,2020-03-21,17.22
Maryland,2020-03-28,17.68
Maryland,2020-04-04,19.28
Maryland,2020-04-11,21.90
Maryland,2020-04-18,21.97
Maryland,2020-04-25,24.90
Maryland,2020-05-02,24.66
Maryland,2020-05-09,23.39
Maryland,2020-05-16,23.17
Maryland,2020-05-23,21.63
Maryland,2020-05-30,20.48
Maryland,2020-06-06,18.89
Maryland,2020-06-13,18.75
Maryland,2020-06-20,17.32
Maryland,2020-06-27,16.69
Maryland,2020-07-04,17.01
Maryland,2020-07-11,16.69
Maryland,2020-07-18,16.61
Maryland,2020-07-25,16.22
Maryland,2020-08-01,17.27
Maryland,2020-08-08,16.30
Maryland,2020-08-15,17.22
Maryland,2020-08-22,16.22
Maryland,2020-08-29,16.84
Maryland,2020-09-05,16.93
Maryland,2020-09-12,16.12
Maryland,2020-09-19,16.04
Maryland,2020-09-26,17.34
Maryland,2020-10-03,17.39
Maryland,2020-10-10,17.58
Maryland,2020-10-17,17.03
Maryland,2020-10-24,17.82
Maryland,2020-10-31,17.34
Maryland,2020-11-07,17.61
Maryland,2020-11-14,17.90
Maryland,2020-11-21,19.81
Maryland,2020-11-28,19.18
Maryland,2020-12-05,20.37
Maryland,2020-12-12,22.31
Maryland,2020-12-19,23.18
Maryland,2020-12-26,21.64
Maryland,2021-01-02,23.93
Maryland,2021-01-09,22.06
Maryland,2021-01-16,23.10
Maryland,2021-01-23,22.08
Maryland,2021-01-30,21.39
Maryland,2021-02-06,20.59
Maryland,2021-02-13,20.96
Maryland,2021-02-20,18.94
Maryland,2021-02-27,19.04
Maryland,2021-03-06,18.55
Maryland,2021-03-13,17.74
Maryland,2021-03-20,18.50
Maryland,2021-03-27,18.02
Maryland,2021-04-03,17.19
Maryland,2021-04-10,18.76
Maryland,2021-04-17,16.76
Maryland,2021-04-24,17.86
Maryland,2021-05-01,17.48
Maryland,2021-05-08,16.50
Maryland,2021-05-15,17.05
Maryland,2021-05-22,16.42
Maryland,2021-05-29,16.69
Maryland,2021-06-05,16.58
Maryland,2021-06-12,14.57
Maryland,2021-06-19,15.38
Maryland,2021-06-26,14.88
Maryland,2021-07-03,15.86
Maryland,2021-07-10,14.31
Maryland,2021-07-17,15.22
Maryland,2021-07-24,15.07
Maryland,2021-07-31,15.48
Maryland,2021-08-07,15.41
Maryland,2021-08-14,15.74
Maryland,2021-08-21,15.30
Maryland,2021-08-28,16.12
Maryland,2021-09-04,18.00
Maryland,2021-09-11,17.27
Maryland,2021-09-18,18.31
Maryland,2021-09-25,17.97
Maryland,2021-10-02,17.99
Maryland,2021-10-09,18.88
Maryland,2021-10-16,17.68
Maryland,2021-10-23,18.29
Maryland,2021-10-30,17.37
Maryland,2021-11-06,17.42
Maryland,2021-11-13,17.84
Maryland,2021-11-20,17.31
Maryland,2021-11-27,17.22
Maryland,2021-12-04,17.48
Maryland,2021-12-11,18.78
Maryland,2021-12-18,19.01
Maryland,2021-12-25,20.49
Maryland,2022-01-01,20.46
Maryland,2022-01-08,22.05
Maryland,2022-01-15,24.70
Maryland,2022-01-22,22.81
Maryland,2022-01-29,16.67
Maryland,2022-02-05,10.75
Idaho,2020-01-04,15.12
Idaho,2020-01-11,15.88
Idaho,2020-01-18,15.93
Idaho,2020-01-25,14.95
Idaho,2020-02-01,13.54
Idaho,2020-02-08,15.88
Idaho,2020-02-15,15.17
Idaho,2020-02-22,17.29
Idaho,2020-02-29,15.77
Idaho,2020-03-07,15.12
Idaho,2020-03-14,15.33
Idaho,2020-03-21,16.75
Idaho,2020-03-28,18.05
Idaho,2020-04-04,14.74
Idaho,2020-04-11,16.64
Idaho,2020-04-18,15.39
Idaho,2020-04-25,14.25
Idaho,2020-05-02,13.70
Idaho,2020-05-09,16.53
Idaho,2020-05-16,14.63
Idaho,2020-05-23,14.25
Idaho,2020-05-30,15.17
Idaho,2020-06-06,15.99
Idaho,2020-06-13,15.55
Idaho,2020-06-20,15.33
Idaho,2020-06-27,16.09
Idaho,2020-07-04,15.28
Idaho,2020-07-11,15.61
Idaho,2020-07-18,16.96
Idaho,2020-07-25,17.83
Idaho,2020-08-01,17.78
Idaho,2020-08-08,16.96
Idaho,2020-08-15,17.35
Idaho,2020-08-22,19.57
Idaho,2020-08-29,17.78
Idaho,2020-09-05,19.14
Idaho,2020-09-12,17.45
Idaho,2020-09-19,17.40
Idaho,2020-09-26,15.88
Idaho,2020-10-03,17.83
Idaho,2020-10-10,16.31
Idaho,2020-10-17,17.73
Idaho,2020-10-24,18.54
Idaho,2020-10-31,19.09
Idaho,2020-11-07,19.85
Idaho,2020-11-14,22.29
Idaho,2020-11-21,21.26
Idaho,2020-11-28,23.05
Idaho,2020-12-05,21.59
Idaho,2020-12-12,20.28
Idaho,2020-12-19,21.42
Idaho,2020-12-26,21.21
Idaho,2021-01-02,18.98
Idaho,2021-01-09,21.15
Idaho,2021-01-16,18.54
Idaho,2021-01-23,18.43
Idaho,2021-01-30,15.44
Idaho,2021-02-06,17.78
Idaho,2021-02-13,16.58
Idaho,2021-02-20,16.20
Idaho,2021-02-27,16.42
Idaho,2021-03-06,16.69
Idaho,2021-03-13,16.86
Idaho,2021-03-20,15.88
Idaho,2021-03-27,16.31
Idaho,2021-04-03,17.51
Idaho,2021-04-10,18.60
Idaho,2021-04-17,15.12
Idaho,2021-04-24,15.28
Idaho,2021-05-01,14.90
Idaho,2021-05-08,14.95
Idaho,2021-05-15,15.66
Idaho,2021-05-22,17.73
Idaho,2021-05-29,17.51
Idaho,2021-06-05,15.88
Idaho,2021-06-12,17.62
Idaho,2021-06-19,17.13
Idaho,2021-06-26,15.99
Idaho,2021-07-03,17.02
Idaho,2021-07-10,15.77
Idaho,2021-07-17,16.26
Idaho,2021-07-24,17.56
Idaho,2021-07-31,18.32
Idaho,2021-08-07,18.16
Idaho,2021-08-14,18.00
Idaho,2021-08-21,18.92
Idaho,2021-08-28,19.68
Idaho,2021-09-04,22.29
Idaho,2021-09-11,21.64
Idaho,2021-09-18,25.39
Idaho,2021-09-25,28.00
Idaho,2021-10-02,27.62
Idaho,2021-10-09,27.08
Idaho,2021-10-16,25.94
Idaho,2021-10-23,25.45
Idaho,2021-10-30,24.03
Idaho,2021-11-06,23.33
Idaho,2021-11-13,22.51
Idaho,2021-11-20,21.86
Idaho,2021-11-27,20.66
Idaho,2021-12-04,18.92
Idaho,2021-12-11,20.01
Idaho,2021-12-18,19.57
Idaho,2021-12-25,21.48
Idaho,2022-01-01,18.65
Idaho,2022-01-08,20.61
Idaho,2022-01-15,21.86
Idaho,2022-01-22,18.38
Idaho,2022-01-29,18.27
Idaho,2022-02-05,11.53
Vermont,2020-01-04,14.93
Vermont,2020-01-11,16.02
Vermont,2020-01-18,20.06
Vermont,2020-01-25,18.82
Vermont,2020-02-01,15.08
Vermont,2020-02-08,17.73
Vermont,2020-02-15,20.06
Vermont,2020-02-22,17.11
Vermont,2020-02-29,21.46
Vermont,2020-03-07,18.66
Vermont,2020-03-14,22.24
Vermont,2020-03-21,22.24
Vermont,2020-03-28,17.11
Vermont,2020-04-04,20.99
Vermont,2020-04-11,17.88
Vermont,2020-04-18,20.68
Vermont,2020-04-25,19.28
Vermont,2020-05-02,17.26
Vermont,2020-05-09,17.73
Vermont,2020-05-16,16.33
Vermont,2020-05-23,16.64
Vermont,2020-05-30,20.84
Vermont,2020-06-06,18.50
Vermont,2020-06-13,16.64
Vermont,2020-06-20,14.46
Vermont,2020-06-27,19.44
Vermont,2020-07-04,15.08
Vermont,2020-07-11,18.04
Vermont,2020-07-18,14.00
Vermont,2020-07-25,18.04
Vermont,2020-08-01,16.64
Vermont,2020-08-08,16.48
Vermont,2020-08-15,16.64
Vermont,2020-08-22,19.59
Vermont,2020-08-29,16.33
Vermont,2020-09-05,17.57
Vermont,2020-09-12,18.19
Vermont,2020-09-19,17.73
Vermont,2020-09-26,19.28
Vermont,2020-10-03,17.42
Vermont,2020-10-10,18.82
Vermont,2020-10-17,16.48
Vermont,2020-10-24,19.90
Vermont,2020-10-31,18.66
Vermont,2020-11-07,17.73
Vermont,2020-11-14,19.44
Vermont,2020-11-21,18.04
Vermont,2020-11-28,20.06
Vermont,2020-12-05,20.68
Vermont,2020-12-12,18.19
Vermont,2020-12-19,20.22
Vermont,2020-12-26,23.64
Vermont,2021-01-02,21.77
Vermont,2021-01-09,16.79
Vermont,2021-01-16,19.90
Vermont,2021-01-23,19.28
Vermont,2021-01-30,20.99
Vermont,2021-02-06,21.30
Vermont,2021-02-13,17.57
Vermont,2021-02-20,23.79
Vermont,2021-02-27,23.95
Vermont,2021-03-06,18.97
Vermont,2021-03-13,20.06
Vermont,2021-03-20,19.90
Vermont,2021-03-27,15.39
Vermont,2021-04-03,15.86
Vermont,2021-04-10,16.33
Vermont,2021-04-17,20.84
Vermont,2021-04-24,17.57
Vermont,2021-05-01,21.15
Vermont,2021-05-08,18.35
Vermont,2021-05-15,19.75
Vermont,2021-05-22,17.11
Vermont,2021-05-29,15.08
Vermont,2021-06-05,13.22
Vermont,2021-06-12,14.62
Vermont,2021-06-19,17.57
Vermont,2021-06-26,20.06
Vermont,2021-07-03,17.73
Vermont,2021-07-10,24.10
Vermont,2021-07-17,16.02
Vermont,2021-07-24,17.11
Vermont,2021-07-31,17.57
Vermont,2021-08-07,21.77
Vermont,2021-08-14,16.48
Vermont,2021-08-21,21.61
Vermont,2021-08-28,17.88
Vermont,2021-09-04,18.66
Vermont,2021-09-11,21.61
Vermont,2021-09-18,24.10
Vermont,2021-09-25,23.33
Vermont,2021-10-02,21.93
Vermont,2021-10-09,16.95
Vermont,2021-10-16,20.06
Vermont,2021-10-23,26.44
Vermont,2021-10-30,23.17
Vermont,2021-11-06,21.93
Vermont,2021-11-13,19.90
Vermont,2021-11-20,24.88
Vermont,2021-11-27,21.61
Vermont,2021-12-04,21.46
Vermont,2021-12-11,20.99
Vermont,2021-12-18,24.10
Vermont,2021-12-25,17.57
Vermont,2022-01-01,26.28
Vermont,2022-01-08,17.88
Vermont,2022-01-15,22.86
Vermont,2022-01-22,25.66
Vermont,2022-01-29,18.19
Vermont,2022-02-05,15.55
Oregon,2020-01-04,17.39
Oregon,2020-01-11,18.03
Oregon,2020-01-18,18.15
Oregon,2020-01-25,17.58
Oregon,2020-02-01,17.18
Oregon,2020-02-08,17.16
Oregon,2020-02-15,18.48
Oregon,2020-02-22,17.30
Oregon,2020-02-29,17.35
Oregon,2020-03-07,18.60
Oregon,2020-03-14,17.61
Oregon,2020-03-21,18.29
Oregon,2020-03-28,18.12
Oregon,2020-04-04,18.36
Oregon,2020-04-11,18.15
Oregon,2020-04-18,18.05
Oregon,2020-04-25,18.17
Oregon,2020-05-02,16.85
Oregon,2020-05-09,16.59
Oregon,2020-05-16,16.90
Oregon,2020-05-23,17.56
Oregon,2020-05-30,17.65
Oregon,2020-06-06,16.12
Oregon,2020-06-13,17.16
Oregon,2020-06-20,17.25
Oregon,2020-06-27,16.26
Oregon,2020-07-04,17.94
Oregon,2020-07-11,16.83
Oregon,2020-07-18,17.91
Oregon,2020-07-25,17.46
Oregon,2020-08-01,16.97
Oregon,2020-08-08,18.12
Oregon,2020-08-15,18.34
Oregon,2020-08-22,18.62
Oregon,2020-08-29,17.68
Oregon,2020-09-05,16.69
Oregon,2020-09-12,17.39
Oregon,2020-09-19,18.64
Oregon,2020-09-26,17.23
Oregon,2020-10-03,17.30
Oregon,2020-10-10,17.96
Oregon,2020-10-17,16.83
Oregon,2020-10-24,18.01
Oregon,2020-10-31,18.46
Oregon,2020-11-07,19.71
Oregon,2020-11-14,19.78
Oregon,2020-11-21,19.71
Oregon,2020-11-28,20.77
Oregon,2020-12-05,22.09
Oregon,2020-12-12,22.21
Oregon,2020-12-19,23.10
Oregon,2020-12-26,20.72
Oregon,2021-01-02,21.33
Oregon,2021-01-09,20.89
Oregon,2021-01-16,20.98
Oregon,2021-01-23,20.20
Oregon,2021-01-30,19.73
Oregon,2021-02-06,19.73
Oregon,2021-02-13,18.67
Oregon,2021-02-20,19.21
Oregon,2021-02-27,18.88
Oregon,2021-03-06,18.71
Oregon,2021-03-13,18.38
Oregon,2021-03-20,19.47
Oregon,2021-03-27,18.95
Oregon,2021-04-03,19.09
Oregon,2021-04-10,18.43
Oregon,2021-04-17,17.44
Oregon,2021-04-24,18.62
Oregon,2021-05-01,18.31
Oregon,2021-05-08,18.34
Oregon,2021-05-15,19.09
Oregon,2021-05-22,19.42
Oregon,2021-05-29,18.41
Oregon,2021-06-05,18.86
Oregon,2021-06-12,18.60
Oregon,2021-06-19,18.24
Oregon,2021-06-26,18.10
Oregon,2021-07-03,22.21
Oregon,2021-07-10,18.60
Oregon,2021-07-17,18.62
Oregon,2021-07-24,19.09
Oregon,2021-07-31,19.40
Oregon,2021-08-07,18.95
Oregon,2021-08-14,20.60
Oregon,2021-08-21,22.25
Oregon,2021-08-28,23.13
Oregon,2021-09-04,25.09
Oregon,2021-09-11,23.77
Oregon,2021-09-18,23.46
Oregon,2021-09-25,24.00
Oregon,2021-10-02,22.37
Oregon,2021-10-09,23.01
Oregon,2021-10-16,22.68
Oregon,2021-10-23,22.54
Oregon,2021-10-30,21.71
Oregon,2021-11-06,20.56
Oregon,2021-11-13,20.60
Oregon,2021-11-20,20.84
Oregon,2021-11-27,20.32
Oregon,2021-12-04,20.15
Oregon,2021-12-11,22.18
Oregon,2021-12-18,21.12
Oregon,2021-12-25,20.32
Oregon,2022-01-01,20.82
Oregon,2022-01-08,19.82
Oregon,2022-01-15,20.84
Oregon,2022-01-22,17.18
Oregon,2022-01-29,13.83
Puerto Rico,2020-01-04,16.89
Puerto Rico,2020-01-11,18.08
Puerto Rico,2020-01-18,20.18
Puerto Rico,2020-01-25,19.17
Puerto Rico,2020-02-01,17.83
Puerto Rico,2020-02-08,18.44
Puerto Rico,2020-02-15,18.90
Puerto Rico,2020-02-22,18.66
Puerto Rico,2020-02-29,18.99
Puerto Rico,2020-03-07,18.84
Puerto Rico,2020-03-14,18.47
Puerto Rico,2020-03-21,19.02
Puerto Rico,2020-03-28,19.66
Puerto Rico,2020-04-04,17.77
Puerto Rico,2020-04-11,18.23
Puerto Rico,2020-04-18,17.19
Puerto Rico,2020-04-25,16.65
Puerto Rico,2020-05-02,16.68
Puerto Rico,2020-05-09,17.35
Puerto Rico,2020-05-16,16.65
Puerto Rico,2020-05-23,17.13
Puerto Rico,2020-05-30,17.35
Puerto Rico,2020-06-06,17.89
Puerto Rico,2020-06-13,17.38
Puerto Rico,2020-06-20,17.99
Puerto Rico,2020-06-27,16.53
Puerto Rico,2020-07-04,16.92
Puerto Rico,2020-07-11,18.29
Puerto Rico,2020-07-18,18.23
Puerto Rico,2020-07-25,18.56
Puerto Rico,2020-08-01,19.90
Puerto Rico,2020-08-08,20.03
Puerto Rico,2020-08-15,20.33
Puerto Rico,2020-08-22,21.12
Puerto Rico,2020-08-29,18.47
Puerto Rico,2020-09-05,19.51
Puerto Rico,2020-09-12,19.26
Puerto Rico,2020-09-19,19.02
Puerto Rico,2020-09-26,19.11
Puerto Rico,2020-10-03,18.11
Puerto Rico,2020-10-10,19.78
Puerto Rico,2020-10-17,18.66
Puerto Rico,2020-10-24,18.29
Puerto Rico,2020-10-31,18.90
Puerto Rico,2020-11-07,19.11
Puerto Rico,2020-11-14,19.17
Puerto Rico,2020-11-21,20.94
Puerto Rico,2020-11-28,21.09
Puerto Rico,2020-12-05,20.94
Puerto Rico,2020-12-12,20.94
Puerto Rico,2020-12-19,22.00
Puerto Rico,2020-12-26,20.97
Puerto Rico,2021-01-02,21.30
Puerto Rico,2021-01-09,21.70
Puerto Rico,2021-01-16,19.90
Puerto Rico,2021-01-23,19.84
Puerto Rico,2021-01-30,20.69
Puerto Rico,2021-02-06,18.96
Puerto Rico,2021-02-13,19.60
Puerto Rico,2021-02-20,19.63
Puerto Rico,2021-02-27,19.14
Puerto Rico,2021-03-06,19.05
Puerto Rico,2021-03-13,18.59
Puerto Rico,2021-03-20,19.02
Puerto Rico,2021-03-27,19.14
Puerto Rico,2021-04-03,18.14
Puerto Rico,2021-04-10,17.99
Puerto Rico,2021-04-17,19.81
Puerto Rico,2021-04-24,21.00
Puerto Rico,2021-05-01,18.96
Puerto Rico,2021-05-08,20.21
Puerto Rico,2021-05-15,20.15
Puerto Rico,2021-05-22,19.42
Puerto Rico,2021-05-29,18.78
Puerto Rico,2021-06-05,18.78
Puerto Rico,2021-06-12,17.56
Puerto Rico,2021-06-19,18.41
Puerto Rico,2021-06-26,18.96
Puerto Rico,2021-07-03,19.29
Puerto Rico,2021-07-10,18.35
Puerto Rico,2021-07-17,17.71
