Region,Week,Ratio
Maine,2020-02-01,21.14
Maine,2020-02-08,23.20
Maine,2020-02-15,24.15
Maine,2020-02-22,21.95
Maine,2020-02-29,21.43
Maine,2020-03-07,22.97
Maine,2020-03-14,22.09
Maine,2020-03-21,20.33
Maine,2020-03-28,20.48
Maine,2020-04-04,22.02
Maine,2020-04-11,22.31
Maine,2020-04-18,22.75
Maine,2020-04-25,20.92
Maine,2020-05-02,20.33
Maine,2020-05-09,21.51
Maine,2020-05-16,18.79
Maine,2020-05-23,19.60
Maine,2020-05-30,22.17
Maine,2020-06-06,18.72
Maine,2020-06-13,18.64
Maine,2020-06-20,20.19
Maine,2020-06-27,21.95
Maine,2020-07-04,20.55
Maine,2020-07-11,21.21
Maine,2020-07-18,21.58
Maine,2020-07-25,20.70
Maine,2020-08-01,20.77
Maine,2020-08-08,20.26
Maine,2020-08-15,20.55
Maine,2020-08-22,22.90
Maine,2020-08-29,20.92
Maine,2020-09-05,21.21
Maine,2020-09-12,23.42
Maine,2020-09-19,21.95
Maine,2020-09-26,22.68
Maine,2020-10-03,21.21
Maine,2020-10-10,22.17
Maine,2020-10-17,20.19
Maine,2020-10-24,20.19
Maine,2020-10-31,20.19
Maine,2020-11-07,24.52
Maine,2020-11-14,23.71
Maine,2020-11-21,22.53
Maine,2020-11-28,25.62
Maine,2020-12-05,25.10
Maine,2020-12-12,25.91
Maine,2020-12-19,23.78
Maine,2020-12-26,25.47
Maine,2021-01-02,26.06
Maine,2021-01-09,25.32
Maine,2021-01-16,26.57
Maine,2021-01-23,24.59
Maine,2021-01-30,26.13
Maine,2021-02-06,22.17
Maine,2021-02-13,24.00
Maine,2021-02-20,21.21
Maine,2021-02-27,20.55
Maine,2021-03-06,24.00
Maine,2021-03-13,20.85
Maine,2021-03-20,18.06
Maine,2021-03-27,19.45
Maine,2021-04-03,22.68
Maine,2021-04-10,21.07
Maine,2021-04-17,22.53
Maine,2021-04-24,21.29
Maine,2021-05-01,22.24
Maine,2021-05-08,21.87
Maine,2021-05-15,21.51
Maine,2021-05-22,24.66
Maine,2021-05-29,22.90
Maine,2021-06-05,21.58
Maine,2021-06-12,23.86
Maine,2021-06-19,21.58
Maine,2021-06-26,23.20
Maine,2021-07-03,23.05
Maine,2021-07-10,23.34
Maine,2021-07-17,22.39
Maine,2021-07-24,20.92
Maine,2021-07-31,20.92
Maine,2021-08-07,20.26
Maine,2021-08-14,23.34
Maine,2021-08-21,22.46
Maine,2021-08-28,22.24
Maine,2021-09-04,23.49
Maine,2021-09-11,24.59
Maine,2021-09-18,24.30
Maine,2021-09-25,25.25
Maine,2021-10-02,25.54
Maine,2021-10-09,26.64
Maine,2021-10-16,27.89
Maine,2021-10-23,25.18
Maine,2021-10-30,26.20
Maine,2021-11-06,29.21
Maine,2021-11-13,28.63
Maine,2021-11-20,27.45
Maine,2021-11-27,29.21
Maine,2021-12-04,27.23
Maine,2021-12-11,32.00
Maine,2021-12-18,30.46
Maine,2021-12-25,29.51
Maine,2022-01-01,25.25
Maine,2022-01-15,18.64
Maine,2022-01-22,20.70
Maine,2022-01-29,23.05
Maine,2022-02-05,23.34
Maine,2022-02-12,23.27
Maine,2022-02-19,25.32
Maine,2022-02-26,20.48
Maine,2022-03-05,13.95
Maine,2022-03-12,19.60
Maine,2022-03-19,12.40
Maine,2022-03-26,17.62
Maine,2022-04-02,17.62
Maine,2022-04-09,22.09
Maine,2022-04-16,15.63
Maine,2022-04-23,19.67
Maine,2022-04-30,17.91
Maine,2022-05-07,17.69
Maine,2022-05-14,22.83
Maine,2022-05-21,24.52
Maine,2022-05-28,20.55
Maine,2022-06-04,23.42
Maine,2022-06-11,20.55
Maine,2022-06-18,20.77
Maine,2022-06-25,21.73
Maine,2022-07-02,19.82
Maine,2022-07-09,19.97
Alabama,2020-01-04,21.54
Alabama,2020-01-11,22.43
Alabama,2020-01-18,20.68
Alabama,2020-01-25,21.02
Alabama,2020-02-01,20.42
Alabama,2020-02-08,22.29
Alabama,2020-02-15,21.79
Alabama,2020-02-22,21.85
Alabama,2020-02-29,23.17
Alabama,2020-03-07,21.04
Alabama,2020-03-14,21.71
Alabama,2020-03-21,21.08
Alabama,2020-03-28,21.36
Alabama,2020-04-04,23.01
Alabama,2020-04-11,22.59
Alabama,2020-04-18,22.87
Alabama,2020-04-25,22.67
Alabama,2020-05-02,22.83
Alabama,2020-05-09,23.31
Alabama,2020-05-16,22.85
Alabama,2020-05-23,22.95
Alabama,2020-05-30,22.07
Alabama,2020-06-06,23.35
Alabama,2020-06-13,22.65
Alabama,2020-06-20,21.69
Alabama,2020-06-27,22.91
Alabama,2020-07-04,23.90
Alabama,2020-07-11,25.18
Alabama,2020-07-18,25.66
Alabama,2020-07-25,26.53
Alabama,2020-08-01,27.15
Alabama,2020-08-08,27.45
Alabama,2020-08-15,25.97
Alabama,2020-08-22,25.93
Alabama,2020-08-29,24.20
Alabama,2020-09-05,24.20
Alabama,2020-09-12,24.52
Alabama,2020-09-19,23.88
Alabama,2020-09-26,23.55
Alabama,2020-10-03,21.95
Alabama,2020-10-10,23.96
Alabama,2020-10-17,23.68
Alabama,2020-10-24,22.73
Alabama,2020-10-31,23.27
Alabama,2020-11-07,25.42
Alabama,2020-11-14,25.26
Alabama,2020-11-21,25.38
Alabama,2020-11-28,26.39
Alabama,2020-12-05,26.97
Alabama,2020-12-12,31.81
Alabama,2020-12-19,31.53
Alabama,2020-12-26,32.36
Alabama,2021-01-02,35.91
Alabama,2021-01-09,36.04
Alabama,2021-01-16,36.52
Alabama,2021-01-23,35.65
Alabama,2021-01-30,32.58
Alabama,2021-02-06,30.03
Alabama,2021-02-13,28.50
Alabama,2021-02-20,26.51
Alabama,2021-02-27,26.17
Alabama,2021-03-06,23.13
Alabama,2021-03-13,23.67
Alabama,2021-03-20,21.10
Alabama,2021-03-27,23.70
Alabama,2021-04-03,22.03
Alabama,2021-04-10,24.06
Alabama,2021-04-17,23.29
Alabama,2021-04-24,22.05
Alabama,2021-05-01,23.72
Alabama,2021-05-08,23.01
Alabama,2021-05-15,21.79
Alabama,2021-05-22,21.79
Alabama,2021-05-29,21.50
Alabama,2021-06-05,21.62
Alabama,2021-06-12,22.11
Alabama,2021-06-19,22.59
Alabama,2021-06-26,21.38
Alabama,2021-07-03,21.14
Alabama,2021-07-10,22.55
Alabama,2021-07-17,21.00
Alabama,2021-07-24,21.99
Alabama,2021-07-31,23.29
Alabama,2021-08-07,26.47
Alabama,2021-08-14,28.68
Alabama,2021-08-21,31.39
Alabama,2021-08-28,32.22
Alabama,2021-09-04,31.98
Alabama,2021-09-11,34.83
Alabama,2021-09-18,31.57
Alabama,2021-09-25,28.86
Alabama,2021-10-02,29.78
Alabama,2021-10-09,27.29
Alabama,2021-10-16,25.44
Alabama,2021-10-23,24.10
Alabama,2021-10-30,22.31
Alabama,2021-11-06,23.65
Alabama,2021-11-13,23.43
Alabama,2021-11-20,22.19
Alabama,2021-11-27,23.65
Alabama,2021-12-04,25.02
Alabama,2021-12-11,24.82
Alabama,2021-12-18,22.85
Alabama,2021-12-25,22.77
Alabama,2022-01-01,24.00
Alabama,2022-01-08,17.48
Alabama,2022-01-15,21.71
Alabama,2022-01-22,17.91
Alabama,2022-01-29,21.69
Alabama,2022-02-05,28.56
Alabama,2022-02-12,27.96
Alabama,2022-02-19,22.93
Alabama,2022-02-26,21.91
Alabama,2022-03-05,20.12
Alabama,2022-03-12,18.21
Alabama,2022-03-19,18.83
Alabama,2022-03-26,16.54
Alabama,2022-04-02,14.93
Alabama,2022-04-09,18.19
Alabama,2022-04-16,18.99
Alabama,2022-04-23,18.77
Alabama,2022-04-30,19.17
Alabama,2022-05-07,16.16
Alabama,2022-05-14,17.26
Alabama,2022-05-21,19.05
Alabama,2022-05-28,20.18
Alabama,2022-06-04,18.05
Alabama,2022-06-11,18.11
Alabama,2022-06-18,17.24
Alabama,2022-06-25,16.48
Alabama,2022-07-02,15.82
Alabama,2022-07-09,10.51
Arkansas,2020-01-04,22.31
Arkansas,2020-01-11,22.78
Arkansas,2020-01-18,21.85
Arkansas,2020-01-25,20.45
Arkansas,2020-02-01,22.61
Arkansas,2020-02-08,22.35
Arkansas,2020-02-15,22.85
Arkansas,2020-02-22,23.14
Arkansas,2020-02-29,21.78
Arkansas,2020-03-07,23.14
Arkansas,2020-03-14,20.85
Arkansas,2020-03-21,21.25
Arkansas,2020-03-28,21.28
Arkansas,2020-04-04,20.12
Arkansas,2020-04-11,21.12
Arkansas,2020-04-18,21.15
Arkansas,2020-04-25,20.42
Arkansas,2020-05-02,20.92
Arkansas,2020-05-09,21.95
Arkansas,2020-05-16,19.36
Arkansas,2020-05-23,21.32
Arkansas,2020-05-30,20.26
Arkansas,2020-06-06,21.55
Arkansas,2020-06-13,21.65
Arkansas,2020-06-20,23.51
Arkansas,2020-06-27,22.02
Arkansas,2020-07-04,22.81
Arkansas,2020-07-11,21.95
Arkansas,2020-07-18,23.08
Arkansas,2020-07-25,23.71
Arkansas,2020-08-01,24.90
Arkansas,2020-08-08,24.44
Arkansas,2020-08-15,25.44
Arkansas,2020-08-22,24.90
Arkansas,2020-08-29,24.54
Arkansas,2020-09-05,23.68
Arkansas,2020-09-12,23.97
Arkansas,2020-09-19,24.44
Arkansas,2020-09-26,24.77
Arkansas,2020-10-03,26.03
Arkansas,2020-10-10,26.07
Arkansas,2020-10-17,25.83
Arkansas,2020-10-24,26.37
Arkansas,2020-10-31,26.23
Arkansas,2020-11-07,28.06
Arkansas,2020-11-14,29.65
Arkansas,2020-11-21,29.09
Arkansas,2020-11-28,27.66
Arkansas,2020-12-05,31.35
Arkansas,2020-12-12,30.28
Arkansas,2020-12-19,31.08
Arkansas,2020-12-26,30.62
Arkansas,2021-01-02,32.11
Arkansas,2021-01-09,31.98
Arkansas,2021-01-16,32.01
Arkansas,2021-01-23,32.67
Arkansas,2021-01-30,28.99
Arkansas,2021-02-06,28.72
Arkansas,2021-02-13,26.66
Arkansas,2021-02-20,25.63
Arkansas,2021-02-27,26.20
Arkansas,2021-03-06,24.64
Arkansas,2021-03-13,23.84
Arkansas,2021-03-20,21.38
Arkansas,2021-03-27,23.24
Arkansas,2021-04-03,19.96
Arkansas,2021-04-10,23.01
Arkansas,2021-04-17,20.29
Arkansas,2021-04-24,21.88
Arkansas,2021-05-01,21.62
Arkansas,2021-05-08,23.08
Arkansas,2021-05-15,22.85
Arkansas,2021-05-22,22.51
Arkansas,2021-05-29,21.52
Arkansas,2021-06-05,22.31
Arkansas,2021-06-12,21.92
Arkansas,2021-06-19,22.98
Arkansas,2021-06-26,21.92
Arkansas,2021-07-03,22.85
Arkansas,2021-07-10,22.68
Arkansas,2021-07-17,23.91
Arkansas,2021-07-24,24.27
Arkansas,2021-07-31,27.93
Arkansas,2021-08-07,29.85
Arkansas,2021-08-14,29.89
Arkansas,2021-08-21,28.46
Arkansas,2021-08-28,29.98
Arkansas,2021-09-04,28.69
Arkansas,2021-09-11,27.93
Arkansas,2021-09-18,29.29
Arkansas,2021-09-25,26.43
Arkansas,2021-10-02,27.26
Arkansas,2021-10-09,27.56
Arkansas,2021-10-16,24.67
Arkansas,2021-10-23,24.57
Arkansas,2021-10-30,24.61
Arkansas,2021-11-06,23.64
Arkansas,2021-11-13,25.14
Arkansas,2021-11-20,24.84
Arkansas,2021-11-27,25.07
Arkansas,2021-12-04,26.73
Arkansas,2021-12-11,26.43
Arkansas,2021-12-18,27.26
Arkansas,2021-12-25,25.20
Arkansas,2022-01-01,26.27
Arkansas,2022-01-08,28.36
Arkansas,2022-01-15,28.36
Arkansas,2022-01-22,29.59
Arkansas,2022-01-29,31.51
Arkansas,2022-02-05,31.98
Arkansas,2022-02-12,32.38
Arkansas,2022-02-19,28.69
Arkansas,2022-02-26,26.23
Arkansas,2022-03-05,26.33
Arkansas,2022-03-12,23.51
Arkansas,2022-03-19,20.26
Arkansas,2022-03-26,18.53
Arkansas,2022-04-02,21.28
Arkansas,2022-04-09,23.11
Arkansas,2022-04-16,21.32
Arkansas,2022-04-23,21.28
Arkansas,2022-04-30,20.26
Arkansas,2022-05-07,22.25
Arkansas,2022-05-14,22.15
Arkansas,2022-05-21,20.52
Arkansas,2022-05-28,21.58
Arkansas,2022-06-04,20.49
Arkansas,2022-06-11,20.45
Arkansas,2022-06-18,18.76
Arkansas,2022-06-25,18.66
Arkansas,2022-07-02,17.63
Arkansas,2022-07-09,16.37
Washington,2020-01-04,15.35
Washington,2020-01-11,16.17
Washington,2020-01-18,15.85
Washington,2020-01-25,15.47
Washington,2020-02-01,15.57
Washington,2020-02-08,15.31
Washington,2020-02-15,15.30
Washington,2020-02-22,14.47
Washington,2020-02-29,14.73
Washington,2020-03-07,15.68
Washington,2020-03-14,15.12
Washington,2020-03-21,15.89
Washington,2020-03-28,16.79
Washington,2020-04-04,16.94
Washington,2020-04-11,16.92
Washington,2020-04-18,16.24
Washington,2020-04-25,15.98
Washington,2020-05-02,15.02
Washington,2020-05-09,15.72
Washington,2020-05-16,14.77
Washington,2020-05-23,14.46
Washington,2020-05-30,13.73
Washington,2020-06-06,13.69
Washington,2020-06-13,14.29
Washington,2020-06-20,14.70
Washington,2020-06-27,14.07
Washington,2020-07-04,14.61
Washington,2020-07-11,15.08
Washington,2020-07-18,15.31
Washington,2020-07-25,15.31
Washington,2020-08-01,15.95
Washington,2020-08-08,16.01
Washington,2020-08-15,15.24
Washington,2020-08-22,15.56
Washington,2020-08-29,14.51
Washington,2020-09-05,16.09
Washington,2020-09-12,14.87
Washington,2020-09-19,15.29
Washington,2020-09-26,15.16
Washington,2020-10-03,14.83
Washington,2020-10-10,15.08
Washington,2020-10-17,14.91
Washington,2020-10-24,15.51
Washington,2020-10-31,15.50
Washington,2020-11-07,16.53
Washington,2020-11-14,17.04
Washington,2020-11-21,17.20
Washington,2020-11-28,16.17
Washington,2020-12-05,17.57
Washington,2020-12-12,18.33
Washington,2020-12-19,17.92
Washington,2020-12-26,18.07
Washington,2021-01-02,17.49
Washington,2021-01-09,18.52
Washington,2021-01-16,18.10
Washington,2021-01-23,16.94
Washington,2021-01-30,17.27
Washington,2021-02-06,17.47
Washington,2021-02-13,16.04
Washington,2021-02-20,16.27
Washington,2021-02-27,16.01
Washington,2021-03-06,16.16
Washington,2021-03-13,15.48
Washington,2021-03-20,15.13
Washington,2021-03-27,15.72
Washington,2021-04-03,15.31
Washington,2021-04-10,15.61
Washington,2021-04-17,15.51
Washington,2021-04-24,15.70
Washington,2021-05-01,15.90
Washington,2021-05-08,15.70
Washington,2021-05-15,15.38
Washington,2021-05-22,14.91
Washington,2021-05-29,15.52
Washington,2021-06-05,16.12
Washington,2021-06-12,16.33
Washington,2021-06-19,15.05
Washington,2021-06-26,16.52
Washington,2021-07-03,20.58
Washington,2021-07-10,16.73
Washington,2021-07-17,15.91
Washington,2021-07-24,16.08
Washington,2021-07-31,15.92
Washington,2021-08-07,16.56
Washington,2021-08-14,17.07
Washington,2021-08-21,17.25
Washington,2021-08-28,18.34
Washington,2021-09-04,20.05
Washington,2021-09-11,19.31
Washington,2021-09-18,19.36
Washington,2021-09-25,19.45
Washington,2021-10-02,19.44
Washington,2021-10-09,18.57
Washington,2021-10-16,18.65
Washington,2021-10-23,17.82
Washington,2021-10-30,18.12
Washington,2021-11-06,18.40
Washington,2021-11-13,18.13
Washington,2021-11-20,17.40
Washington,2021-11-27,17.34
Washington,2021-12-04,17.87
Washington,2021-12-11,18.08
Washington,2021-12-18,17.39
Washington,2021-12-25,18.26
Washington,2022-01-01,18.84
Washington,2022-01-08,19.97
Washington,2022-01-15,21.12
Washington,2022-01-22,20.82
Washington,2022-01-29,20.51
Washington,2022-02-05,20.27
Washington,2022-02-12,19.29
Washington,2022-02-19,18.00
Washington,2022-02-26,17.03
Washington,2022-03-05,16.85
Washington,2022-03-12,16.25
Washington,2022-03-19,16.17
Washington,2022-03-26,15.69
Washington,2022-04-02,15.55
Washington,2022-04-09,15.96
Washington,2022-04-16,16.48
Washington,2022-04-23,15.66
Washington,2022-04-30,16.01
Washington,2022-05-07,16.18
Washington,2022-05-14,15.66
Washington,2022-05-21,15.46
Washington,2022-05-28,15.29
Washington,2022-06-04,15.13
Washington,2022-06-11,12.72
Washington,2022-06-18,12.87
Washington,2022-06-25,12.41
Washington,2022-07-02,12.43
Washington,2022-07-09,11.98
South Carolina,2020-01-04,21.20
South Carolina,2020-01-11,21.12
South Carolina,2020-01-18,20.48
South Carolina,2020-01-25,20.18
South Carolina,2020-02-01,20.16
South Carolina,2020-02-08,21.41
South Carolina,2020-02-15,19.60
South Carolina,2020-02-22,20.22
South Carolina,2020-02-29,20.40
South Carolina,2020-03-07,22.14
South Carolina,2020-03-14,21.55
South Carolina,2020-03-21,20.85
South Carolina,2020-03-28,20.30
South Carolina,2020-04-04,20.48
South Carolina,2020-04-11,22.23
South Carolina,2020-04-18,20.49
South Carolina,2020-04-25,19.99
South Carolina,2020-05-02,20.18
South Carolina,2020-05-09,20.71
South Carolina,2020-05-16,21.69
South Carolina,2020-05-23,20.44
South Carolina,2020-05-30,20.48
South Carolina,2020-06-06,20.26
South Carolina,2020-06-13,21.08
South Carolina,2020-06-20,20.55
South Carolina,2020-06-27,21.47
South Carolina,2020-07-04,23.39
South Carolina,2020-07-11,23.80
South Carolina,2020-07-18,26.08
South Carolina,2020-07-25,26.41
South Carolina,2020-08-01,25.97
South Carolina,2020-08-08,26.73
South Carolina,2020-08-15,25.77
South Carolina,2020-08-22,23.07
South Carolina,2020-08-29,24.23
South Carolina,2020-09-05,24.28
South Carolina,2020-09-12,23.17
South Carolina,2020-09-19,22.31
South Carolina,2020-09-26,22.51
South Carolina,2020-10-03,22.31
South Carolina,2020-10-10,22.14
South Carolina,2020-10-17,20.75
South Carolina,2020-10-24,22.41
South Carolina,2020-10-31,23.93
South Carolina,2020-11-07,23.15
South Carolina,2020-11-14,22.23
South Carolina,2020-11-21,23.29
South Carolina,2020-11-28,23.72
South Carolina,2020-12-05,25.14
South Carolina,2020-12-12,25.03
South Carolina,2020-12-19,26.71
South Carolina,2020-12-26,27.74
South Carolina,2021-01-02,29.52
South Carolina,2021-01-09,31.06
South Carolina,2021-01-16,32.04
South Carolina,2021-01-23,33.21
South Carolina,2021-01-30,30.91
South Carolina,2021-02-06,29.33
South Carolina,2021-02-13,26.73
South Carolina,2021-02-20,24.48
South Carolina,2021-02-27,24.21
South Carolina,2021-03-06,23.37
South Carolina,2021-03-13,22.84
South Carolina,2021-03-20,20.57
South Carolina,2021-03-27,21.53
South Carolina,2021-04-03,19.52
South Carolina,2021-04-10,22.10
South Carolina,2021-04-17,21.49
South Carolina,2021-04-24,20.85
South Carolina,2021-05-01,22.51
South Carolina,2021-05-08,20.94
South Carolina,2021-05-15,21.22
South Carolina,2021-05-22,20.06
South Carolina,2021-05-29,20.01
South Carolina,2021-06-05,20.20
South Carolina,2021-06-12,20.18
South Carolina,2021-06-19,21.08
South Carolina,2021-06-26,20.20
South Carolina,2021-07-03,20.10
South Carolina,2021-07-10,20.40
South Carolina,2021-07-17,20.05
South Carolina,2021-07-24,21.10
South Carolina,2021-07-31,21.69
South Carolina,2021-08-07,22.27
South Carolina,2021-08-14,24.89
South Carolina,2021-08-21,26.55
South Carolina,2021-08-28,27.65
South Carolina,2021-09-04,28.97
South Carolina,2021-09-11,29.58
South Carolina,2021-09-18,30.54
South Carolina,2021-09-25,28.92
South Carolina,2021-10-02,27.33
South Carolina,2021-10-09,26.94
South Carolina,2021-10-16,25.79
South Carolina,2021-10-23,23.95
South Carolina,2021-10-30,22.27
South Carolina,2021-11-06,23.23
South Carolina,2021-11-13,23.95
South Carolina,2021-11-20,22.51
South Carolina,2021-11-27,23.27
South Carolina,2021-12-04,22.82
South Carolina,2021-12-11,23.70
South Carolina,2021-12-18,22.78
South Carolina,2021-12-25,24.58
South Carolina,2022-01-01,24.23
South Carolina,2022-01-08,24.30
South Carolina,2022-01-15,27.63
South Carolina,2022-01-22,27.80
South Carolina,2022-01-29,31.08
South Carolina,2022-02-05,30.61
South Carolina,2022-02-12,27.74
South Carolina,2022-02-19,24.11
South Carolina,2022-02-26,21.67
South Carolina,2022-03-05,19.71
South Carolina,2022-03-12,20.42
South Carolina,2022-03-19,18.21
South Carolina,2022-03-26,18.78
South Carolina,2022-04-02,17.37
South Carolina,2022-04-09,18.40
South Carolina,2022-04-16,16.08
South Carolina,2022-04-23,19.28
South Carolina,2022-04-30,19.09
South Carolina,2022-05-07,18.78
South Carolina,2022-05-14,20.20
South Carolina,2022-05-21,18.81
South Carolina,2022-05-28,19.52
South Carolina,2022-06-04,19.65
South Carolina,2022-06-11,20.14
South Carolina,2022-06-18,16.45
South Carolina,2022-06-25,14.22
South Carolina,2022-07-02,13.48
South Carolina,2022-07-09,10.12
Nebraska,2020-01-04,17.64
Nebraska,2020-01-11,18.46
Nebraska,2020-01-18,16.98
Nebraska,2020-01-25,18.25
Nebraska,2020-02-01,19.02
Nebraska,2020-02-08,17.59
Nebraska,2020-02-15,16.67
Nebraska,2020-02-22,16.21
Nebraska,2020-02-29,17.38
Nebraska,2020-03-07,18.10
Nebraska,2020-03-14,17.49
Nebraska,2020-03-21,17.84
Nebraska,2020-03-28,16.87
Nebraska,2020-04-04,15.80
Nebraska,2020-04-11,17.49
Nebraska,2020-04-18,18.00
Nebraska,2020-04-25,18.00
Nebraska,2020-05-02,17.54
Nebraska,2020-05-09,17.23
Nebraska,2020-05-16,17.95
Nebraska,2020-05-23,17.69
Nebraska,2020-05-30,19.12
Nebraska,2020-06-06,16.26
Nebraska,2020-06-13,16.26
Nebraska,2020-06-20,18.91
Nebraska,2020-06-27,16.31
Nebraska,2020-07-04,15.70
Nebraska,2020-07-11,16.16
Nebraska,2020-07-18,16.57
Nebraska,2020-07-25,18.40
Nebraska,2020-08-01,18.25
Nebraska,2020-08-08,19.42
Nebraska,2020-08-15,18.05
Nebraska,2020-08-22,18.51
Nebraska,2020-08-29,16.47
Nebraska,2020-09-05,17.84
Nebraska,2020-09-12,17.28
Nebraska,2020-09-19,16.72
Nebraska,2020-09-26,19.27
Nebraska,2020-10-03,19.02
Nebraska,2020-10-10,20.70
Nebraska,2020-10-17,20.44
Nebraska,2020-10-24,21.67
Nebraska,2020-10-31,22.53
Nebraska,2020-11-07,25.39
Nebraska,2020-11-14,28.09
Nebraska,2020-11-21,29.26
Nebraska,2020-11-28,28.80
Nebraska,2020-12-05,26.20
Nebraska,2020-12-12,25.54
Nebraska,2020-12-19,23.45
Nebraska,2020-12-26,21.72
Nebraska,2021-01-02,22.13
Nebraska,2021-01-09,22.79
Nebraska,2021-01-16,19.93
Nebraska,2021-01-23,20.75
Nebraska,2021-01-30,19.27
Nebraska,2021-02-06,18.56
Nebraska,2021-02-13,17.38
Nebraska,2021-02-20,16.72
Nebraska,2021-02-27,16.21
Nebraska,2021-03-06,18.05
Nebraska,2021-03-13,16.21
Nebraska,2021-03-20,16.67
Nebraska,2021-03-27,16.98
Nebraska,2021-04-03,16.77
Nebraska,2021-04-10,16.47
Nebraska,2021-04-17,18.51
Nebraska,2021-04-24,16.72
Nebraska,2021-05-01,18.76
Nebraska,2021-05-08,17.38
Nebraska,2021-05-15,18.86
Nebraska,2021-05-22,16.31
Nebraska,2021-05-29,16.57
Nebraska,2021-06-05,15.86
Nebraska,2021-06-12,16.06
Nebraska,2021-06-19,16.57
Nebraska,2021-06-26,16.06
Nebraska,2021-07-03,15.80
Nebraska,2021-07-10,15.35
Nebraska,2021-07-17,16.16
Nebraska,2021-07-24,17.03
Nebraska,2021-07-31,18.40
Nebraska,2021-08-07,18.71
Nebraska,2021-08-14,18.15
Nebraska,2021-08-21,18.20
Nebraska,2021-08-28,18.30
Nebraska,2021-09-04,17.44
Nebraska,2021-09-11,19.78
Nebraska,2021-09-18,18.66
Nebraska,2021-09-25,19.63
Nebraska,2021-10-02,20.04
Nebraska,2021-10-09,20.34
Nebraska,2021-10-16,20.85
Nebraska,2021-10-23,21.41
Nebraska,2021-10-30,21.16
Nebraska,2021-11-06,19.47
Nebraska,2021-11-13,21.51
Nebraska,2021-11-20,22.28
Nebraska,2021-11-27,21.06
Nebraska,2021-12-04,21.97
Nebraska,2021-12-11,23.66
Nebraska,2021-12-18,20.95
Nebraska,2021-12-25,22.84
Nebraska,2022-01-01,20.90
Nebraska,2022-01-08,23.60
Nebraska,2022-01-15,24.83
Nebraska,2022-01-22,21.36
Nebraska,2022-01-29,24.98
Nebraska,2022-02-05,21.67
Nebraska,2022-02-12,24.01
Nebraska,2022-02-19,20.55
Nebraska,2022-02-26,19.07
Nebraska,2022-03-05,18.86
Nebraska,2022-03-12,17.03
Nebraska,2022-03-19,18.35
Nebraska,2022-03-26,16.82
Nebraska,2022-04-02,16.36
Nebraska,2022-04-09,16.16
Nebraska,2022-04-16,17.38
Nebraska,2022-04-23,16.42
Nebraska,2022-04-30,17.03
Nebraska,2022-05-07,15.35
Nebraska,2022-05-14,16.93
Nebraska,2022-05-21,15.75
Nebraska,2022-05-28,15.55
Nebraska,2022-06-04,14.73
Nebraska,2022-06-11,8.92
Nebraska,2022-07-02,11.47
Nebraska,2022-07-09,11.88
West Virginia,2020-01-04,26.43
West Virginia,2020-01-11,27.54
West Virginia,2020-01-18,28.99
West Virginia,2020-01-25,24.64
West Virginia,2020-02-01,26.87
West Virginia,2020-02-08,26.87
West Virginia,2020-02-15,26.65
West Virginia,2020-02-22,26.04
West Virginia,2020-02-29,25.65
West Virginia,2020-03-07,26.93
West Virginia,2020-03-14,26.48
West Virginia,2020-03-21,26.20
West Virginia,2020-03-28,27.37
West Virginia,2020-04-04,26.04
West Virginia,2020-04-11,29.16
West Virginia,2020-04-18,23.36
West Virginia,2020-04-25,25.65
West Virginia,2020-05-02,26.87
West Virginia,2020-05-09,25.03
West Virginia,2020-05-16,26.59
West Virginia,2020-05-23,24.53
West Virginia,2020-05-30,22.97
West Virginia,2020-06-06,22.80
West Virginia,2020-06-13,25.53
West Virginia,2020-06-20,23.36
West Virginia,2020-06-27,25.87
West Virginia,2020-07-04,23.69
West Virginia,2020-07-11,24.31
West Virginia,2020-07-18,23.75
West Virginia,2020-07-25,27.93
West Virginia,2020-08-01,26.43
West Virginia,2020-08-08,27.54
West Virginia,2020-08-15,25.76
West Virginia,2020-08-22,27.71
West Virginia,2020-08-29,24.64
West Virginia,2020-09-05,25.65
West Virginia,2020-09-12,26.09
West Virginia,2020-09-19,26.98
West Virginia,2020-09-26,27.60
West Virginia,2020-10-03,23.64
West Virginia,2020-10-10,27.88
West Virginia,2020-10-17,25.37
West Virginia,2020-10-24,26.26
West Virginia,2020-10-31,27.04
West Virginia,2020-11-07,29.60
West Virginia,2020-11-14,30.89
West Virginia,2020-11-21,29.21
West Virginia,2020-11-28,31.78
West Virginia,2020-12-05,35.51
West Virginia,2020-12-12,36.07
West Virginia,2020-12-19,38.75
West Virginia,2020-12-26,37.30
West Virginia,2021-01-02,40.70
West Virginia,2021-01-09,40.25
West Virginia,2021-01-16,38.02
West Virginia,2021-01-23,33.84
West Virginia,2021-01-30,34.73
West Virginia,2021-02-06,32.84
West Virginia,2021-02-13,32.00
West Virginia,2021-02-20,28.66
West Virginia,2021-02-27,27.43
West Virginia,2021-03-06,28.10
West Virginia,2021-03-13,27.32
West Virginia,2021-03-20,28.21
West Virginia,2021-03-27,28.43
West Virginia,2021-04-03,26.93
West Virginia,2021-04-10,27.21
West Virginia,2021-04-17,28.38
West Virginia,2021-04-24,26.26
West Virginia,2021-05-01,28.99
West Virginia,2021-05-08,27.21
West Virginia,2021-05-15,26.87
West Virginia,2021-05-22,25.81
West Virginia,2021-05-29,25.53
West Virginia,2021-06-05,27.15
West Virginia,2021-06-12,26.20
